,phrase,label,sentiment,subjectivity,language,count
over a thousand tons,over a thousand tons,QUANTITY,,,en,1.0
152,152,CARDINAL,,,en,1.0
a day,a day,DATE,,,en,1.0
Ibis,Ibis,FAC,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
Last April,Last April,DATE,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
the Tour de Romandie,the Tour de Romandie,FAC,,,en,1.0
the first half of May,the first half of May,DATE,,,en,1.0
the capricious spring,the capricious spring,DATE,,,en,1.0
the middle of next week,the middle of next week,DATE,,,en,1.0
the film festival,the film festival,EVENT,,,en,1.0
Misfire,Misfire,WORK_OF_ART,,,en,1.0
less than a kilometer,less than a kilometer,QUANTITY,,,en,1.0
the night of May 5-6,the night of May 5-6,TIME,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
last hours,last hours,TIME,,,en,1.0
up to 100 meters,up to 100 meters,QUANTITY,,,en,1.0
about nine,about nine,CARDINAL,,,en,1.0
27 degrees Celsius,27 degrees Celsius,QUANTITY,,,en,1.0
Two years,Two years,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
less than a hundred,less than a hundred,CARDINAL,,,en,1.0
less than PLN 100,less than PLN 100,MONEY,,,en,1.0
25 degrees Celsius,25 degrees Celsius,QUANTITY,,,en,1.0
the hours,the hours,TIME,,,en,1.0
two-centimeter,two-centimeter,QUANTITY,,,en,1.0
"8,848 meters","8,848 meters",QUANTITY,,,en,1.0
Hawaiian,Hawaiian,NORP,,,en,1.0
the Documentary G,the Documentary G,FAC,,,en,1.0
Vulcan,Vulcan,WORK_OF_ART,,,en,1.0
PLN 130 million,PLN 130 million,MONEY,,,en,1.0
33 degrees,33 degrees,QUANTITY,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
10 days,10 days,DATE,,,en,1.0
42,42,CARDINAL,,,en,1.0
Ämari air,Ämari air,FAC,,,en,1.0
Millions of euros,Millions of euros,MONEY,,,en,1.0
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,1.0
as much as EUR 1.3 billion,as much as EUR 1.3 billion,MONEY,,,en,1.0
Bohemian,Bohemian,NORP,,,en,1.0
Czechia,Czechia,NORP,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
900 hectares,900 hectares,QUANTITY,,,en,1.0
20%,20%,PERCENT,,,en,1.0
above 30 degrees,above 30 degrees,QUANTITY,,,en,1.0
​​approximately 100 hectares,​​approximately 100 hectares,QUANTITY,,,en,1.0
week,week,DATE,,,en,1.0
PLN 6 billion,PLN 6 billion,MONEY,,,en,1.0
the Bystrzyca Łomnicka river,the Bystrzyca Łomnicka river,FAC,,,en,1.0
Millions of zlotys,Millions of zlotys,MONEY,,,en,1.0
May 2-3,May 2-3,EVENT,,,en,1.0
PLN 7 million,PLN 7 million,MONEY,,,en,1.0
the National Day of the Third of May,the National Day of the Third of May,DATE,,,en,1.0
approximately 15 hectares,approximately 15 hectares,QUANTITY,,,en,1.0
Dromader,Dromader,PRODUCT,,,en,1.0
Birkenstocks,Birkenstocks,WORK_OF_ART,,,en,1.0
50s,50s,DATE,,,en,1.0
PLN 36 million,PLN 36 million,MONEY,,,en,1.0
9 degrees Celsius,9 degrees Celsius,QUANTITY,,,en,1.0
an exceptionally dry month,an exceptionally dry month,DATE,,,en,1.0
Nearly a quarter,Nearly a quarter,CARDINAL,,,en,1.0
approximately 300 hectares,approximately 300 hectares,QUANTITY,,,en,1.0
the beginning of,the beginning of,DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
3 days,3 days,DATE,,,en,1.0
the last twelve months,the last twelve months,DATE,,,en,1.0
day,day,DATE,,,en,1.0
up to PLN 500,up to PLN 500,MONEY,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
only ten kilometers,only ten kilometers,QUANTITY,,,en,1.0
the Polish summer,the Polish summer,DATE,,,en,1.0
a few years ago,a few years ago,DATE,,,en,1.0
Ecuadorian,Ecuadorian,NORP,,,en,1.0
May 14,May 14,DATE,,,en,1.0
over a week,over a week,DATE,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
about 30%,about 30%,PERCENT,,,en,1.0
Circoloco,Circoloco,NORP,,,en,1.0
79,79,CARDINAL,,,en,1.0
late at night,late at night,TIME,,,en,1.0
9 kilometers,9 kilometers,QUANTITY,,,en,1.0
"over 3,000","over 3,000",CARDINAL,,,en,1.0
colder nights,colder nights,DATE,,,en,1.0
around noon,around noon,TIME,,,en,1.0
70 km/h,70 km/h,TIME,,,en,1.0
About 300,About 300,CARDINAL,,,en,1.0
a few more days,a few more days,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
20 liters,20 liters,QUANTITY,,,en,1.0
Katowicka Street,Katowicka Street,FAC,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
the world championships,the world championships,EVENT,,,en,1.0
the Roztoczański National Park,the Roztoczański National Park,FAC,,,en,1.0
a calm day,a calm day,DATE,,,en,1.0
May 6,May 6,DATE,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
Another day,Another day,DATE,,,en,1.0
450 meters,450 meters,QUANTITY,,,en,1.0
up to 35 liters,up to 35 liters,QUANTITY,,,en,1.0
At least five,At least five,CARDINAL,,,en,1.0
more than 12,more than 12,CARDINAL,,,en,1.0
Swordfish,Swordfish,NORP,,,en,1.0
the week ahead,the week ahead,DATE,,,en,1.0
May 11,May 11,DATE,,,en,1.0
"​​over 1,100 hectares","​​over 1,100 hectares",QUANTITY,,,en,1.0
"over 1,100 hectares","over 1,100 hectares",QUANTITY,,,en,1.0
nearly four decades,nearly four decades,DATE,,,en,1.0
7:00 p.m.,7:00 p.m.,TIME,,,en,1.0
"May 8, 2026","May 8, 2026",DATE,,,en,1.0
a thousand hectares,a thousand hectares,QUANTITY,,,en,1.0
"1,100 hectares","1,100 hectares",QUANTITY,,,en,1.0
2022,2022,DATE,,,en,1.0
02.55,02.55,CARDINAL,,,en,1.0
Palestinians,Palestinians,NORP,,,en,1.0
British,British,NORP,,,en,1.0
29,29,CARDINAL,,,en,1.0
almost 100,almost 100,CARDINAL,,,en,1.0
96,96,CARDINAL,,,en,1.0
97,97,CARDINAL,,,en,1.0
Nawrocki Act,Nawrocki Act,LAW,,,en,1.0
4.3,4.3,CARDINAL,,,en,1.0
tomorrow - Sunday,tomorrow - Sunday,DATE,,,en,1.0
"tomorrow, Sunday, February 22","tomorrow, Sunday, February 22",DATE,,,en,1.0
9 degrees,9 degrees,QUANTITY,,,en,1.0
As much as 44 percent,As much as 44 percent,PERCENT,,,en,1.0
57 percent,57 percent,PERCENT,,,en,1.0
20 percent,20 percent,PERCENT,,,en,1.0
Employee's Smile 2025,Employee's Smile 2025,WORK_OF_ART,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
nearly 100 million,nearly 100 million,CARDINAL,,,en,1.0
February 21,February 21,DATE,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
about after,about after,DATE,,,en,1.0
two days,two days,DATE,,,en,1.0
"March 3, 2026","March 3, 2026",DATE,,,en,1.0
Kalejkino,Kalejkino,NORP,0.0,0.0,en,1.0
World War II,World War II,EVENT,,,en,1.0
1939,1939,DATE,,,en,1.0
Austrian,Austrian,NORP,,,en,1.0
the calendar spring,the calendar spring,DATE,,,en,1.0
over half a century,over half a century,DATE,,,en,1.0
19,19,CARDINAL,,,en,1.0
billions of zlotys,billions of zlotys,MONEY,,,en,1.0
Billions of zlotys,Billions of zlotys,MONEY,,,en,1.0
only April and,only April and,DATE,,,en,1.0
26,26,CARDINAL,,,en,1.0
Portuguese,Portuguese,NORP,,,en,1.0
January,January,DATE,,,en,1.0
may fall,may fall,DATE,,,en,1.0
the middle of February,the middle of February,DATE,,,en,1.0
Velikiye Luki,Velikiye Luki,FAC,0.1,0.4,en,1.0
Latvian,Latvian,NORP,,,en,1.0
last night,last night,TIME,,,en,1.0
113,113,CARDINAL,,,en,1.0
1/8,1/8,CARDINAL,,,en,1.0
the first month of spring,the first month of spring,DATE,,,en,1.0
up to 15 degrees Celsius,up to 15 degrees Celsius,QUANTITY,,,en,1.0
Światopełka Street,Światopełka Street,FAC,,,en,1.0
at least early spring,at least early spring,DATE,,,en,1.0
Friday to Saturday,Friday to Saturday,DATE,,,en,1.0
almost 500 kilometers,almost 500 kilometers,QUANTITY,,,en,1.0
-week,-week,DATE,,,en,1.0
nearly seven years,nearly seven years,DATE,,,en,1.0
NIS 2,NIS 2,PRODUCT,,,en,1.0
SMA,SMA,NORP,0.0,0.625,en,1.0
"February 20, 2026","February 20, 2026",DATE,,,en,1.0
only hours,only hours,TIME,,,en,1.0
​​this year,​​this year,DATE,,,en,1.0
15 degrees Celsius,15 degrees Celsius,QUANTITY,,,en,1.0
"Boys don't cry, boys jump from windows""","Boys don't cry, boys jump from windows""",WORK_OF_ART,,,en,1.0
tomorrow - Tuesday,tomorrow - Tuesday,DATE,,,en,1.0
"tomorrow, Tuesday, February 24","tomorrow, Tuesday, February 24",DATE,,,en,1.0
three-day,three-day,DATE,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
870,870,CARDINAL,,,en,1.0
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.0
last October,last October,DATE,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
four-year,four-year,DATE,,,en,1.0
235,235,CARDINAL,,,en,1.0
1 a.m.,1 a.m.,TIME,,,en,1.0
last year,last year,DATE,,,en,1.0
17 degrees Celsius,17 degrees Celsius,QUANTITY,,,en,1.0
the first days of the weekend,the first days of the weekend,DATE,,,en,1.0
as much as 20 degrees,as much as 20 degrees,QUANTITY,,,en,1.0
"1,176","1,176",CARDINAL,,,en,1.0
-4 degrees Celsius,-4 degrees Celsius,QUANTITY,,,en,1.0
Tiger,Tiger,WORK_OF_ART,,,en,1.0
many months,many months,DATE,,,en,1.0
summer to autumn,summer to autumn,DATE,,,en,1.0
birthday month,birthday month,DATE,,,en,1.0
Each month,Each month,DATE,,,en,1.0
many years,many years,DATE,,,en,1.0
Peruvian,Peruvian,NORP,,,en,1.0
Guinness,Guinness,PRODUCT,,,en,1.0
"over 6,000 km","over 6,000 km",QUANTITY,,,en,1.0
6:2,6:2,CARDINAL,,,en,1.0
the Białowieża Forest,the Białowieża Forest,FAC,,,en,1.0
billions of euros,billions of euros,MONEY,,,en,1.0
next night,next night,TIME,,,en,1.0
Juiz de Fora,Juiz de Fora,FAC,,,en,1.0
"700,000 years","700,000 years",DATE,,,en,1.0
"2,500","2,500",CARDINAL,,,en,1.0
"almost 2,500","almost 2,500",CARDINAL,,,en,1.0
Warmian,Warmian,NORP,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
over 40 million,over 40 million,CARDINAL,,,en,1.0
hundreds of hectares,hundreds of hectares,QUANTITY,,,en,1.0
"tomorrow, Wednesday, February 25","tomorrow, Wednesday, February 25",DATE,,,en,1.0
"10,000 zloty","10,000 zloty",MONEY,,,en,1.0
Tulsa King,Tulsa King,WORK_OF_ART,,,en,1.0
Tons,Tons,CARDINAL,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
11 years,11 years,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
November,November,DATE,,,en,1.0
the final end of winter,the final end of winter,DATE,,,en,1.0
the Copernicus Cup,the Copernicus Cup,EVENT,,,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,WORK_OF_ART,,,en,1.0
2021,2021,DATE,,,en,1.0
At least 46,At least 46,CARDINAL,,,en,1.0
46,46,CARDINAL,,,en,1.0
19 degrees Celsius,19 degrees Celsius,QUANTITY,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
the National Stadium,the National Stadium,FAC,,,en,1.0
39,39,CARDINAL,,,en,1.0
over 30,over 30,CARDINAL,,,en,1.0
"Over 2,000 tons","Over 2,000 tons",QUANTITY,,,en,1.0
monthly,monthly,DATE,,,en,1.0
the following hours,the following hours,TIME,,,en,1.0
9 thousand,9 thousand,CARDINAL,,,en,1.0
"about 68,000","about 68,000",CARDINAL,,,en,1.0
"Over 10,000","Over 10,000",CARDINAL,,,en,1.0
approximately 190 million,approximately 190 million,CARDINAL,,,en,1.0
"over 2,000 kilometers","over 2,000 kilometers",QUANTITY,,,en,1.0
Nearly three weeks ago,Nearly three weeks ago,DATE,,,en,1.0
early Monday,early Monday,TIME,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
a few meters,a few meters,QUANTITY,,,en,1.0
the Stobiecko Szlacheckie MOP,the Stobiecko Szlacheckie MOP,FAC,,,en,1.0
the A1 motorway,the A1 motorway,FAC,,,en,1.0
the beginning of February,the beginning of February,DATE,,,en,1.0
the current season,the current season,DATE,,,en,1.0
-25 degrees Celsius,-25 degrees Celsius,QUANTITY,,,en,1.0
More than 50,More than 50,CARDINAL,,,en,1.0
"PLN 3,000 zloty","PLN 3,000 zloty",MONEY,,,en,1.0
just a few kilometers,just a few kilometers,QUANTITY,,,en,1.0
below -30 degrees Celsius,below -30 degrees Celsius,QUANTITY,,,en,1.0
the rainiest nights,the rainiest nights,TIME,,,en,1.0
3.5 years,3.5 years,DATE,,,en,1.0
"Thursday, February 12 this year","Thursday, February 12 this year",DATE,,,en,1.0
my last days,my last days,DATE,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
2000 kilometers,2000 kilometers,QUANTITY,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
several dozen centimeters,several dozen centimeters,QUANTITY,,,en,1.0
963,963,CARDINAL,,,en,1.0
several dozen meters,several dozen meters,QUANTITY,,,en,1.0
Vibe,Vibe,FAC,,,en,1.0
over 400 meters,over 400 meters,QUANTITY,,,en,1.0
almost 40,almost 40,CARDINAL,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
between Christmas and New Year,between Christmas and New Year,DATE,,,en,1.0
Up to 25 cm,Up to 25 cm,QUANTITY,,,en,1.0
"at least 1,500","at least 1,500",CARDINAL,,,en,1.0
13 years,13 years,DATE,,,en,1.0
the winter of the century,the winter of the century,DATE,,,en,1.0
windless week,windless week,DATE,,,en,1.0
Patagonian,Patagonian,NORP,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
"1,500 percent","1,500 percent",PERCENT,,,en,1.0
Mar,Mar,DATE,,,en,1.0
At least 35,At least 35,CARDINAL,,,en,1.0
the Spanish Super Cup,the Spanish Super Cup,EVENT,,,en,1.0
up to four meters,up to four meters,QUANTITY,,,en,1.0
Prince of Persia:,Prince of Persia:,WORK_OF_ART,,,en,1.0
60 years,60 years,DATE,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
nineteen,nineteen,CARDINAL,,,en,1.0
over 40 degrees,over 40 degrees,QUANTITY,,,en,1.0
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,1.0
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,1.0
the turn of January and February,the turn of January and February,DATE,,,en,1.0
Rymanowski Breakfast,Rymanowski Breakfast,WORK_OF_ART,,,en,1.0
Leftist,Leftist,NORP,,,en,1.0
12 years ago,12 years ago,DATE,,,en,1.0
65-70 km,65-70 km,QUANTITY,,,en,1.0
the King's Cup,the King's Cup,FAC,,,en,1.0
Blaugrana,Blaugrana,WORK_OF_ART,,,en,1.0
Sunday first,Sunday first,DATE,,,en,1.0
the turn of the weekend,the turn of the weekend,DATE,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
About 80,About 80,CARDINAL,,,en,1.0
59,59,CARDINAL,,,en,1.0
several dozen thousand,several dozen thousand,CARDINAL,,,en,1.0
the Warsaw-Kiev,the Warsaw-Kiev,FAC,,,en,1.0
Presidents' Day weekend,Presidents' Day weekend,EVENT,,,en,1.0
15 Różana Street,15 Różana Street,QUANTITY,,,en,1.0
around 2:15 p.m.,around 2:15 p.m.,TIME,,,en,1.0
more than 20 centimeters,more than 20 centimeters,QUANTITY,,,en,1.0
53 percent,53 percent,PERCENT,,,en,1.0
the night of February 16-17,the night of February 16-17,TIME,,,en,1.0
Wirtuale,Wirtuale,NORP,,,en,1.0
"the ""Medium of the Year"" category","the ""Medium of the Year"" category",EVENT,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
under 18 years of age,under 18 years of age,DATE,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
next year,next year,DATE,,,en,1.0
about 20 minutes,about 20 minutes,TIME,,,en,1.0
February 18,February 18,DATE,,,en,1.0
several billion euros,several billion euros,MONEY,,,en,1.0
"Tuesday, February 10","Tuesday, February 10",DATE,,,en,1.0
tomorrow - Monday,tomorrow - Monday,DATE,,,en,1.0
a dozen or so degrees below zero,a dozen or so degrees below zero,CARDINAL,,,en,1.0
"tomorrow, Monday, February 9","tomorrow, Monday, February 9",DATE,,,en,1.0
several degrees below zero,several degrees below zero,QUANTITY,,,en,1.0
a few warmer days,a few warmer days,DATE,,,en,1.0
below -25 degrees Celsius,below -25 degrees Celsius,QUANTITY,,,en,1.0
"13,000","13,000",CARDINAL,,,en,1.0
80 meters,80 meters,QUANTITY,,,en,1.0
about 80 m,about 80 m,QUANTITY,,,en,1.0
the Sochi Olympics,the Sochi Olympics,EVENT,,,en,1.0
Czarzasty,Czarzasty,PRODUCT,,,en,1.0
"tomorrow, Wednesday, February 11","tomorrow, Wednesday, February 11",DATE,,,en,1.0
Pixel 10a,Pixel 10a,PRODUCT,,,en,1.0
as -30 degrees Celsius,as -30 degrees Celsius,QUANTITY,,,en,1.0
"Saturday, Sunday","Saturday, Sunday",DATE,,,en,1.0
approximately three thousand,approximately three thousand,CARDINAL,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
Harry Encore,Harry Encore,WORK_OF_ART,,,en,1.0
the Warsaw-Babice airport,the Warsaw-Babice airport,FAC,,,en,1.0
a hundred meters,a hundred meters,QUANTITY,,,en,1.0
several dozen zlotys,several dozen zlotys,MONEY,,,en,1.0
a few extra zlotys,a few extra zlotys,MONEY,,,en,1.0
Russian Bear,Russian Bear,WORK_OF_ART,,,en,1.0
a few degrees above zero,a few degrees above zero,QUANTITY,,,en,1.0
6:7,6:7,CARDINAL,,,en,1.0
"almost 100,000","almost 100,000",CARDINAL,,,en,1.0
KO,KO,NORP,,,en,1.0
only three,only three,CARDINAL,,,en,1.0
Albanian,Albanian,NORP,,,en,1.0
At least eight,At least eight,CARDINAL,,,en,1.0
5.9,5.9,CARDINAL,,,en,1.0
The summer of 2026,The summer of 2026,DATE,,,en,1.0
Clean Air,Clean Air,WORK_OF_ART,,,en,1.0
"the ""Clean Air""","the ""Clean Air""",WORK_OF_ART,,,en,1.0
1.3 thousand,1.3 thousand,CARDINAL,,,en,1.0
no later than July,no later than July,DATE,,,en,1.0
Holy Saturday,Holy Saturday,DATE,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
The Passion of the Christ 2,The Passion of the Christ 2,WORK_OF_ART,,,en,1.0
More than 20 years,More than 20 years,DATE,,,en,1.0
The Passion of the Christ,The Passion of the Christ,WORK_OF_ART,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
the 2023/24 season 3:1,the 2023/24 season 3:1,DATE,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
Lewy,Lewy,WORK_OF_ART,,,en,1.0
Inter,Inter,NORP,,,en,1.0
the first minute,the first minute,TIME,,,en,1.0
Approximately 180,Approximately 180,CARDINAL,,,en,1.0
Gatwick Airport,Gatwick Airport,FAC,,,en,1.0
2023,2023,DATE,,,en,1.0
15 thousand,15 thousand,CARDINAL,,,en,1.0
2025 - over 30 thousand,2025 - over 30 thousand,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
a dozen or so days,a dozen or so days,CARDINAL,,,en,1.0
75 cm,75 cm,QUANTITY,,,en,1.0
Turów,Turów,FAC,,,en,1.0
25:0,25:0,CARDINAL,,,en,1.0
Asseco Resovia Rzeszów,Asseco Resovia Rzeszów,PRODUCT,,,en,1.0
Dancing with the Stars,Dancing with the Stars,WORK_OF_ART,,,en,1.0
20 cm,20 cm,QUANTITY,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
The coming hours,The coming hours,TIME,,,en,1.0
14 degrees,14 degrees,QUANTITY,,,en,1.0
last week,last week,DATE,,,en,1.0
the last year and a half,the last year and a half,DATE,,,en,1.0
Stocznia Wojewódzki,Stocznia Wojewódzki,PRODUCT,,,en,1.0
As many as 7.5 thousand,As many as 7.5 thousand,CARDINAL,,,en,1.0
21 degrees Celsius,21 degrees Celsius,QUANTITY,,,en,1.0
7.6,7.6,CARDINAL,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
the second half of the week,the second half of the week,DATE,,,en,1.0
the Turów Mine,the Turów Mine,FAC,,,en,1.0
2044,2044,DATE,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
April Fool's,April Fool's,WORK_OF_ART,,,en,1.0
a bad day,a bad day,DATE,,,en,1.0
a terrible night,a terrible night,TIME,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
World Championships,World Championships,EVENT,,,en,1.0
April 2,April 2,DATE,,,en,1.0
one thousand square meters,one thousand square meters,QUANTITY,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
the months ahead,the months ahead,DATE,,,en,1.0
the Cold War,the Cold War,EVENT,,,en,1.0
M Tornado-G,M Tornado-G,FAC,,,en,1.0
a thousand,a thousand,CARDINAL,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
125 years,125 years,DATE,,,en,1.0
125th,125th,ORDINAL,,,en,1.0
over 100,over 100,CARDINAL,,,en,1.0
The Deadly Element,The Deadly Element,WORK_OF_ART,,,en,1.0
up to 90 km,up to 90 km,QUANTITY,,,en,1.0
Western European,Western European,NORP,,,en,1.0
Romanians,Romanians,NORP,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
Pancerna Ela,Pancerna Ela,WORK_OF_ART,,,en,1.0
30 hours,30 hours,TIME,,,en,1.0
over 30 hours,over 30 hours,TIME,,,en,1.0
the end of March,the end of March,DATE,,,en,1.0
the Polish Cup,the Polish Cup,EVENT,,,en,1.0
the new season,the new season,DATE,,,en,1.0
the Laferriere Citadel,the Laferriere Citadel,FAC,0.0,0.0,en,1.0
the early 19th century,the early 19th century,DATE,,,en,1.0
Rockstar Games,Rockstar Games,EVENT,,,en,1.0
Billions of euros,Billions of euros,MONEY,,,en,1.0
up to four,up to four,CARDINAL,,,en,1.0
March 15,March 15,DATE,,,en,1.0
USD 2.7 million,USD 2.7 million,MONEY,,,en,1.0
12 years,12 years,DATE,,,en,1.0
"May, June and July 2026","May, June and July 2026",DATE,,,en,1.0
almost one hundred meters,almost one hundred meters,QUANTITY,,,en,1.0
almost zero,almost zero,CARDINAL,,,en,1.0
"over 2,000","over 2,000",CARDINAL,,,en,1.0
"Nearly 3,000","Nearly 3,000",CARDINAL,,,en,1.0
18,18,CARDINAL,,,en,1.0
April 6,April 6,DATE,,,en,1.0
"2,824","2,824",CARDINAL,,,en,1.0
841,841,CARDINAL,,,en,1.0
509,509,CARDINAL,,,en,1.0
234,234,CARDINAL,,,en,1.0
over 60,over 60,CARDINAL,,,en,1.0
about forty kilometers,about forty kilometers,QUANTITY,,,en,1.0
thirteen meters,thirteen meters,QUANTITY,,,en,1.0
a year,a year,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
One week,One week,DATE,,,en,1.0
Just a few months ago,Just a few months ago,DATE,,,en,1.0
the Betclic First League,the Betclic First League,EVENT,,,en,1.0
tonight,tonight,TIME,,,en,1.0
Romani,Romani,NORP,,,en,1.0
Four kilometers,Four kilometers,QUANTITY,,,en,1.0
December 2024,December 2024,DATE,,,en,1.0
the last few weeks,the last few weeks,DATE,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
a matter of seconds,a matter of seconds,TIME,,,en,1.0
Rybakina,Rybakina,PRODUCT,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
the Australian Open,the Australian Open,EVENT,,,en,1.0
annually,annually,DATE,,,en,1.0
Middle Eastern,Middle Eastern,NORP,,,en,1.0
this season,this season,DATE,,,en,1.0
Maltese,Maltese,LANGUAGE,,,en,1.0
Azerbaijani,Azerbaijani,NORP,,,en,1.0
day - March 5,day - March 5,DATE,,,en,1.0
60%,60%,PERCENT,,,en,1.0
March 4,March 4,DATE,,,en,1.0
Too Big for Fairy Tales 3,Too Big for Fairy Tales 3,WORK_OF_ART,,,en,1.0
the Helios Cinema,the Helios Cinema,FAC,,,en,1.0
four months,four months,DATE,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
the Paralympic Games,the Paralympic Games,EVENT,,,en,1.0
"Friday, March 6","Friday, March 6",DATE,,,en,1.0
2026 Winter,2026 Winter,DATE,,,en,1.0
over 50,over 50,CARDINAL,,,en,1.0
a day later,a day later,DATE,,,en,1.0
Glasgow Central Station,Glasgow Central Station,FAC,,,en,1.0
as early as July,as early as July,DATE,,,en,1.0
Union Street,Union Street,FAC,,,en,1.0
the middle of spring,the middle of spring,DATE,,,en,1.0
177,177,CARDINAL,,,en,1.0
many weeks,many weeks,DATE,,,en,1.0
Easter,Easter,EVENT,0.2,0.55,en,1.0
12 degrees,12 degrees,QUANTITY,,,en,1.0
as much as PLN 10-11 billion,as much as PLN 10-11 billion,MONEY,,,en,1.0
Android 16,Android 16,PRODUCT,,,en,1.0
Pixel Drop,Pixel Drop,PRODUCT,,,en,1.0
March days,March days,DATE,,,en,1.0
March 1,March 1,DATE,,,en,1.0
100 meters,100 meters,QUANTITY,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
21,21,CARDINAL,,,en,1.0
more than 24 hours,more than 24 hours,TIME,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
1%,1%,PERCENT,,,en,1.0
32 to 45,32 to 45,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
Pondok Balik,Pondok Balik,FAC,,,en,1.0
hundred-meter,hundred-meter,QUANTITY,,,en,1.0
the middle of the month,the middle of the month,DATE,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
Lebanese,Lebanese,NORP,,,en,1.0
the first four days,the first four days,DATE,,,en,1.0
Bridgertons,Bridgertons,WORK_OF_ART,,,en,1.0
Lead Children,Lead Children,WORK_OF_ART,,,en,1.0
The new week,The new week,DATE,,,en,1.0
The Accused,The Accused,WORK_OF_ART,,,en,1.0
Stop the Fire,Stop the Fire,WORK_OF_ART,,,en,1.0
the fourth season,the fourth season,DATE,,,en,1.0
28 million,28 million,CARDINAL,,,en,1.0
Libyan,Libyan,NORP,,,en,1.0
The beginning of April,The beginning of April,DATE,,,en,1.0
about spring,about spring,DATE,,,en,1.0
The coming months,The coming months,DATE,,,en,1.0
This evening,This evening,TIME,,,en,1.0
"today - Tuesday, March 17","today - Tuesday, March 17",DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
"Tuesday, March 17","Tuesday, March 17",DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
minus eight degrees,minus eight degrees,QUANTITY,,,en,1.0
over two decades,over two decades,DATE,,,en,1.0
Press.pl,Press.pl,PRODUCT,,,en,1.0
the Piton de la Fournaise,the Piton de la Fournaise,FAC,,,en,1.0
