,phrase,label,sentiment,subjectivity,language,count
Przemysław Czarnek,Przemysław Czarnek,ORG,-0.0625,0.0,en,1.0
Sci-Fi,Sci-Fi,ORG,0.5,0.0,en,1.0
The Israeli Air Force,The Israeli Air Force,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.2,0.0,en,1.0
Podkarpacie,Podkarpacie,ORG,0.0,0.0,en,1.0
the Clash Report,the Clash Report,ORG,-0.4,0.0,en,1.0
"the ""National Ammunition Reserve""","the ""National Ammunition Reserve""",ORG,-0.3333333333333333,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Sabalenka,Sabalenka,ORG,0.0,0.0,en,1.0
the Japanese Ministry of Health,the Japanese Ministry of Health,ORG,-0.15833333333333335,0.0,en,1.0
diyAudio,diyAudio,ORG,-0.1,0.0,en,1.0
Szczawno,Szczawno,ORG,0.0,0.0,en,1.0
A4,A4,ORG,0.0,0.0,en,1.0
ARC Raiders Creators Put Out Fire After Bug Detection,ARC Raiders Creators Put Out Fire After Bug Detection,ORG,0.0,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.25,0.0,en,1.0
the Nursing Home,the Nursing Home,ORG,0.0,0.0,en,1.0
Digital Shapers 2025 List,Digital Shapers 2025 List,ORG,0.06666666666666667,0.0,en,1.0
Philip,Philip,ORG,0.0,0.0,en,1.0
Bologna,Bologna,ORG,0.3125,0.0,en,1.0
Digital,Digital,ORG,0.06666666666666667,0.0,en,1.0
the Polish Football Association,the Polish Football Association,ORG,0.0,0.0,en,1.0
Tribunal,Tribunal,ORG,0.0,0.0,en,1.0
the National Cybersecurity System,the National Cybersecurity System,ORG,0.1,0.0,en,1.0
Natalia,Natalia,ORG,0.005681818181818177,0.0,en,1.0
Lava,Lava,ORG,0.0,0.0,en,1.0
Kraków-Balice Airport,Kraków-Balice Airport,ORG,-0.4000000000000001,0.0,en,1.0
ILS,ILS,ORG,-0.18181818181818182,0.0,en,1.0
"the Mohito, Medicine","the Mohito, Medicine",ORG,0.675,0.0,en,1.0
Samsung Galaxy Watch Ultra,Samsung Galaxy Watch Ultra,ORG,0.0,0.0,en,1.0
Galaxy Watch Ultra,Galaxy Watch Ultra,ORG,0.0,0.0,en,1.0
Gessler,Gessler,ORG,0.0,0.0,en,1.0
Guardiola,Guardiola,ORG,0.2,0.0,en,1.0
arctic air,arctic air,ORG,0.0,0.0,en,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.0,en,1.0
the PSG-Chelsea,the PSG-Chelsea,ORG,0.5,0.0,en,1.0
the Norwegian Cinderella,the Norwegian Cinderella,ORG,0.425,0.0,en,1.0
Bodo/Glimt,Bodo/Glimt,ORG,0.2,0.0,en,1.0
Cinderella,Cinderella,ORG,0.0,0.0,en,1.0
the British Maritime Merchant Operations Office,the British Maritime Merchant Operations Office,ORG,-0.13333333333333333,0.0,en,1.0
the International Agency,the International Agency,ORG,-0.32499999999999996,0.0,en,1.0
ATP,ATP,ORG,0.0,0.0,en,1.0
ITIA,ITIA,ORG,0.0,0.0,en,1.0
TIME Economic Forum,TIME Economic Forum,ORG,0.06666666666666667,0.0,en,1.0
FC Barca,FC Barca,ORG,0.0,0.0,en,1.0
the Bahraini Ministry of Interior,the Bahraini Ministry of Interior,ORG,0.16666666666666666,0.0,en,1.0
Bapco Energies,Bapco Energies,ORG,0.16666666666666666,0.0,en,1.0
Flamingo,Flamingo,ORG,0.1,0.0,en,1.0
Pogoń,Pogoń,ORG,-0.2,0.0,en,1.0
Rudbeckia,Rudbeckia,ORG,0.26666666666666666,0.0,en,1.0
Gołota,Gołota,ORG,0.0,0.0,en,1.0
Shingles,Shingles,ORG,-1.0,0.0,en,1.0
The Post Office,The Post Office,ORG,0.39999999999999997,0.0,en,1.0
ANSA,ANSA,ORG,-0.25,0.0,en,1.0
the Unmanned Systems Forces,the Unmanned Systems Forces,ORG,0.0,0.0,en,1.0
MAGA,MAGA,ORG,0.0,0.0,en,1.0
the General Directorate for National Roads and Motorways,the General Directorate for National Roads and Motorways,ORG,0.05000000000000002,0.0,en,1.0
Civic Coalition,Civic Coalition,ORG,0.0,0.0,en,1.0
FBI,FBI,ORG,0.0,0.0,en,1.0
Sejm,Sejm,ORG,0.0,0.0,en,1.0
Ipsos,Ipsos,ORG,0.0,0.0,en,1.0
the Knyszyńska Forest,the Knyszyńska Forest,ORG,0.0,0.0,en,1.0
the Białowieża Forest,the Białowieża Forest,ORG,0.0,0.0,en,1.0
the Ministry of Health,the Ministry of Health,ORG,0.25,0.0,en,1.0
SportMarketing.pl,SportMarketing.pl,ORG,0.0,0.0,en,1.0
PGE,PGE,ORG,-0.1,0.0,en,1.0
The National Stadium,The National Stadium,ORG,0.375,0.0,en,1.0
Łazienkowska,Łazienkowska,ORG,-0.1,0.0,en,1.0
Heiko,Heiko,ORG,0.16,0.0,en,1.0
Republican Party,Republican Party,ORG,0.0,0.0,en,1.0
clickbait,clickbait,ORG,-0.2,0.0,en,1.0
Red Star,Red Star,ORG,0.0,0.0,en,1.0
Tasharovo,Tasharovo,ORG,0.0,0.0,en,1.0
Polsat Sport,Polsat Sport,ORG,0.2,0.0,en,1.0
Microsoft Gaming,Microsoft Gaming,ORG,0.02227272727272727,0.0,en,1.0
Yellow Tiger,Yellow Tiger,ORG,0.06818181818181818,0.0,en,1.0
"Bond, Skarpa","Bond, Skarpa",ORG,0.06818181818181818,0.0,en,1.0
Nakhchivan,Nakhchivan,ORG,0.0,0.0,en,1.0
the Office of Competition and Consumer Protection,the Office of Competition and Consumer Protection,ORG,0.0,0.0,en,1.0
Kowalczyk,Kowalczyk,ORG,0.2857142857142857,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Arctic Metagaz,Arctic Metagaz,ORG,0.0,0.0,en,1.0
Google Pixel,Google Pixel,ORG,0.0,0.0,en,1.0
Central Command,Central Command,ORG,0.125,0.0,en,1.0
the US Army's,the US Army's,ORG,0.125,0.0,en,1.0
The Iranian Revolutionary Guard,The Iranian Revolutionary Guard,ORG,0.125,0.0,en,1.0
T-Rex 3,T-Rex 3,ORG,-0.15,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.0,0.0,en,1.0
the US Department of Defense,the US Department of Defense,ORG,-0.8,0.0,en,1.0
OpenAI,OpenAI,ORG,-0.8,0.0,en,1.0
POC,POC,ORG,0.1,0.0,en,1.0
Merz,Merz,ORG,0.0,0.0,en,1.0
Piesiewicz,Piesiewicz,ORG,0.0,0.0,en,1.0
European Union,European Union,ORG,0.4666666666666666,0.0,en,1.0
the Saudi Ministry of Defense,the Saudi Ministry of Defense,ORG,-0.3,0.0,en,1.0
the US Supreme Court,the US Supreme Court,ORG,0.09166666666666667,0.0,en,1.0
Belgrade Maracana,Belgrade Maracana,ORG,0.04999999999999999,0.0,en,1.0
517th,517th,ORG,0.25,0.0,en,1.0
Cortina d'Ampezzo,Cortina d'Ampezzo,ORG,-0.6000000000000001,0.0,en,1.0
Bayern Munich 3-4,Bayern Munich 3-4,ORG,0.0,0.0,en,1.0
Pixel,Pixel,ORG,0.0,0.0,en,1.0
Orban,Orban,ORG,0.0,0.0,en,1.0
Gedeon,Gedeon,ORG,-0.08333333333333333,0.0,en,1.0
the Polish Speed ​​Skating Association,the Polish Speed ​​Skating Association,ORG,0.0,0.0,en,1.0
the Medical Legion,the Medical Legion,ORG,0.0,0.0,en,1.0
The Medical Legion,The Medical Legion,ORG,0.0,0.0,en,1.0
Wójcik,Wójcik,ORG,0.0,0.0,en,1.0
Polish Television,Polish Television,ORG,0.0,0.0,en,1.0
PZŁS,PZŁS,ORG,-0.125,0.0,en,1.0
Science Advances,Science Advances,ORG,0.06000000000000001,0.0,en,1.0
Bicycling,Bicycling,ORG,0.525,0.0,en,1.0
National Guard Regiment,National Guard Regiment,ORG,0.0,0.0,en,1.0
FPV,FPV,ORG,0.30000000000000004,0.0,en,1.0
The Ukrainian Armed Forces,The Ukrainian Armed Forces,ORG,0.30000000000000004,0.0,en,1.0
Tornado-G,Tornado-G,ORG,0.0,0.0,en,1.0
WZM,WZM,ORG,0.0,0.0,en,1.0
Wojskowe Zakłady Automotive - Radio Poznań,Wojskowe Zakłady Automotive - Radio Poznań,ORG,0.0,0.0,en,1.0
Gezani,Gezani,ORG,0.0,0.0,en,1.0
Super El Niño,Super El Niño,ORG,0.3333333333333333,0.0,en,1.0
PESEL,PESEL,ORG,0.5,0.0,en,1.0
Danske Bank,Danske Bank,ORG,0.1111111111111111,0.0,en,1.0
Polsat News,Polsat News,ORG,0.4333333333333333,0.0,en,1.0
PKP,PKP,ORG,0.1,0.0,en,1.0
Mudryk,Mudryk,ORG,0.0,0.0,en,1.0
Energia-Buran,Energia-Buran,ORG,0.0,0.0,en,1.0
Dawid Celt,Dawid Celt,ORG,0.25,0.0,en,1.0
Jan Urban,Jan Urban,ORG,0.25,0.0,en,1.0
the Patient Ombudsman,the Patient Ombudsman,ORG,0.0,0.0,en,1.0
Royals,Royals,ORG,0.0,0.0,en,1.0
Revolution Medicines,Revolution Medicines,ORG,0.0,0.0,en,1.0
KRAS,KRAS,ORG,0.13333333333333333,0.0,en,1.0
Knight,Knight,ORG,0.0,0.0,en,1.0
Ozempic,Ozempic,ORG,-0.10000000000000002,0.0,en,1.0
Mateusz Morawiecki,Mateusz Morawiecki,ORG,0.13636363636363635,0.0,en,1.0
Stowarzyszenie Rozwoju Plus,Stowarzyszenie Rozwoju Plus,ORG,0.13636363636363635,0.0,en,1.0
Morawiecki,Morawiecki,ORG,0.0,0.0,en,1.0
Confederate,Confederate,ORG,0.0,0.0,en,1.0
the European Weightlifting Federation,the European Weightlifting Federation,ORG,0.0,0.0,en,1.0
Zwolińska,Zwolińska,ORG,0.0,0.0,en,1.0
Playmobil,Playmobil,ORG,0.0,0.0,en,1.0
Blaugrana,Blaugrana,ORG,0.9,0.0,en,1.0
Jan Urban's,Jan Urban's,ORG,-0.05000000000000002,0.0,en,1.0
FIFA,FIFA,ORG,0.6666666666666666,0.0,en,1.0
the United Right,the United Right,ORG,0.08035714285714285,0.0,en,1.0
Boniek,Boniek,ORG,0.1,0.0,en,1.0
Szczerba,Szczerba,ORG,0.0,0.0,en,1.0
Terlecki,Terlecki,ORG,0.0,0.0,en,1.0
the Polish Army,the Polish Army,ORG,0.025,0.0,en,1.0
the District Hospital,the District Hospital,ORG,-0.4000000000000001,0.0,en,1.0
PiS,PiS,ORG,0.0,0.0,en,1.0
the Polish Teachers' Union,the Polish Teachers' Union,ORG,0.016666666666666666,0.0,en,1.0
The Chief Pharmaceutical Inspectorate,The Chief Pharmaceutical Inspectorate,ORG,0.0,0.0,en,1.0
LPR,LPR,ORG,0.1,0.0,en,1.0
Floe,Floe,ORG,0.0,0.0,en,1.0
Eternal,Eternal,ORG,0.5,0.0,en,1.0
the Warsaw Police Prevention Department,the Warsaw Police Prevention Department,ORG,0.0,0.0,en,1.0
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,-0.0625,0.0,en,1.0
the presidential Office of International Policy,the presidential Office of International Policy,ORG,-0.0625,0.0,en,1.0
The Turów Mine,The Turów Mine,ORG,0.0,0.0,en,1.0
ECMWF,ECMWF,ORG,0.5,0.0,en,1.0
the State Tribunal,the State Tribunal,ORG,0.0,0.0,en,1.0
Real's Champions League,Real's Champions League,ORG,0.35,0.0,en,1.0
Vinicius Junior,Vinicius Junior,ORG,-0.1,0.0,en,1.0
Group,Group,ORG,0.0,0.0,en,1.0
eu,eu,ORG,0.0,0.0,en,1.0
Amnesty International,Amnesty International,ORG,0.0,0.0,en,1.0
Maserak,Maserak,ORG,0.0,0.0,en,1.0
the Security Service of Ukraine,the Security Service of Ukraine,ORG,-0.1,0.0,en,1.0
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.0,0.0,en,1.0
Nawrock,Nawrock,ORG,0.0,0.0,en,1.0
Nikola Grbic's,Nikola Grbic's,ORG,0.0,0.0,en,1.0
Mersin,Mersin,ORG,-0.05,0.0,en,1.0
Kazashka,Kazashka,ORG,0.21666666666666667,0.0,en,1.0
Nawrocki,Nawrocki,ORG,0.0,0.0,en,1.0
Tennis Channel,Tennis Channel,ORG,-0.08333333333333333,0.0,en,1.0
Windows Insiders,Windows Insiders,ORG,0.0,0.0,en,1.0
Notebook,Notebook,ORG,0.0,0.0,en,1.0
the Europa League,the Europa League,ORG,0.0,0.0,en,1.0
Manlleu,Manlleu,ORG,-0.4166666666666667,0.0,en,1.0
BBC News,BBC News,ORG,0.0,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
Magma,Magma,ORG,0.0,0.0,en,1.0
The Ilya Oil Plant,The Ilya Oil Plant,ORG,0.0,0.0,en,1.0
Nizhnekamsk,Nizhnekamsk,ORG,0.0,0.0,en,1.0
Raknehaugen,Raknehaugen,ORG,0.16,0.0,en,1.0
Choczew,Choczew,ORG,0.0,0.0,en,1.0
Królewiec,Królewiec,ORG,0.0,0.0,en,1.0
Air Portugal,Air Portugal,ORG,0.0,0.0,en,1.0
the Serie A,the Serie A,ORG,0.0,0.0,en,1.0
Juventus Turin,Juventus Turin,ORG,0.0,0.0,en,1.0
AC Milan,AC Milan,ORG,0.0,0.0,en,1.0
Jumper,Jumper,ORG,0.0,0.0,en,1.0
Drones,Drones,ORG,0.0,0.0,en,1.0
FIGC,FIGC,ORG,-0.041666666666666664,0.0,en,1.0
VfL Wolfsburg,VfL Wolfsburg,ORG,-0.4,0.0,en,1.0
the National Fund for Environmental Protection and Water Management,the National Fund for Environmental Protection and Water Management,ORG,0.125,0.0,en,1.0
Truth Social,Truth Social,ORG,0.14444444444444446,0.0,en,1.0
Fox News,Fox News,ORG,0.05000000000000002,0.0,en,1.0
Basznieft oraz,Basznieft oraz,ORG,0.0,0.0,en,1.0
Reds,Reds,ORG,0.3,0.0,en,1.0
Wirtuale 2026,Wirtuale 2026,ORG,0.0,0.0,en,1.0
the University of Łódź,the University of Łódź,ORG,0.6,0.0,en,1.0
the Department of Meteorology and Climatology,the Department of Meteorology and Climatology,ORG,0.6,0.0,en,1.0
the Department of Justice,the Department of Justice,ORG,0.0,0.0,en,1.0
Ukrainian Flamingo,Ukrainian Flamingo,ORG,0.0,0.0,en,1.0
