,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greenland,Greenland,GPE,0.00000000,1.00000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Estonia,Estonia,GPE,0.03333333,0.70000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Silver Springs,Silver Springs,GPE,0.00000000,0.40000000,en,1.00000000,,4173007,P,29.10442000,-82.02064000,NORTH-AMERICA,United States,ENA
Solno,Solno,GPE,0.40000000,0.90000000,en,1.00000000,,2975810,P,47.56187000,6.63058000,EUROPE,France,WCE
Lubusz,Lubusz,GPE,0.25000000,0.30000000,en,1.00000000,4099419-3,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Carpathians,Carpathians,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Krasnodar Krai,the Krasnodar Krai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stryszek,Stryszek,GPE,-0.10000000,0.43750000,en,1.00000000,,12173201,P,53.05527000,18.01416000,EUROPE,Poland,WCE
Gibraltar,Gibraltar,GPE,0.10000000,0.85000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Otsuchi,Otsuchi,GPE,0.00000000,0.02500000,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Far Far West,Far Far West,LOC,0.06000000,0.78000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Red Planet,the Red Planet,LOC,0.13409091,0.53863636,en,1.00000000,,0,,,,,,
Piotr,Piotr,GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
Guadeloupe,Guadeloupe,GPE,-0.16666667,0.16666667,en,1.00000000,4086841-2,3579143,A,16.25000000,-61.58333000,CENTRAL-AMERICA,Guadeloupe,CAR
Bramki,Bramki,GPE,0.10000000,0.40000000,en,1.00000000,,775373,P,52.19503000,20.53044000,EUROPE,Poland,WCE
"Łatwogang"" Garkowski's","Łatwogang"" Garkowski's",GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
Bucharest,Bucharest,GPE,0.43333333,0.73333333,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Poczobut,Poczobut,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maya,Maya,GPE,0.20000000,0.31250000,en,1.00000000,,6296955,S,-4.25170000,15.25303000,AFRICA,Republic of the Congo,CAF
Crimea,Crimea,LOC,0.00000000,0.00000000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
New lakes,New lakes,LOC,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Dallas,Dallas,GPE,-0.26666667,0.33333333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Nagano,Nagano,GPE,0.00000000,0.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Port Polska,Port Polska,GPE,0.23116883,0.47294372,en,1.00000000,,3088243,S,52.42103000,16.82633000,EUROPE,Poland,WCE
Chełm,Chełm,GPE,0.80000000,0.75000000,en,1.00000000,5298105-8,774558,P,51.14312000,23.47160000,EUROPE,Poland,WCE
Pfizer,Pfizer,GPE,0.00000000,0.00000000,en,1.00000000,,5166591,L,41.37033000,-83.31715000,NORTH-AMERICA,United States,ENA
Podbrodzie,Podbrodzie,GPE,-0.20000000,0.10000000,en,1.00000000,104394978X,596473,P,54.98100000,25.76100000,EUROPE,Lithuania,WCE
Czech,Czech,GPE,0.40000000,0.90000000,en,1.00000000,1189623765,3063584,L,49.82735000,17.95166000,EUROPE,Czechia,WCE
Lubuskie Province,Lubuskie Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guadalajara,Guadalajara,GPE,0.00000000,0.30000000,en,1.00000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Cudnochy,Cudnochy,GPE,0.00000000,0.00000000,en,1.00000000,,774055,P,53.85222000,21.49061000,EUROPE,Poland,WCE
the Far East-Europe,the Far East-Europe,LOC,0.11818182,0.72727273,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
Tricity,Tricity,GPE,0.31111111,0.41111111,en,1.00000000,,7302309,L,54.45098000,18.53411000,EUROPE,Poland,WCE
Starogard Gdański,Starogard Gdański,LOC,-0.60000000,0.90000000,en,1.00000000,4290239-3,3084826,P,53.96396000,18.52638000,EUROPE,Poland,WCE
Västmanland,Västmanland,GPE,0.10000000,0.40000000,en,1.00000000,4119339-8,2664454,P,59.61617000,16.55276000,EUROPE,Sweden,NEU
Ciepielówek,Ciepielówek,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Christi,Christi,GPE,-0.05000000,0.40000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
Xaisomboun province,Xaisomboun province,GPE,0.00000000,0.00000000,en,1.00000000,,11395958,A,18.90271000,103.09467000,ASIA,Laos,SEA
The Mediterranean Sea,The Mediterranean Sea,LOC,-0.06250000,0.50000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Strzelce,Strzelce,GPE,0.00000000,0.00000000,en,1.00000000,5019072-6,3084415,P,50.51070000,18.30056000,EUROPE,Poland,WCE
Balcarzowice,Balcarzowice,GPE,0.00000000,0.00000000,en,1.00000000,,3103913,P,50.46362000,18.37772000,EUROPE,Poland,WCE
Mayon,Mayon,GPE,0.45000000,0.60000000,en,1.00000000,7742521-2,1699962,T,13.25474000,123.68506000,ASIA,Philippines,SEA
Philippines,Philippines,GPE,0.20000000,0.40000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Malaga,Malaga,GPE,-0.05000000,0.05000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Łobez County,Łobez County,GPE,0.00000000,0.00000000,en,1.00000000,,3093158,P,53.63918000,15.62129000,EUROPE,Poland,WCE
Świdwin,Świdwin,GPE,-0.15555556,0.28888889,en,1.00000000,5097034-3,3084085,P,53.77464000,15.77671000,EUROPE,Poland,WCE
Lelowice,Lelowice,GPE,0.05000000,0.20000000,en,1.00000000,,766506,P,50.28333000,20.25000000,EUROPE,Poland,WCE
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
South Pole,South Pole,LOC,0.50000000,0.50000000,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Curacao,Curacao,GPE,0.25000000,0.33333333,en,1.00000000,,7626836,A,12.16667000,-68.96667000,CENTRAL-AMERICA,Curacao,CAR
the Black Sea,the Black Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
The Baltic Sea,The Baltic Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Słubice,Słubice,GPE,-0.15555556,0.28888889,en,1.00000000,4093155-9,3085495,P,52.35088000,14.56065000,EUROPE,Poland,WCE
Mogilany,Mogilany,GPE,0.00000000,0.00000000,en,1.00000000,4123785-7,7532358,A,49.94020000,19.88730000,EUROPE,Poland,WCE
Zakopianka,Zakopianka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uruguay,Uruguay,GPE,0.00000000,1.00000000,en,1.00000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Brwinów,Brwinów,GPE,0.00000000,0.00000000,en,1.00000000,6130155-3,775224,P,52.14269000,20.71697000,EUROPE,Poland,WCE
Słupsk,Słupsk,GPE,0.00000000,0.00000000,en,1.00000000,1051060-6,3085450,P,54.46405000,17.02872000,EUROPE,Poland,WCE
Ivory Coast,Ivory Coast,GPE,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Kerch,Kerch,GPE,0.00000000,0.00000000,en,1.00000000,4110239-3,706524,P,45.35675000,36.47542000,EUROPE,Ukraine,WCE
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Bayahibe,Bayahibe,GPE,0.00000000,0.00000000,en,1.00000000,,3511624,P,18.36795000,-68.83946000,CENTRAL-AMERICA,Dominican Republic,CAR
Dominicus Beach,Dominicus Beach,GPE,0.00000000,0.00000000,en,1.00000000,,10340388,S,18.34866000,-68.82900000,CENTRAL-AMERICA,Dominican Republic,CAR
Viva Wyndham,Viva Wyndham,GPE,0.00000000,0.00000000,en,1.00000000,,6498877,S,26.54040000,-78.59350000,NORTH-AMERICA,Bahamas,ENA
Kapotnia,Kapotnia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gazpromneft,Gazpromneft,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Missouri,Missouri,GPE,0.00000000,0.00000000,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
May.,May.,GPE,-0.25000000,0.50000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
the British Isles,the British Isles,LOC,-0.08787879,0.28484848,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Młoty,Młoty,GPE,-0.10000000,0.10000000,en,1.00000000,,3091646,P,50.30107000,16.54026000,EUROPE,Poland,WCE
the Józefów Forest District,the Józefów Forest District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Exclusion Zone,the Exclusion Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ukrainian Exclusion Zone,the Ukrainian Exclusion Zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Los Mochis,Los Mochis,GPE,-0.02500000,0.25000000,en,1.00000000,1265516472,3997479,P,25.79097000,-108.99825000,CENTRAL-AMERICA,Mexico,NCA
the Plaza Fiesta Las Palmas,the Plaza Fiesta Las Palmas,LOC,-0.02500000,0.25000000,en,1.00000000,,0,,,,,,
Kazakhstan,Kazakhstan,GPE,-0.02500000,0.36666667,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Kampinos,Kampinos,GPE,0.00000000,0.00000000,en,1.00000000,,7531168,A,52.27490000,20.41792000,EUROPE,Poland,WCE
Mauna Kea,Mauna Kea,LOC,0.00000000,0.75000000,en,1.00000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Zamość,Zamość,GPE,0.00000000,0.00000000,en,1.00000000,4248619-1,753866,P,50.72314000,23.25196000,EUROPE,Poland,WCE
​​fierce,​​fierce,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mykolaiv,Mykolaiv,LOC,0.00000000,0.00000000,en,1.00000000,4200756-2,700569,P,46.97625000,31.99296000,EUROPE,Ukraine,WCE
the Earth-Moon,the Earth-Moon,LOC,0.30000000,0.66666667,en,1.00000000,,0,,,,,,
Konstancin-Jeziorna,Konstancin-Jeziorna,GPE,0.00000000,0.50000000,en,1.00000000,4489386-3,768216,P,52.09380000,21.11761000,EUROPE,Poland,WCE
Piaseczno,Piaseczno,LOC,0.00000000,0.50000000,en,1.00000000,4744846-5,762423,P,52.08140000,21.02397000,EUROPE,Poland,WCE
Częstochowa County,Częstochowa County,GPE,-0.40000000,0.60000000,en,1.00000000,,7530763,A,50.84118000,19.34045000,EUROPE,Poland,WCE
Hutki,Hutki,GPE,-0.40000000,0.60000000,en,1.00000000,,3097927,P,50.67972000,19.02010000,EUROPE,Poland,WCE
Częstochowa,Częstochowa,GPE,0.10000000,0.40000000,en,1.00000000,4061097-4,3100946,P,50.79646000,19.12409000,EUROPE,Poland,WCE
Rybno (Gałdowski County,Rybno (Gałdowski County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Rybno,Rybno,LOC,0.00000000,0.00000000,en,1.00000000,,499980,A,55.55754000,50.34468000,EUROPE,Russia,EEU
Tonga,Tonga,GPE,0.20000000,0.95000000,en,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Roztoczański Park,Roztoczański Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Strait of Hormuz area,the Strait of Hormuz area,LOC,-0.12500000,0.58750000,en,1.00000000,,0,,,,,,
Lidl,Lidl,GPE,0.00000000,0.50000000,en,1.00000000,,6545391,S,50.99439000,11.32109000,EUROPE,Germany,WCE
Central Asia,Central Asia,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tomaszowice-Kolonia,Tomaszowice-Kolonia,GPE,-0.41666667,0.58333333,en,1.00000000,,768430,P,51.28114000,22.33895000,EUROPE,Poland,WCE
Troy,Troy,GPE,0.00000000,0.00000000,en,1.00000000,4564464-0,5012639,P,42.60559000,-83.14993000,NORTH-AMERICA,United States,ENA
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
the Gaza Strip,the Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
UAE,UAE,GPE,0.10000000,0.40000000,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Vistula River,the Vistula River,LOC,0.03333333,0.80000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
Chróścino,Chróścino,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Czarnek,Czarnek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Morawiecki,Morawiecki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Silesia,Silesia,GPE,0.00000000,0.50000000,en,1.00000000,4052678-1,3066138,L,51.00000000,18.00000000,EUROPE,Poland,WCE
Hunga Tonga,Hunga Tonga,LOC,0.00000000,0.00000000,en,1.00000000,,11496418,T,-20.54498000,-175.39173000,PACIFIC,Tonga,SPO
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bundeswehr,Bundeswehr,GPE,-0.20000000,0.10000000,en,1.00000000,,13606805,S,53.56894000,10.11032000,EUROPE,Germany,NEU
Lukashenko,Lukashenko,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lasocki,Lasocki,GPE,0.22500000,0.85000000,en,1.00000000,,0,,,,,,
Biłgoraj County (Lublin Voivodeship,Biłgoraj County (Lublin Voivodeship,GPE,0.00000000,0.00000000,en,1.00000000,4080411-2,775922,P,50.54114000,22.72204000,EUROPE,Poland,WCE
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Oahu,Oahu,GPE,-0.12500000,1.00000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Kansas,Kansas,GPE,0.50000000,0.50000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Opole,Opole,LOC,0.40000000,0.90000000,en,1.00000000,1008442-3,3090048,P,50.67211000,17.92533000,EUROPE,Poland,WCE
Wawel,Wawel,GPE,0.10000000,0.40000000,en,1.00000000,,6627852,T,-62.11931000,-58.38280000,POLAR,Antarctica,WAN
Cracovia,Cracovia,LOC,0.50000000,0.50000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Benfica,Benfica,GPE,0.20000000,0.30000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Sannazaro,Sannazaro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
California,California,GPE,-0.20000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
​​there,​​there,GPE,-0.41666667,0.38333333,en,1.00000000,,0,,,,,,
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
Sochi,Sochi,GPE,0.00000000,0.00000000,en,1.00000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.05000000,0.45000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Łagów,Łagów,GPE,0.10000000,0.40000000,en,1.00000000,4444053-4,7531811,A,50.77000000,21.06560000,EUROPE,Poland,WCE
Otwock,Otwock,GPE,0.10000000,0.40000000,en,1.00000000,4351283-5,762788,P,52.10577000,21.26129000,EUROPE,Poland,WCE
Arctic frost,Arctic frost,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Velikiye Luki,Velikiye Luki,GPE,0.00000000,0.00000000,en,1.00000000,4359073-1,476077,P,56.34063000,30.54377000,EUROPE,Russia,WCE
the North Island,the North Island,LOC,-0.50000000,0.70000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puglia,Puglia,GPE,-0.25000000,0.30000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Brindisi,Brindisi,LOC,-0.25000000,0.30000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Valais,Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Solna,Solna,GPE,-0.87500000,1.00000000,en,1.00000000,4321107-0,2675396,A,59.36548000,18.00728000,EUROPE,Sweden,NEU
Końskie,Końskie,GPE,0.00000000,0.00000000,en,1.00000000,4476825-4,768218,P,51.19166000,20.40607000,EUROPE,Poland,WCE
Pasek,Pasek,GPE,0.00000000,0.00000000,en,1.00000000,5290104-X,11694761,P,52.38713000,21.30987000,EUROPE,Poland,WCE
Coesfeld,Coesfeld,GPE,-0.26000000,0.50000000,en,1.00000000,4010355-9,2939945,P,51.94349000,7.16809000,EUROPE,Germany,WCE
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Spanish Andalusia,Spanish Andalusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Polkowice,Polkowice,GPE,0.00000000,0.00000000,en,1.00000000,5336329-2,3088435,P,51.50391000,16.07261000,EUROPE,Poland,WCE
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Persia,Persia,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
Chile,Chile,GPE,-0.33333333,0.87500000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Masuria,Masuria,GPE,0.22222222,0.37777778,en,1.00000000,4001252-9,763166,P,53.78376000,20.49272000,EUROPE,Poland,WCE
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
canton,canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Radziałów,Radziałów,GPE,-0.37500000,0.37500000,en,1.00000000,,0,,,,,,
Trondheim,Trondheim,GPE,0.00000000,0.00000000,en,1.00000000,4070588-2,3133880,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Tromsoe,Tromsoe,GPE,0.00000000,0.00000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Domaniewice,Domaniewice,GPE,-0.03333333,0.43333333,en,1.00000000,,773044,P,51.72084000,20.95659000,EUROPE,Poland,WCE
Tromso,Tromso,GPE,-0.30000000,0.20000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Berlin-Lichtenberg,Berlin-Lichtenberg,GPE,0.00000000,0.00000000,en,1.00000000,4378254-1,2892811,P,52.48419000,13.53185000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Proszowice,Proszowice,GPE,0.00000000,0.00000000,en,1.00000000,4709824-7,761258,P,50.19275000,20.28909000,EUROPE,Poland,WCE
Wronin,Wronin,GPE,0.00000000,0.00000000,en,1.00000000,,3081354,P,50.19064000,18.10341000,EUROPE,Poland,WCE
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Havana,Havana,GPE,0.33333333,0.50000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Santa Clara,Santa Clara,GPE,0.13333333,0.60000000,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
Pisz County,Pisz County,GPE,0.00000000,0.00000000,en,1.00000000,5102530-9,762120,P,53.62744000,21.81253000,EUROPE,Poland,WCE
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
