,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Vietnam,Vietnam,GPE,0.03846154,0.73076923,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Syria,Syria,GPE,0.00000000,0.00000000,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Pfizer,Pfizer,GPE,0.00000000,0.00000000,en,1.00000000,,5166591,L,41.37033000,-83.31715000,NORTH-AMERICA,United States,ENA
Estonia,Estonia,GPE,0.03333333,0.70000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Greenland,Greenland,GPE,0.00000000,1.00000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
UNDP,UNDP,GPE,0.12500000,0.62500000,en,1.00000000,,8042003,S,31.51207000,34.45238000,EUROPE-AFRICA,Palestinian Territory,MED
the Lubuskie Province,the Lubuskie Province,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Carpathians,Carpathians,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Uruguay,Uruguay,GPE,0.00000000,1.00000000,en,1.00000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Mogilany,Mogilany,GPE,0.00000000,0.00000000,en,1.00000000,4123785-7,7532358,A,49.94020000,19.88730000,EUROPE,Poland,WCE
Zakopianka,Zakopianka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Czech,Czech,GPE,0.40000000,0.90000000,en,1.00000000,1189623765,3063584,L,49.82735000,17.95166000,EUROPE,Czechia,WCE
Młoty,Młoty,GPE,-0.10000000,0.10000000,en,1.00000000,,3091646,P,50.30107000,16.54026000,EUROPE,Poland,WCE
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
Rybno,Rybno,LOC,0.00000000,0.00000000,en,1.00000000,,499980,A,55.55754000,50.34468000,EUROPE,Russia,EEU
Rybno (Gałdowski County,Rybno (Gałdowski County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Częstochowa,Częstochowa,GPE,0.10000000,0.40000000,en,1.00000000,4061097-4,3100946,P,50.79646000,19.12409000,EUROPE,Poland,WCE
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Great Britain,Great Britain,GPE,0.40000000,0.37500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hutki,Hutki,GPE,-0.40000000,0.60000000,en,1.00000000,,3097927,P,50.67972000,19.02010000,EUROPE,Poland,WCE
Guatemala,Guatemala,GPE,0.25000000,0.85000000,en,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Częstochowa County,Częstochowa County,GPE,-0.40000000,0.60000000,en,1.00000000,,7530763,A,50.84118000,19.34045000,EUROPE,Poland,WCE
Piaseczno,Piaseczno,LOC,0.00000000,0.50000000,en,1.00000000,4744846-5,762423,P,52.08140000,21.02397000,EUROPE,Poland,WCE
Konstancin-Jeziorna,Konstancin-Jeziorna,GPE,0.00000000,0.50000000,en,1.00000000,4489386-3,768216,P,52.09380000,21.11761000,EUROPE,Poland,WCE
Dallas,Dallas,GPE,-0.26666667,0.33333333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
the British Isles,the British Isles,LOC,-0.08787879,0.28484848,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
The Baltic Sea,The Baltic Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Otsuchi,Otsuchi,GPE,0.00000000,0.02500000,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Yamal,Yamal,GPE,0.00000000,0.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Lubusz,Lubusz,GPE,0.25000000,0.30000000,en,1.00000000,4099419-3,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
New lakes,New lakes,LOC,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Slovenia,Slovenia,GPE,0.12619048,0.33809524,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Iceland,Iceland,GPE,0.12619048,0.33809524,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Tricolors,Tricolors,GPE,0.40000000,0.87500000,en,1.00000000,,0,,,,,,
Bucharest,Bucharest,GPE,0.43333333,0.73333333,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Bramki,Bramki,GPE,0.10000000,0.40000000,en,1.00000000,,775373,P,52.19503000,20.53044000,EUROPE,Poland,WCE
Guadeloupe,Guadeloupe,GPE,-0.16666667,0.16666667,en,1.00000000,4086841-2,3579143,A,16.25000000,-61.58333000,CENTRAL-AMERICA,Guadeloupe,CAR
Mogilno,Mogilno,GPE,-0.12500000,0.37500000,en,1.00000000,4397388-7,3091523,P,52.65806000,17.95578000,EUROPE,Poland,WCE
​​the Bay of Gdańsk,​​the Bay of Gdańsk,LOC,-0.19285714,0.66428571,en,1.00000000,,0,,,,,,
Viking,Viking,LOC,0.00000000,0.00000000,en,1.00000000,,3211005,L,53.41667000,2.41667000,EUROPE,United Kingdom,NEU
Catania,Catania,GPE,0.00000000,0.00000000,en,1.00000000,4085181-3,2525068,P,37.49223000,15.07041000,EUROPE-AFRICA,Italy,MED
Kosiniak-Kamysz,Kosiniak-Kamysz,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gibraltar,Gibraltar,GPE,0.10000000,0.85000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
the Black Sea,the Black Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Mount Erebus,Mount Erebus,LOC,-0.06666667,0.76666667,en,1.00000000,4379976-0,6632798,T,-77.53093000,167.14755000,POLAR,Antarctica,EAN
Stryszek,Stryszek,GPE,-0.10000000,0.43750000,en,1.00000000,,12173201,P,53.05527000,18.01416000,EUROPE,Poland,WCE
Tropea,Tropea,GPE,0.57000000,0.84666667,en,1.00000000,4277595-4,2522847,P,38.67449000,15.89505000,EUROPE-AFRICA,Italy,MED
Wschowa,Wschowa,GPE,-0.50000000,1.00000000,en,1.00000000,5096860-9,3081300,P,51.80705000,16.31663000,EUROPE,Poland,WCE
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Moravia,Moravia,LOC,-0.18666667,0.36666667,en,1.00000000,4008456-5,3078610,P,49.19522000,16.60796000,EUROPE,Czechia,WCE
Far Far West,Far Far West,LOC,0.06000000,0.78000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Earth-Moon,the Earth-Moon,LOC,0.30000000,0.66666667,en,1.00000000,,0,,,,,,
the Red Planet,the Red Planet,LOC,0.13409091,0.53863636,en,1.00000000,,0,,,,,,
Piotr,Piotr,GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
"Łatwogang"" Garkowski's","Łatwogang"" Garkowski's",GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
Poczobut,Poczobut,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maya,Maya,GPE,0.20000000,0.31250000,en,1.00000000,,6296955,S,-4.25170000,15.25303000,AFRICA,Republic of the Congo,CAF
Crimea,Crimea,LOC,0.00000000,0.00000000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
Nile,Nile,LOC,-0.16666667,0.43333333,en,1.00000000,,11550568,L,8.23324000,32.13501000,AFRICA,South Sudan,NEAF
Ivory Coast,Ivory Coast,GPE,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
​​fierce,​​fierce,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hunga Tonga,Hunga Tonga,LOC,0.00000000,0.00000000,en,1.00000000,,11496418,T,-20.54498000,-175.39173000,PACIFIC,Tonga,SPO
Morawiecki,Morawiecki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Strzelce,Strzelce,GPE,0.00000000,0.00000000,en,1.00000000,5019072-6,3084415,P,50.51070000,18.30056000,EUROPE,Poland,WCE
The Mediterranean Sea,The Mediterranean Sea,LOC,-0.06250000,0.50000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Christi,Christi,GPE,-0.05000000,0.40000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
Lubuskie Province,Lubuskie Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ciepielówek,Ciepielówek,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Västmanland,Västmanland,GPE,0.10000000,0.40000000,en,1.00000000,4119339-8,2664454,P,59.61617000,16.55276000,EUROPE,Sweden,NEU
Bundeswehr,Bundeswehr,GPE,-0.20000000,0.10000000,en,1.00000000,,13606805,S,53.56894000,10.11032000,EUROPE,Germany,NEU
Starogard Gdański,Starogard Gdański,LOC,-0.60000000,0.90000000,en,1.00000000,4290239-3,3084826,P,53.96396000,18.52638000,EUROPE,Poland,WCE
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tricity,Tricity,GPE,0.31111111,0.41111111,en,1.00000000,,7302309,L,54.45098000,18.53411000,EUROPE,Poland,WCE
the Far East-Europe,the Far East-Europe,LOC,0.11818182,0.72727273,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
Cudnochy,Cudnochy,GPE,0.00000000,0.00000000,en,1.00000000,,774055,P,53.85222000,21.49061000,EUROPE,Poland,WCE
Shiveluch,Shiveluch,LOC,-0.40000000,0.60000000,en,1.00000000,,2121274,T,56.65368000,161.36204000,ASIA,Russia,RFE
Czarnek,Czarnek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chróścino,Chróścino,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Vistula River,the Vistula River,LOC,0.03333333,0.80000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
Balcarzowice,Balcarzowice,GPE,0.00000000,0.00000000,en,1.00000000,,3103913,P,50.46362000,18.37772000,EUROPE,Poland,WCE
UAE,UAE,GPE,0.10000000,0.40000000,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Gaza Strip,the Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Troy,Troy,GPE,0.00000000,0.00000000,en,1.00000000,4564464-0,5012639,P,42.60559000,-83.14993000,NORTH-AMERICA,United States,ENA
Mayon,Mayon,GPE,0.45000000,0.60000000,en,1.00000000,7742521-2,1699962,T,13.25474000,123.68506000,ASIA,Philippines,SEA
Philippines,Philippines,GPE,0.20000000,0.40000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Malaga,Malaga,GPE,-0.05000000,0.05000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Łobez County,Łobez County,GPE,0.00000000,0.00000000,en,1.00000000,,3093158,P,53.63918000,15.62129000,EUROPE,Poland,WCE
Tomaszowice-Kolonia,Tomaszowice-Kolonia,GPE,-0.41666667,0.58333333,en,1.00000000,,768430,P,51.28114000,22.33895000,EUROPE,Poland,WCE
Central Asia,Central Asia,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Świdwin,Świdwin,GPE,-0.15555556,0.28888889,en,1.00000000,5097034-3,3084085,P,53.77464000,15.77671000,EUROPE,Poland,WCE
Xaisomboun province,Xaisomboun province,GPE,0.00000000,0.00000000,en,1.00000000,,11395958,A,18.90271000,103.09467000,ASIA,Laos,SEA
Mykolaiv,Mykolaiv,LOC,0.00000000,0.00000000,en,1.00000000,4200756-2,700569,P,46.97625000,31.99296000,EUROPE,Ukraine,WCE
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Podbrodzie,Podbrodzie,GPE,-0.20000000,0.10000000,en,1.00000000,104394978X,596473,P,54.98100000,25.76100000,EUROPE,Lithuania,WCE
the Józefów Forest District,the Józefów Forest District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mauna Kea,Mauna Kea,LOC,0.00000000,0.75000000,en,1.00000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Kazakhstan,Kazakhstan,GPE,-0.02500000,0.36666667,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Gazpromneft,Gazpromneft,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kapotnia,Kapotnia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Viva Wyndham,Viva Wyndham,GPE,0.00000000,0.00000000,en,1.00000000,,6498877,S,26.54040000,-78.59350000,NORTH-AMERICA,Bahamas,ENA
Kampinos,Kampinos,GPE,0.00000000,0.00000000,en,1.00000000,,7531168,A,52.27490000,20.41792000,EUROPE,Poland,WCE
Dominicus Beach,Dominicus Beach,GPE,0.00000000,0.00000000,en,1.00000000,,10340388,S,18.34866000,-68.82900000,CENTRAL-AMERICA,Dominican Republic,CAR
Bayahibe,Bayahibe,GPE,0.00000000,0.00000000,en,1.00000000,,3511624,P,18.36795000,-68.83946000,CENTRAL-AMERICA,Dominican Republic,CAR
Lukashenko,Lukashenko,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Kerch,Kerch,GPE,0.00000000,0.00000000,en,1.00000000,4110239-3,706524,P,45.35675000,36.47542000,EUROPE,Ukraine,WCE
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zamość,Zamość,GPE,0.00000000,0.00000000,en,1.00000000,4248619-1,753866,P,50.72314000,23.25196000,EUROPE,Poland,WCE
Słupsk,Słupsk,GPE,0.00000000,0.00000000,en,1.00000000,1051060-6,3085450,P,54.46405000,17.02872000,EUROPE,Poland,WCE
Brwinów,Brwinów,GPE,0.00000000,0.00000000,en,1.00000000,6130155-3,775224,P,52.14269000,20.71697000,EUROPE,Poland,WCE
Missouri,Missouri,GPE,0.00000000,0.00000000,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Curacao,Curacao,GPE,0.25000000,0.33333333,en,1.00000000,,7626836,A,12.16667000,-68.96667000,CENTRAL-AMERICA,Curacao,CAR
South Pole,South Pole,LOC,0.50000000,0.50000000,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Plaza Fiesta Las Palmas,the Plaza Fiesta Las Palmas,LOC,-0.02500000,0.25000000,en,1.00000000,,0,,,,,,
Los Mochis,Los Mochis,GPE,-0.02500000,0.25000000,en,1.00000000,1265516472,3997479,P,25.79097000,-108.99825000,CENTRAL-AMERICA,Mexico,NCA
the Ukrainian Exclusion Zone,the Ukrainian Exclusion Zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Exclusion Zone,the Exclusion Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tonga,Tonga,GPE,0.20000000,0.95000000,en,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Roztoczański Park,Roztoczański Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Strait of Hormuz area,the Strait of Hormuz area,LOC,-0.12500000,0.58750000,en,1.00000000,,0,,,,,,
Lelowice,Lelowice,GPE,0.05000000,0.20000000,en,1.00000000,,766506,P,50.28333000,20.25000000,EUROPE,Poland,WCE
Guadalajara,Guadalajara,GPE,0.00000000,0.30000000,en,1.00000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
Lidl,Lidl,GPE,0.00000000,0.50000000,en,1.00000000,,6545391,S,50.99439000,11.32109000,EUROPE,Germany,WCE
Biłgoraj County (Lublin Voivodeship,Biłgoraj County (Lublin Voivodeship,GPE,0.00000000,0.00000000,en,1.00000000,4080411-2,775922,P,50.54114000,22.72204000,EUROPE,Poland,WCE
Lasocki,Lasocki,GPE,0.22500000,0.85000000,en,1.00000000,,0,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
May.,May.,GPE,-0.25000000,0.50000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Oahu,Oahu,GPE,-0.12500000,1.00000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Nagano,Nagano,GPE,0.00000000,0.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arctic frost,Arctic frost,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Opole,Opole,LOC,0.40000000,0.90000000,en,1.00000000,1008442-3,3090048,P,50.67211000,17.92533000,EUROPE,Poland,WCE
Wawel,Wawel,GPE,0.10000000,0.40000000,en,1.00000000,,6627852,T,-62.11931000,-58.38280000,POLAR,Antarctica,WAN
Cracovia,Cracovia,LOC,0.50000000,0.50000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Benfica,Benfica,GPE,0.20000000,0.30000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Sannazaro,Sannazaro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
California,California,GPE,-0.20000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Velikiye Luki,Velikiye Luki,GPE,0.00000000,0.00000000,en,1.00000000,4359073-1,476077,P,56.34063000,30.54377000,EUROPE,Russia,WCE
​​there,​​there,GPE,-0.41666667,0.38333333,en,1.00000000,,0,,,,,,
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
Sochi,Sochi,GPE,0.00000000,0.00000000,en,1.00000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.05000000,0.45000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Łagów,Łagów,GPE,0.10000000,0.40000000,en,1.00000000,4444053-4,7531811,A,50.77000000,21.06560000,EUROPE,Poland,WCE
Otwock,Otwock,GPE,0.10000000,0.40000000,en,1.00000000,4351283-5,762788,P,52.10577000,21.26129000,EUROPE,Poland,WCE
Kansas,Kansas,GPE,0.50000000,0.50000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tulsa,Tulsa,GPE,0.17045455,0.45454545,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Jawor,Jawor,GPE,-0.75000000,0.75000000,en,1.00000000,125901-5,3097367,P,51.05132000,16.19347000,EUROPE,Poland,WCE
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Pisz County,Pisz County,GPE,0.00000000,0.00000000,en,1.00000000,5102530-9,762120,P,53.62744000,21.81253000,EUROPE,Poland,WCE
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puglia,Puglia,GPE,-0.25000000,0.30000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Brindisi,Brindisi,LOC,-0.25000000,0.30000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the North Island,the North Island,LOC,-0.50000000,0.70000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Valais,Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Chile,Chile,GPE,-0.33333333,0.87500000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Polkowice,Polkowice,GPE,0.00000000,0.00000000,en,1.00000000,5336329-2,3088435,P,51.50391000,16.07261000,EUROPE,Poland,WCE
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
canton,canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Persia,Persia,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Spanish Andalusia,Spanish Andalusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Santa Clara,Santa Clara,GPE,0.13333333,0.60000000,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Coesfeld,Coesfeld,GPE,-0.26000000,0.50000000,en,1.00000000,4010355-9,2939945,P,51.94349000,7.16809000,EUROPE,Germany,WCE
Pasek,Pasek,GPE,0.00000000,0.00000000,en,1.00000000,5290104-X,11694761,P,52.38713000,21.30987000,EUROPE,Poland,WCE
Masuria,Masuria,GPE,0.22222222,0.37777778,en,1.00000000,4001252-9,763166,P,53.78376000,20.49272000,EUROPE,Poland,WCE
Końskie,Końskie,GPE,0.00000000,0.00000000,en,1.00000000,4476825-4,768218,P,51.19166000,20.40607000,EUROPE,Poland,WCE
