,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Silver Springs,Silver Springs,GPE,0.00000000,0.40000000,en,1.00000000,,4173007,P,29.10442000,-82.02064000,NORTH-AMERICA,United States,ENA
UEFA,UEFA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Solno,Solno,GPE,0.40000000,0.90000000,en,1.00000000,,2975810,P,47.56187000,6.63058000,EUROPE,France,WCE
Orbán,Orbán,GPE,0.00000000,0.06666667,en,1.00000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Polkowice,Polkowice,GPE,0.00000000,0.00000000,en,1.00000000,5336329-2,3088435,P,51.50391000,16.07261000,EUROPE,Poland,WCE
"Łatwogang"" Garkowski's","Łatwogang"" Garkowski's",GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
the Krasnodar Krai,the Krasnodar Krai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chełm,Chełm,GPE,0.80000000,0.75000000,en,1.00000000,5298105-8,774558,P,51.14312000,23.47160000,EUROPE,Poland,WCE
Hunga Tonga,Hunga Tonga,LOC,0.00000000,0.00000000,en,1.00000000,,11496418,T,-20.54498000,-175.39173000,PACIFIC,Tonga,SPO
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lasocki,Lasocki,GPE,0.22500000,0.85000000,en,1.00000000,,0,,,,,,
Biłgoraj County (Lublin Voivodeship,Biłgoraj County (Lublin Voivodeship,GPE,0.00000000,0.00000000,en,1.00000000,4080411-2,775922,P,50.54114000,22.72204000,EUROPE,Poland,WCE
Lidl,Lidl,GPE,0.00000000,0.50000000,en,1.00000000,,6545391,S,50.99439000,11.32109000,EUROPE,Germany,WCE
the Strait of Hormuz area,the Strait of Hormuz area,LOC,-0.12500000,0.58750000,en,1.00000000,,0,,,,,,
Roztoczański Park,Roztoczański Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tonga,Tonga,GPE,0.20000000,0.95000000,en,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
the Exclusion Zone,the Exclusion Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Ukrainian Exclusion Zone,the Ukrainian Exclusion Zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazakhstan,Kazakhstan,GPE,-0.02500000,0.36666667,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Kampinos,Kampinos,GPE,0.00000000,0.00000000,en,1.00000000,,7531168,A,52.27490000,20.41792000,EUROPE,Poland,WCE
Mauna Kea,Mauna Kea,LOC,0.00000000,0.75000000,en,1.00000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Zamość,Zamość,GPE,0.00000000,0.00000000,en,1.00000000,4248619-1,753866,P,50.72314000,23.25196000,EUROPE,Poland,WCE
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Silesia,Silesia,GPE,0.00000000,0.50000000,en,1.00000000,4052678-1,3066138,L,51.00000000,18.00000000,EUROPE,Poland,WCE
Morawiecki,Morawiecki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Czarnek,Czarnek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
May.,May.,GPE,-0.25000000,0.50000000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Tricity,Tricity,GPE,0.31111111,0.41111111,en,1.00000000,,7302309,L,54.45098000,18.53411000,EUROPE,Poland,WCE
Christi,Christi,GPE,-0.05000000,0.40000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
Strzelce,Strzelce,GPE,0.00000000,0.00000000,en,1.00000000,5019072-6,3084415,P,50.51070000,18.30056000,EUROPE,Poland,WCE
Balcarzowice,Balcarzowice,GPE,0.00000000,0.00000000,en,1.00000000,,3103913,P,50.46362000,18.37772000,EUROPE,Poland,WCE
Mayon,Mayon,GPE,0.45000000,0.60000000,en,1.00000000,7742521-2,1699962,T,13.25474000,123.68506000,ASIA,Philippines,SEA
Philippines,Philippines,GPE,0.20000000,0.40000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Xaisomboun province,Xaisomboun province,GPE,0.00000000,0.00000000,en,1.00000000,,11395958,A,18.90271000,103.09467000,ASIA,Laos,SEA
the Vistula River,the Vistula River,LOC,0.03333333,0.80000000,en,1.00000000,,3081860,H,54.35069000,18.94602000,EUROPE,Poland,WCE
the British Isles,the British Isles,LOC,-0.08787879,0.28484848,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Mykolaiv,Mykolaiv,LOC,0.00000000,0.00000000,en,1.00000000,4200756-2,700569,P,46.97625000,31.99296000,EUROPE,Ukraine,WCE
Central Asia,Central Asia,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Troy,Troy,GPE,0.00000000,0.00000000,en,1.00000000,4564464-0,5012639,P,42.60559000,-83.14993000,NORTH-AMERICA,United States,ENA
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
the Gaza Strip,the Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
the Józefów Forest District,the Józefów Forest District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​fierce,​​fierce,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Earth-Moon,the Earth-Moon,LOC,0.30000000,0.66666667,en,1.00000000,,0,,,,,,
Otsuchi,Otsuchi,GPE,0.00000000,0.02500000,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
the Red Planet,the Red Planet,LOC,0.13409091,0.53863636,en,1.00000000,,0,,,,,,
Far Far West,Far Far West,LOC,0.06000000,0.78000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tropea,Tropea,GPE,0.57000000,0.84666667,en,1.00000000,4277595-4,2522847,P,38.67449000,15.89505000,EUROPE-AFRICA,Italy,MED
Stryszek,Stryszek,GPE,-0.10000000,0.43750000,en,1.00000000,,12173201,P,53.05527000,18.01416000,EUROPE,Poland,WCE
Gibraltar,Gibraltar,GPE,0.10000000,0.85000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Guadeloupe,Guadeloupe,GPE,-0.16666667,0.16666667,en,1.00000000,4086841-2,3579143,A,16.25000000,-61.58333000,CENTRAL-AMERICA,Guadeloupe,CAR
Porto,Porto,GPE,0.20000000,0.75000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Bramki,Bramki,GPE,0.10000000,0.40000000,en,1.00000000,,775373,P,52.19503000,20.53044000,EUROPE,Poland,WCE
Bucharest,Bucharest,GPE,0.43333333,0.73333333,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
New lakes,New lakes,LOC,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Lubusz,Lubusz,GPE,0.25000000,0.30000000,en,1.00000000,4099419-3,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Nagano,Nagano,GPE,0.00000000,0.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Port Polska,Port Polska,GPE,0.23116883,0.47294372,en,1.00000000,,3088243,S,52.42103000,16.82633000,EUROPE,Poland,WCE
Piotr,Piotr,GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
Poczobut,Poczobut,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Konstancin-Jeziorna,Konstancin-Jeziorna,GPE,0.00000000,0.50000000,en,1.00000000,4489386-3,768216,P,52.09380000,21.11761000,EUROPE,Poland,WCE
Młoty,Młoty,GPE,-0.10000000,0.10000000,en,1.00000000,,3091646,P,50.30107000,16.54026000,EUROPE,Poland,WCE
Piaseczno,Piaseczno,LOC,0.00000000,0.50000000,en,1.00000000,4744846-5,762423,P,52.08140000,21.02397000,EUROPE,Poland,WCE
Częstochowa County,Częstochowa County,GPE,-0.40000000,0.60000000,en,1.00000000,,7530763,A,50.84118000,19.34045000,EUROPE,Poland,WCE
Hutki,Hutki,GPE,-0.40000000,0.60000000,en,1.00000000,,3097927,P,50.67972000,19.02010000,EUROPE,Poland,WCE
Częstochowa,Częstochowa,GPE,0.10000000,0.40000000,en,1.00000000,4061097-4,3100946,P,50.79646000,19.12409000,EUROPE,Poland,WCE
Rybno (Gałdowski County,Rybno (Gałdowski County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Rybno,Rybno,LOC,0.00000000,0.00000000,en,1.00000000,,499980,A,55.55754000,50.34468000,EUROPE,Russia,EEU
Czech,Czech,GPE,0.40000000,0.90000000,en,1.00000000,1189623765,3063584,L,49.82735000,17.95166000,EUROPE,Czechia,WCE
Maya,Maya,GPE,0.20000000,0.31250000,en,1.00000000,,6296955,S,-4.25170000,15.25303000,AFRICA,Republic of the Congo,CAF
Pfizer,Pfizer,GPE,0.00000000,0.00000000,en,1.00000000,,5166591,L,41.37033000,-83.31715000,NORTH-AMERICA,United States,ENA
Estonia,Estonia,GPE,0.03333333,0.70000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Greenland,Greenland,GPE,0.00000000,1.00000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Carpathians,Carpathians,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,-0.26666667,0.33333333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Crimea,Crimea,LOC,0.00000000,0.00000000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
Konigsberg,Konigsberg,GPE,0.00000000,0.00000000,en,1.00000000,4031535-6,2885916,P,50.08080000,10.56761000,EUROPE,Germany,WCE
Ethiopia,Ethiopia,GPE,0.00000000,0.06666667,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Otwock,Otwock,GPE,0.10000000,0.40000000,en,1.00000000,4351283-5,762788,P,52.10577000,21.26129000,EUROPE,Poland,WCE
Cracovia,Cracovia,LOC,0.50000000,0.50000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Benfica,Benfica,GPE,0.20000000,0.30000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Sannazaro,Sannazaro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Praga,Praga,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
California,California,GPE,-0.20000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
​​there,​​there,GPE,-0.41666667,0.38333333,en,1.00000000,,0,,,,,,
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
Sochi,Sochi,GPE,0.00000000,0.00000000,en,1.00000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.05000000,0.45000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Łagów,Łagów,GPE,0.10000000,0.40000000,en,1.00000000,4444053-4,7531811,A,50.77000000,21.06560000,EUROPE,Poland,WCE
Wawel,Wawel,GPE,0.10000000,0.40000000,en,1.00000000,,6627852,T,-62.11931000,-58.38280000,POLAR,Antarctica,WAN
Opole,Opole,LOC,0.40000000,0.90000000,en,1.00000000,1008442-3,3090048,P,50.67211000,17.92533000,EUROPE,Poland,WCE
Arctic frost,Arctic frost,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Kansas,Kansas,GPE,0.50000000,0.50000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Velikiye Luki,Velikiye Luki,GPE,0.00000000,0.00000000,en,1.00000000,4359073-1,476077,P,56.34063000,30.54377000,EUROPE,Russia,WCE
Wołomin County,Wołomin County,GPE,0.21428571,0.42857143,en,1.00000000,,754800,P,52.34006000,21.24207000,EUROPE,Poland,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the Kikai Caldera,the Kikai Caldera,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.50000000,0.70000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Volgograd,Volgograd,GPE,0.00000000,0.00000000,en,1.00000000,131525-0,472757,P,48.71939000,44.50183000,EUROPE,Russia,EEU
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
Końskie,Końskie,GPE,0.00000000,0.00000000,en,1.00000000,4476825-4,768218,P,51.19166000,20.40607000,EUROPE,Poland,WCE
Masuria,Masuria,GPE,0.22222222,0.37777778,en,1.00000000,4001252-9,763166,P,53.78376000,20.49272000,EUROPE,Poland,WCE
Pasek,Pasek,GPE,0.00000000,0.00000000,en,1.00000000,5290104-X,11694761,P,52.38713000,21.30987000,EUROPE,Poland,WCE
Coesfeld,Coesfeld,GPE,-0.26000000,0.50000000,en,1.00000000,4010355-9,2939945,P,51.94349000,7.16809000,EUROPE,Germany,WCE
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Tromso,Tromso,GPE,-0.30000000,0.20000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Valais,Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
canton,canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Radziałów,Radziałów,GPE,-0.37500000,0.37500000,en,1.00000000,,0,,,,,,
Trondheim,Trondheim,GPE,0.00000000,0.00000000,en,1.00000000,4070588-2,3133880,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Tromsoe,Tromsoe,GPE,0.00000000,0.00000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Domaniewice,Domaniewice,GPE,-0.03333333,0.43333333,en,1.00000000,,773044,P,51.72084000,20.95659000,EUROPE,Poland,WCE
Berlin-Lichtenberg,Berlin-Lichtenberg,GPE,0.00000000,0.00000000,en,1.00000000,4378254-1,2892811,P,52.48419000,13.53185000,EUROPE,Germany,WCE
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Proszowice,Proszowice,GPE,0.00000000,0.00000000,en,1.00000000,4709824-7,761258,P,50.19275000,20.28909000,EUROPE,Poland,WCE
Wronin,Wronin,GPE,0.00000000,0.00000000,en,1.00000000,,3081354,P,50.19064000,18.10341000,EUROPE,Poland,WCE
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Havana,Havana,GPE,0.33333333,0.50000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Brindisi,Brindisi,LOC,-0.25000000,0.30000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Puglia,Puglia,GPE,-0.25000000,0.30000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Reunion Island,Reunion Island,LOC,0.60000000,0.90000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
People's Republic,People's Republic,GPE,0.00000000,0.50000000,en,1.00000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Vilnius,Vilnius,GPE,0.00000000,0.00000000,en,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
Nawrocki,Nawrocki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Spanish Andalusia,Spanish Andalusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,-0.30000000,0.50000000,en,1.00000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kerzers,Kerzers,GPE,-0.25000000,0.20000000,en,1.00000000,4557996-9,2660170,P,46.97586000,7.19570000,EUROPE,Switzerland,WCE
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Katherine,Katherine,GPE,0.40000000,0.90000000,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
Northern Territory,Northern Territory,LOC,0.40000000,0.90000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
​​customs,​​customs,GPE,0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Venus Williams,Venus Williams,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kona,Kona,LOC,-0.12500000,1.00000000,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Oahu,Oahu,GPE,-0.12500000,1.00000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.75000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Shuwaikh,Shuwaikh,GPE,-0.30000000,0.40000000,en,1.00000000,668095-1,285713,P,29.34361000,47.94611000,ASIA,Kuwait,ARP
Biernatów,Biernatów,GPE,0.00000000,0.00000000,en,1.00000000,,3103400,P,50.27365000,17.84197000,EUROPE,Poland,WCE
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
the Mokotów district,the Mokotów district,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Herzegovina,Herzegovina,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bosnia,Bosnia,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Stockholm,Stockholm,GPE,-0.70000000,0.80000000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Antalya,Antalya,GPE,-0.05000000,0.30000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Orlando,Orlando,GPE,0.37500000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Croatia,Croatia,GPE,0.37500000,0.50000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
West Bank,West Bank,GPE,-0.10000000,0.10000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Upper Silesia,Upper Silesia,LOC,-0.10833333,0.50000000,en,1.00000000,,3082777,L,50.16667000,18.83333000,EUROPE,Poland,WCE
Ankara,Ankara,GPE,0.00000000,0.07692308,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Trójcy,Trójcy,GPE,0.00000000,0.00000000,en,1.00000000,,5141390,S,40.70788000,-74.01208000,NORTH-AMERICA,United States,ENA
the Persian Gulf,the Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suwałki,Suwałki,GPE,0.00000000,0.50000000,en,1.00000000,4118924-3,757718,P,54.11175000,22.93087000,EUROPE,Poland,WCE
Colombia,Colombia,GPE,0.25000000,0.85000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Onet,Onet,GPE,0.50000000,0.50000000,en,1.00000000,4267447-5,2989518,P,44.37491000,2.57998000,EUROPE-AFRICA,France,MED
Africa,Africa,LOC,0.15833333,0.32500000,en,1.00000000,,0,,,,,,
Łomna,Łomna,GPE,0.10000000,0.40000000,en,1.00000000,,3076783,P,49.54676000,18.69384000,EUROPE,Czechia,WCE
Toruń,Toruń,GPE,-0.20000000,0.10000000,en,1.00000000,2024611-0,3083271,P,53.01375000,18.59814000,EUROPE,Poland,WCE
Tulsa,Tulsa,GPE,0.17045455,0.45454545,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Chile,Chile,GPE,-0.33333333,0.87500000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Caribbean,Caribbean,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
