,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Bieszczady Mountains,the Bieszczady Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,-0.26666667,0.33333333,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Estonia,Estonia,GPE,0.03333333,0.70000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Tallinn,Tallinn,GPE,-0.10000000,0.15833333,en,1.00000000,4076684-6,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Pfizer,Pfizer,GPE,0.00000000,0.00000000,en,1.00000000,,5166591,L,41.37033000,-83.31715000,NORTH-AMERICA,United States,ENA
Zamość,Zamość,GPE,0.00000000,0.00000000,en,1.00000000,4248619-1,753866,P,50.72314000,23.25196000,EUROPE,Poland,WCE
Czech,Czech,GPE,0.40000000,0.90000000,en,1.00000000,1189623765,3063584,L,49.82735000,17.95166000,EUROPE,Czechia,WCE
Młoty,Młoty,GPE,-0.10000000,0.10000000,en,1.00000000,,3091646,P,50.30107000,16.54026000,EUROPE,Poland,WCE
Częstochowa,Częstochowa,GPE,0.10000000,0.40000000,en,1.00000000,4061097-4,3100946,P,50.79646000,19.12409000,EUROPE,Poland,WCE
Hutki,Hutki,GPE,-0.40000000,0.60000000,en,1.00000000,,3097927,P,50.67972000,19.02010000,EUROPE,Poland,WCE
Częstochowa County,Częstochowa County,GPE,-0.40000000,0.60000000,en,1.00000000,,7530763,A,50.84118000,19.34045000,EUROPE,Poland,WCE
the Józefów Forest District,the Józefów Forest District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Piaseczno,Piaseczno,LOC,0.00000000,0.50000000,en,1.00000000,4744846-5,762423,P,52.08140000,21.02397000,EUROPE,Poland,WCE
​​fierce,​​fierce,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kremlin,Kremlin,GPE,0.00000000,0.00000000,en,1.00000000,4656347-7,5661173,P,48.56972000,-110.08660000,NORTH-AMERICA,United States,WNA
New lakes,New lakes,LOC,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Lubusz,Lubusz,GPE,0.25000000,0.30000000,en,1.00000000,4099419-3,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Solna,Solna,GPE,-0.87500000,1.00000000,en,1.00000000,4321107-0,2675396,A,59.36548000,18.00728000,EUROPE,Sweden,NEU
Dagestan,Dagestan,GPE,0.05555556,0.47222222,en,1.00000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Wiewiesta,Wiewiesta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Denmark,Denmark,GPE,0.23333333,0.23333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Pacific,Pacific,LOC,0.16250000,0.63750000,en,1.00000000,,0,,,,,,
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Giertych,Giertych,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
USSR,USSR,GPE,0.00000000,0.66666667,en,1.00000000,,0,A,60.00000000,98.00000000,,,
Rożental,Rożental,GPE,0.50000000,0.50000000,en,1.00000000,,3086892,P,53.91082000,18.68943000,EUROPE,Poland,WCE
Shenzhen,Shenzhen,GPE,0.00000000,0.00000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Ekstraklasa,Ekstraklasa,GPE,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
the Laferriere Citadel,the Laferriere Citadel,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.20833333,0.51666667,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Budapest,Budapest,GPE,0.40000000,0.15000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Nagano,Nagano,GPE,0.00000000,0.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Konstancin-Jeziorna,Konstancin-Jeziorna,GPE,0.00000000,0.50000000,en,1.00000000,4489386-3,768216,P,52.09380000,21.11761000,EUROPE,Poland,WCE
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Silver Springs,Silver Springs,GPE,0.00000000,0.40000000,en,1.00000000,,4173007,P,29.10442000,-82.02064000,NORTH-AMERICA,United States,ENA
UEFA,UEFA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Solno,Solno,GPE,0.40000000,0.90000000,en,1.00000000,,2975810,P,47.56187000,6.63058000,EUROPE,France,WCE
Orbán,Orbán,GPE,0.00000000,0.06666667,en,1.00000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Magyar,Magyar,LOC,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Venus Williams,Venus Williams,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KS,KS,GPE,0.00000000,0.00000000,en,1.00000000,,12213626,L,38.93715000,-94.44439000,NORTH-AMERICA,United States,CNA
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
the Krasnodar Krai,the Krasnodar Krai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chełm,Chełm,GPE,0.80000000,0.75000000,en,1.00000000,5298105-8,774558,P,51.14312000,23.47160000,EUROPE,Poland,WCE
Port Polska,Port Polska,GPE,0.23116883,0.47294372,en,1.00000000,,3088243,S,52.42103000,16.82633000,EUROPE,Poland,WCE
Sárbogárd,Sárbogárd,GPE,0.00000000,0.00000000,en,1.00000000,4275703-4,3045564,P,46.88692000,18.62041000,EUROPE,Hungary,WCE
Ursynów,Ursynów,GPE,0.05000000,0.50000000,en,1.00000000,,6545326,P,52.15051000,21.05041000,EUROPE,Poland,WCE
Reunion Island,Reunion Island,LOC,0.60000000,0.90000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Havana,Havana,GPE,0.33333333,0.50000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Wronin,Wronin,GPE,0.00000000,0.00000000,en,1.00000000,,3081354,P,50.19064000,18.10341000,EUROPE,Poland,WCE
Proszowice,Proszowice,GPE,0.00000000,0.00000000,en,1.00000000,4709824-7,761258,P,50.19275000,20.28909000,EUROPE,Poland,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Berlin-Lichtenberg,Berlin-Lichtenberg,GPE,0.00000000,0.00000000,en,1.00000000,4378254-1,2892811,P,52.48419000,13.53185000,EUROPE,Germany,WCE
Tromso,Tromso,GPE,-0.30000000,0.20000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Domaniewice,Domaniewice,GPE,-0.03333333,0.43333333,en,1.00000000,,773044,P,51.72084000,20.95659000,EUROPE,Poland,WCE
Tromsoe,Tromsoe,GPE,0.00000000,0.00000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Trondheim,Trondheim,GPE,0.00000000,0.00000000,en,1.00000000,4070588-2,3133880,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Radziałów,Radziałów,GPE,-0.37500000,0.37500000,en,1.00000000,,0,,,,,,
canton,canton,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Valais,Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
the North Island,the North Island,LOC,-0.50000000,0.70000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Otwock,Otwock,GPE,0.10000000,0.40000000,en,1.00000000,4351283-5,762788,P,52.10577000,21.26129000,EUROPE,Poland,WCE
Cracovia,Cracovia,LOC,0.50000000,0.50000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Wołomin County,Wołomin County,GPE,0.21428571,0.42857143,en,1.00000000,,754800,P,52.34006000,21.24207000,EUROPE,Poland,WCE
Łagów,Łagów,GPE,0.10000000,0.40000000,en,1.00000000,4444053-4,7531811,A,50.77000000,21.06560000,EUROPE,Poland,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.05000000,0.45000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Sochi,Sochi,GPE,0.00000000,0.00000000,en,1.00000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
​​there,​​there,GPE,-0.41666667,0.38333333,en,1.00000000,,0,,,,,,
California,California,GPE,-0.20000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Praga,Praga,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Sannazaro,Sannazaro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Santa Clara,Santa Clara,GPE,0.13333333,0.60000000,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Spanish Andalusia,Spanish Andalusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Persia,Persia,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
Chile,Chile,GPE,-0.33333333,0.87500000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
the Republic of Poland,the Republic of Poland,GPE,0.00000000,0.00000000,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Polkowice,Polkowice,GPE,0.00000000,0.00000000,en,1.00000000,5336329-2,3088435,P,51.50391000,16.07261000,EUROPE,Poland,WCE
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Coesfeld,Coesfeld,GPE,-0.26000000,0.50000000,en,1.00000000,4010355-9,2939945,P,51.94349000,7.16809000,EUROPE,Germany,WCE
Pasek,Pasek,GPE,0.00000000,0.00000000,en,1.00000000,5290104-X,11694761,P,52.38713000,21.30987000,EUROPE,Poland,WCE
Masuria,Masuria,GPE,0.22222222,0.37777778,en,1.00000000,4001252-9,763166,P,53.78376000,20.49272000,EUROPE,Poland,WCE
Końskie,Końskie,GPE,0.00000000,0.00000000,en,1.00000000,4476825-4,768218,P,51.19166000,20.40607000,EUROPE,Poland,WCE
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Volgograd,Volgograd,GPE,0.00000000,0.00000000,en,1.00000000,131525-0,472757,P,48.71939000,44.50183000,EUROPE,Russia,EEU
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
Benfica,Benfica,GPE,0.20000000,0.30000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Wawel,Wawel,GPE,0.10000000,0.40000000,en,1.00000000,,6627852,T,-62.11931000,-58.38280000,POLAR,Antarctica,WAN
People's Republic,People's Republic,GPE,0.00000000,0.50000000,en,1.00000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Zorevunersen,Zorevunersen,GPE,0.23750000,0.63750000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Chota,Chota,GPE,-0.20000000,0.50000000,en,1.00000000,1211116018,1273962,T,23.00000000,85.00000000,ASIA,India,SAS
Palm Jumeirah,Palm Jumeirah,GPE,0.60000000,0.90000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Merida,Merida,GPE,0.00000000,0.00000000,en,1.00000000,,3632308,P,8.57899000,-71.16922000,SOUTH-AMERICA,Venezuela,NSA
Operation Clean River,Operation Clean River,LOC,0.18333333,0.40000000,en,1.00000000,,0,,,,,,
Amazfit,Amazfit,GPE,-0.15000000,0.75000000,en,1.00000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.30000000,0.40000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Paryska,Paryska,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Blue City,Blue City,GPE,0.00000000,0.10000000,en,1.00000000,7607365-8,5036420,P,44.15906000,-94.00915000,NORTH-AMERICA,United States,CNA
Małopolska,Małopolska,LOC,-0.60000000,0.90000000,en,1.00000000,4098501-5,765306,L,50.33333000,20.00000000,EUROPE,Poland,WCE
the Persian Gulf,the Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Opole,Opole,LOC,0.40000000,0.90000000,en,1.00000000,1008442-3,3090048,P,50.67211000,17.92533000,EUROPE,Poland,WCE
Trójcy,Trójcy,GPE,0.00000000,0.00000000,en,1.00000000,,5141390,S,40.70788000,-74.01208000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
​​customs,​​customs,GPE,0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,0.40000000,0.90000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Katherine,Katherine,GPE,0.40000000,0.90000000,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Kerzers,Kerzers,GPE,-0.25000000,0.20000000,en,1.00000000,4557996-9,2660170,P,46.97586000,7.19570000,EUROPE,Switzerland,WCE
Paris,Paris,GPE,0.00000000,0.00000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Mississippi Valley,the Mississippi Valley,LOC,-0.30000000,0.50000000,en,1.00000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Ethiopia,Ethiopia,GPE,0.00000000,0.06666667,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Nawrocki,Nawrocki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vilnius,Vilnius,GPE,0.00000000,0.00000000,en,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
Jamaica,Jamaica,GPE,0.00000000,0.06666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Colombia,Colombia,GPE,0.25000000,0.85000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Onet,Onet,GPE,0.50000000,0.50000000,en,1.00000000,4267447-5,2989518,P,44.37491000,2.57998000,EUROPE-AFRICA,France,MED
Africa,Africa,LOC,0.15833333,0.32500000,en,1.00000000,,0,,,,,,
Arctic frost,Arctic frost,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kansas,Kansas,GPE,0.50000000,0.50000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Velikiye Luki,Velikiye Luki,GPE,0.00000000,0.00000000,en,1.00000000,4359073-1,476077,P,56.34063000,30.54377000,EUROPE,Russia,WCE
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Brindisi,Brindisi,LOC,-0.25000000,0.30000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Puglia,Puglia,GPE,-0.25000000,0.30000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pisz County,Pisz County,GPE,0.00000000,0.00000000,en,1.00000000,5102530-9,762120,P,53.62744000,21.81253000,EUROPE,Poland,WCE
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Jawor,Jawor,GPE,-0.75000000,0.75000000,en,1.00000000,125901-5,3097367,P,51.05132000,16.19347000,EUROPE,Poland,WCE
Evros,Evros,GPE,-0.10000000,0.25000000,en,1.00000000,4761279-4,262571,T,37.47443000,25.46074000,EUROPE-AFRICA,Greece,MED
Suwałki,Suwałki,GPE,0.00000000,0.50000000,en,1.00000000,4118924-3,757718,P,54.11175000,22.93087000,EUROPE,Poland,WCE
Tulsa,Tulsa,GPE,0.17045455,0.45454545,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Toruń,Toruń,GPE,-0.20000000,0.10000000,en,1.00000000,2024611-0,3083271,P,53.01375000,18.59814000,EUROPE,Poland,WCE
Łomna,Łomna,GPE,0.10000000,0.40000000,en,1.00000000,,3076783,P,49.54676000,18.69384000,EUROPE,Czechia,WCE
Silesia,Silesia,GPE,0.00000000,0.50000000,en,1.00000000,4052678-1,3066138,L,51.00000000,18.00000000,EUROPE,Poland,WCE
