index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
958d98422c3eaff4278d84d801af2971,2026-03-07T16:20:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,"Bieszczady-Gebirge. Ein Großbrand in einer Villa in einem ehemaligen Regierungszentrum. Sieben Personen wurden evakuiert. Am Samstag löschen über 50 Feuerwehrleute und 13 Feuerwehren einen Brand in einer der Freizeiteinrichtungen in Trójcy im Bezirk. Bieszczady. Noch vor ihrer Ankunft hatten sieben Personen das Gebäude evakuiert - sagte der Sprecher der Feuerwehr des Karpatenvorlandes, Oberbrigade. …",Bieszczady. Potężny pożar willi w dawnym rządowym ośrodku. Ewakuowano siedem osób,"Ponad 50 strażaków, 13 zastępów straży pożarnych, gasi w sobotę pożar jednego z obiektów wypoczynkowych w Trójcy w pow. bieszczadzkim. Jeszcze przed ich przyjazdem z budynku ewakuowało się siedem osób - poinformował rzecznik podkarpackich strażaków st. bryg. …","Bieszczady Mountains. A massive fire in a villa in a former government center. Seven people were evacuated. On Saturday, over 50 firefighters and 13 fire brigades extinguish a fire in one of the recreational facilities in Trójcy in the district. Bieszczady. Even before their arrival, seven people had evacuated from the building - said the spokesman for Podkarpacie firefighters, Senior Brig. …","Bieszczady Montes. Ignis ingens in villa in pristinum imperium tenebat. septem homines devicti sunt. Sabbato, super 50 pugnatores et 13 brigades ignis in una ludicras facultates in regione Trójcy extinguunt. Bieszczady. Etiam ante adventum suum septem homines ex aedificio excesserant - dixit orator pro pugnatoribus Podkarpacie, Senior Brig. ...","https://wiadomosci.gazeta.pl/polska/7,198073,32645466,bieszczady-potezny-pozar-willi-w-dawnym-rzadowym-osrodku-ewakuowano.html","https://bi.im-g.pl/im/61/22/1f/z32645473IER,Pozar-rzadowej-willi-w-Trojcy-.jpg",,"Spona jedna z ocalaych willi dawnego, z czasów PRL, Orodka owiecko-Wypoczynkowego (oddanego do uytku 16 grudnia 1973 r.), wczonego do rzdowego kompleksu Orodka Rady Ministrów w Aramowie, w którym goc… [+3294 chars]",,2026-03-11 11:06:35+00:00,random,,,
97f80ee6c738232ceb81489d3713f624,2026-03-09T19:00:29Z,Landslide,osuwisko,businessinsider.com.pl,pl,0.3,"Führer neuer Technologien in Polen. Lernen Sie Digital Shapers 2025 kennen. Die Digital Poland Foundation hat während der 18. Ausgabe des TIME Economic Forum die prestigeträchtige Digital Shapers 2025-Liste bekannt gegeben. Dies ist eine Liste von Führungskräften, Innovatoren und Visionären, die maßgeblich zur Entwicklung des digitalen Ökosystems und zur Gestaltung des… beigetragen haben.",Liderzy nowych technologii w Polsce. Poznaj Digital Shapers 2025,"Fundacja Digital Poland ogłosiła podczas 18. edycji Forum Gospodarczego TIME prestiżową Listę Digital Shapers 2025. To zestawienie liderów, innowatorów i wizjonerów, którzy w minionym roku wybitnie przyczynili się do rozwoju ekosystemu cyfrowego i kształtowan…","Leaders of new technologies in Poland. Get to know Digital Shapers 2025. The Digital Poland Foundation announced the prestigious Digital Shapers 2025 List during the 18th edition of the TIME Economic Forum. This is a list of leaders, innovators and visionaries who significantly contributed to the development of the digital ecosystem and shaping the…","Duces novarum technologiarum in Polonia. Nosse Digital Shapers 2025. Fundamentum digitalis Polonia annuntiavit prestigious Digital Shapers 2025 Index per 18th editionem Fori TEMPORIS Oeconomici. Haec est index ducum, novatorum et visionariorum, qui signanter ad progressionem oecosystematis digitalis et ad formationem … contulerunt.",https://businessinsider.com.pl/technologie/nowe-technologie/liderzy-nowych-technologii-w-polsce-poznaj-digital-shapers-2025/4x0hbnb,https://ocdn.eu/pulscms-transforms/1/K9Uk9kpTURBXy8wZjE4ODQwOTZmYWYzY2VlMzgzZDEwMjM2NGU1ZjQyZS5wbmeSlQMAAM0HgM0EOJMFzQSwzQJ23gABoTAB,,"Tytu Digital Shaper to nagroda nazywana w rodowisku technologicznym ""cyfrowym Oscarem"". Przyznawana jest osobom o wyjtkowej odwadze, wizji i determinacji, które wyznaczaj kierunki rozwoju technologic… [+8416 chars]",,2026-03-11 16:09:57+00:00,random,,,
34e6e1c153c648c0583f0e2d3fa927f7,2026-03-10T13:00:54Z,Snow&Ice,lód województwo łódzkie powiat łowicki,android.com.pl,pl,0.3,"Im Rahmen der Digital Transformation Leaders Gala des 18. TIME Economic Forum wurden Führungskräfte der digitalen Transformation geehrt. Anfang März fand die Digital Transformation Leaders Gala statt, die einer der Hauptpunkte der 18. Ausgabe des TIME Economic Forum war. An der Veranstaltung nahmen unter anderem teil: Vertreter der Technologiebranche, der öffentlichen Verwaltung und der Welt der Wissenschaft…",Liderzy cyfrowej transformacji uhonorowani podczas Gali Liderów Cyfrowej Transformacji 18. Forum Gospodarczego TIME,"Na początku marca odbyła się uroczysta Gala Liderów Transformacji Cyfrowej, która była jednym z głównych punktów 18. edycji Forum Gospodarczego TIME. W wydarzeniu udział wzięli m.in. przedstawiciele sektora technologii, administracji publicznej i świata nauki…","Digital transformation leaders honored during the Digital Transformation Leaders Gala of the 18th TIME Economic Forum. At the beginning of March, the Digital Transformation Leaders Gala took place, which was one of the main points of the 18th edition of the TIME Economic Forum. The event was attended by, among others: representatives of the technology sector, public administration and the world of science…","Digital transformatio principes honorati sunt inter Digital Transformation Leaders Gala 18th TEMPUS Forum Economic. Ineunte Martio, Duces Transformatio Digitalis Gala facta est, quae erat una e praecipua 18th editionis Fori TEMPORIS Oeconomici. Evenit inter alios: procuratores sectoris technologici, administrationis publicae et mundi scientiae…",https://android.com.pl/tech/1025468-18-forum-gospodarczego-time-gala/,https://static.android.com.pl/uploads/2026/03/akpa20260309_time1_mp_8246-1280x853.jpg,,"Na pocztku marca odbya si uroczysta Gala Liderów Transformacji Cyfrowej, która bya jednym z gównych punktów 18. edycji Forum Gospodarczego TIME. W wydarzeniu udzia wzili m.in. przedstawiciele sektora… [+7069 chars]",,2026-03-11 16:09:57+00:00,wmo,Poland,WCE,Europe
a7ab5ea9de580ac5cbba997674830e3d,2026-03-06T13:26:38Z,Storm,tornado,wydarzenia.interia.pl,pl,0.9,"Eine Tragödie auf einer amerikanischen Straße. Durch den Tornado-Einschlag wurde die Verbindung unterbrochen. Mutter und Tochter überlebten den Sturm nicht. Ein Tornado traf das Auto, mit dem sie durch Oklahoma fuhren. Nach Angaben der örtlichen Dienste sprachen sie in diesem Moment mit ihren Familienangehörigen. Heftige Stürme, Hagel und Regenfälle könnten am Freitag auch weite Teile der USA treffen …",Tragedia na amerykańskiej drodze. Uderzenie tornada zerwało połączenie,"Matka i córka nie przeżyły burzy. W samochód, którym jechały przez Oklahomę uderzyło tornado. Według miejscowych służb w tym momencie rozmawiały z członkami swojej rodziny. Potężne wichury, gradobicie i ulewy mogą nawiedzić dużą część USA również w piątek ora…","A tragedy on an American road. The tornado hit severed the connection. Mother and daughter did not survive the storm. A tornado hit the car they were driving through Oklahoma. According to local services, they were talking to their family members at that moment. Powerful storms, hail and downpours may hit much of the US on Friday as well…","Tragoedia in via Americana. Pollucis percussus nexum abscissum. Mater et filia tempestati non superfuerunt. Pollucis autocinetum percussum per Oklahoma eiecerunt. Iuxta officia localia, tunc suis familiaribus loquebantur. Tempestates validae, grandines et imbres multum US die Veneris etiam ... ferire possunt.","https://wydarzenia.interia.pl/zagranica/news-wjechaly-samochodem-w-potezna-burze-kontakt-z-matka-i-corka,nId,22616608",https://i.iplsc.com/-/000MG4YDS6FO4I9T-C461.jpg,,"Wszystko zdarzyo si w nocy z czwartku na pitek nieopodal miejscowoci Fairview, okoo 160 kilometrów na pónocny zachód od Oklahoma City - stolicy stanu. O tym, co stao si z kobietami lokalnym mediom op… [+2345 chars]",,2026-03-11 16:09:57+00:00,random,,,
831b29ec72c66e9f305f80a2dad16fff,2026-03-02T14:09:50Z,Fog,mgła województwo łódzkie powiat łowicki,geekweek.interia.pl,pl,0.3,"B-2 Spirit bombardierte den Iran. Ihre Piloten nutzen „Booster“. B-2 Spirit-Bomber wurden zum Angriff auf wichtige iranische Infrastruktur eingesetzt. Die Piloten dieser Maschinen sind eine einzigartige Elite, die bereit ist, mehr als 24 Stunden in der Luft zu verbringen. Um dieser Herausforderung gerecht zu werden, nutzen sie spezielle Schulungen...","B-2 Spirit zbombardowały Iran. Ich piloci używają ""wspomagaczy""","Bombowce B-2 Spirit zostały użyte do zaatakowania kluczowej infrastruktury Iranu. Piloci tych maszyn to elita jedyna w swoim rodzaju, która przygotowywana jest do tego, aby spędzić w powietrzu ponad dobę. Aby sprostać temu wyzwaniu, stosują specjalny trening …","B-2 Spirit bombed Iran. Their pilots use ""boosters"". B-2 Spirit bombers were used to attack key Iranian infrastructure. The pilots of these machines are a unique elite who are prepared to spend more than 24 hours in the air. To meet this challenge, they use special training...","B-2 Spiritus Irania bombed. Gubernatores eorum ""coctitores"" utuntur. B-2 Spiritus bombers adhibita ad infrastructuram Iran clavem oppugnandam. Gubernatores harum machinarum unicae sunt electae qui plus quam 24 horas in aere impendere parati sunt. Ut huic provocationi occurrant, speciali institutione utuntur...","https://geekweek.interia.pl/militaria/news-b-2-spirit-zbombardowaly-iran-ich-piloci-uzywaja-wspomagaczy,nId,22608408",https://i.iplsc.com/-/000MF9R4LD26O0WM-C461.jpg,,"B-2 Spirit. Dlaczego jest tak wyjtkowy
Centralne Dowództwo Stanów Zjednoczonych potwierdzio, e podczas trwajcej operacji ataku na Iran uyto bombowców B-2 Spirit. To maszyny jedyne w swoim rodzaju na… [+3212 chars]",,2026-03-11 20:57:12+00:00,wmo,Poland,WCE,Europe
a29944639968f991654c7507a2b78f8a,2026-03-03T05:49:17Z,Storm,wichura,businessinsider.com.pl,pl,0.3,"Polen entgehen Milliarden aus einem wichtigen EU-Programm. „Mit uns stimmt etwas völlig nicht.“ Dieses Programm der Europäischen Union sollte perfekt zur polnischen Wirtschaft passen. Es stellt sich jedoch heraus, dass Polen derzeit in der Rangliste der Begünstigten ganz unten steht und polnische Unternehmen weniger als ... 1 % erhielten. der gesamte ausgegebene Betrag. In einer Initiative, die darauf abzielt…","Polskę omijają miliardy z kluczowego programu UE. ""Coś nam się kompletnie rozjechało""","Ten program Unii Europejskiej miał idealnie pasować do polskiej gospodarki. Okazuje się jednak, że Polska dziś znajduje się na szarym końcu w rankingu beneficjentów, a do polskich firm trafił mniej niż... 1 proc. całej wydanej puli. W inicjatywie, która ma by…","Poland is missing out on billions from a key EU program. ""Something is completely wrong with us."" This European Union program was supposed to be a perfect fit for the Polish economy. However, it turns out that Poland is currently at the bottom in the ranking of beneficiaries, and Polish companies received less than... 1%. the entire amount spent. In an initiative that is intended to…","Polonia in billions e clavis EU programmatis deest. ""Nihil omnino mali nobiscum."" Hoc programma Unionis Europaeae perfectum aptum oeconomiae Poloniae existimabatur. Tamen evenit ut Polonia in fundo sit amet in ordine beneficiariorum, et societates Poloniae minores quam 1% acceperunt. totum consumpta. In marte quod est in animo…",https://businessinsider.com.pl/finanse/fundusze/polske-omijaja-miliardy-z-kluczowego-programu-ue-cos-nam-sie-rozjechalo/9zkxqxy,https://ocdn.eu/pulscms-transforms/1/aoLk9kpTURBXy9kN2I1ZjA1MjQxNThkOTQ3M2Y1OWZlYWM3MDNmMTBkMC5qcGeSlQMSFM0HXc0EJJMFzQSwzQJ23gABoTAB,,Potnym program Unii Europejskiej majcy rozwija innowacyjno maych i rednich firm móg idealnie pasowa do polskiej gospodarki. rodki jednak nie trafiaj do Polski. Gdy inne kraje buduj na tych pienidzach… [+12056 chars],,2026-03-11 20:57:12+00:00,random,,,
ef8e7cd8f8ff9c90cbdb74eeb5d72f2d,2026-03-06T12:55:01Z,Snow&Ice,śnieg województwo małopolskie powiat krakowski,geekweek.interia.pl,pl,0.3,"Japan zugelassen. Innovative Therapie bei Parkinson und Herzinsuffizienz. Neuartige Therapien gegen Parkinson und Herzinsuffizienz, die auf im Labor „umprogrammierten“ Zellen basieren, haben vom japanischen Gesundheitsministerium eine bedingte Genehmigung erhalten. Die Präparate sollen in wenigen Monaten auf den Markt kommen – es handelt sich dabei um die weltweit ersten kommerziellen…",Japonia zatwierdziła. Innowacyjna terapia Parkinsona i niewydolności serca,"Nowatorskie terapie Parkinsona i niewydolności serca, oparte na ""przeprogramowanych"" w laboratorium komórkach uzyskały warunkową zgodę japońskiego ministerstwa zdrowia. Preparaty mają trafić na rynek w ciągu kilku miesięcy - będą to pierwsze na świecie komerc…","Japan approved. Innovative therapy for Parkinson's and heart failure. Novel therapies for Parkinson's and heart failure based on cells ""reprogrammed"" in the laboratory have received conditional approval from the Japanese Ministry of Health. The preparations are scheduled to hit the market within a few months - they will be the world's first commercial…","Iaponia probatus. Lorem innovative pro Parkinson et cordis defectione. Therapiae novae therapiae pro defectu et cordis Parkinson fundatis cellulis ""reprogrammed"" in laboratorio approbationem conditionalem acceperunt ex Ministerio Iaponico Sanitatis. Praeparatae horarium ad mercatum intra paucos menses feriendum - primi mundi commerciales erunt.","https://geekweek.interia.pl/nauka/news-pierwsza-taka-decyzja-na-swiecie-japonia-zatwierdza-terapie,nId,22616391",https://i.iplsc.com/-/000H2HDCJSFRKJ2O-C461.jpg,,"Przeprogramowane komórki w leczeniu. Japonia dopuszcza terapi iPS
Japonia jako pierwszy kraj na wiecie zatwierdzia komercyjne zastosowanie terapii opartej na komórkach macierzystych iPS w leczeniu c… [+3109 chars]",,2026-03-11 20:57:12+00:00,wmo,Poland,WCE,Europe
31115e41940c7aedc1e8c2361f9a1af4,2026-03-10T14:11:00Z,Heat Wave,fala upałów corrientes y alrededores,www.bankier.pl,pl,0.3,"„Das ist nicht der Kapitalmarkt, der unseren Erwartungen entspricht.“ Was muss geändert werden? #KRK'26 #KRK2026 Die polnische Wirtschaft entwickelt sich dynamisch, die heimische Börse kann jedoch nicht mithalten und ihr Anteil an den Finanzierungsunternehmen nimmt sogar ab. Gleichzeitig verfügen die Polen über Bankeinlagen in Höhe von 1,5 Billionen PLN. Wie man dieses Kapital zum Laufen bringt ...",„To nie jest rynek kapitałowy na miarę naszych oczekiwań”. Co trzeba zmienić?,"#KRK'26 #KRK2026 Polska gospodarka rozwija się dynamicznie, ale rodzimy parkiet nie dotrzymuje jej kroku, a jego udział w finansowaniu firm wręcz spada. Jednocześnie na bankowych lokatach Polaków leży 1,5 biliona złotych. Jak sprawić, by ten kapitał zaczął pr…","""This is not the capital market that meets our expectations."" What needs to be changed? #KRK'26 #KRK2026 The Polish economy is developing dynamically, but the domestic stock exchange cannot keep pace with it, and its share in financing companies is actually decreasing. At the same time, Poles have PLN 1.5 trillion in bank deposits. How to make this capital start working…","""Non est hoc caput forum quod exspectationi nostrae occurrit."" Quid mutari debet? #KRK'26 #KRK2026 Oeconomia Polonica alacriter elaborat, sed commercium stirpis domesticae cum ea aequare non potest, et eius participatio in societatibus nummariis decrescit. Eodem tempore Poloni PLN 1.5 trillion in argentariis depositis habent. Quam ad hoc caput satus opus…",https://www.bankier.pl/wiadomosc/To-nie-jest-rynek-kapitalowy-na-miare-naszych-oczekiwan-Co-trzeba-zmienic-9095929.html,https://galeria.bankier.pl/p/f/2/4304f96f682414-948-568-134-16-1078-647.jpg,,"Polska gospodarka rozwija si dynamicznie, ale rodzimy parkiet nie dotrzymuje jej kroku, a jego udzia w finansowaniu firm wrcz spada. Jednoczenie na bankowych lokatach Polaków ley 1,5 biliona zotych. … [+1223 chars]",,2026-03-11 20:57:12+00:00,wmo,Argentina,SES,South-America
48fa18cb9e5b1f2ed0e51197b2388dca,2026-03-10T15:27:40Z,Landslide,błoto,sport.interia.pl,pl,0.3,Der Russe hat Streichhölzer festgelegt. ITIA gibt während Indian Wells bekannt. Eine starke Strafe. Der Hauptwettbewerb beim „1000“-Event in Indian Wells geht in die entscheidende Phase. Heute beginnt der Kampf um das Viertelfinale im Einzel – sowohl auf WTA- als auch auf ATP-Seite. Vor dem Hintergrund dieser Ereignisse traf eine unangenehme Nachricht der Internationalen Agentur für… ein.,Rosjanka ustawiała mecze. ITIA ogłasza w trakcie Indian Wells. Potężna kara,"Główne zmagania podczas imprezy rangi ""1000"" w Indian Wells wkraczają w decydującą fazę. Już dzisiaj rozpocznie się walka o ćwierćfinał w singlu - zarówno po stronie WTA, jak i ATP. W tle tych wydarzeń dotarł przykry komunikat od Międzynarodowej Agencji ds. I…","The Russian fixed matches. ITIA announces during Indian Wells. A powerful punishment. The main competition during the ""1000"" event in Indian Wells is entering the decisive phase. The fight for the singles quarterfinals will begin today - both on the WTA and ATP sides. In the background of these events, an unpleasant message arrived from the International Agency for…","Certae par Russicae. ITIA nuntiat in Puteis Indicis. Poena potens. Praecipua certaminis inter ""1000"" eventus in Indian Wells decretorium tempus intrat. Pugna pro singulis quarteriis hodie incipiet - tam in partibus WTA quam ATP. In rerum prospectu horum eventuum, nuntius iniucundus ex Internationali Agency pro…","https://sport.interia.pl/tenis/news-rosjanka-ustawiala-mecze-itia-oglasza-w-trakcie-indian-wells,nId,22629347",https://i.iplsc.com/-/000MGTQSBVGMR0OI-C461.jpg,,"Oczy tenisowego wiata s obecnie skupione przede wszystkim na Indian Wells, gdzie trwa pierwszy tysicznik w ramach tzw. Sunshine Double. W nocy czasu polskiego awans do czwartej rundy wywalczya m.in. … [+2426 chars]",,2026-03-11 20:57:12+00:00,random,,,
2f18bc87315a84d0aeace0eaf7f6a11c,2026-03-06T17:05:04Z,Tropical Cyclone,lek,geekweek.interia.pl,pl,0.9,"Ein Durchbruch in der Behandlung des Dravet-Syndroms? Das experimentelle Medikament wirkt. Wissenschaftler haben die vielversprechenden Ergebnisse der frühen Forschung zu einer neuen Therapie für Kinder gelobt, die an einer der schwersten Formen genetischer Epilepsie leiden. Das experimentelle Medikament Zorevunersen könnte in Zukunft die Lebensqualität von Patienten mit Dravet-Syndrom deutlich verbessern …",Przełom w leczeniu zespołu Dravet? Eksperymentalny lek działa,"Naukowcy pochwalili obiecujące wyniki wczesnych badań nad nową terapią dla dzieci cierpiących na jedną z najcięższych postaci padaczki genetycznej. Eksperymentalny lek Zorevunersen może w przyszłości znacząco poprawić jakość życia pacjentów z zespołem Dravet,…",A breakthrough in the treatment of Dravet syndrome? The experimental drug works. Scientists have praised the promising results of early research into a new therapy for children suffering from one of the most severe forms of genetic epilepsy. The experimental drug Zorevunersen may significantly improve the quality of life of patients with Dravet syndrome in the future…,Divisio in tractatione syndrome Dravet? Opera medica experimenta. Docti laudaverunt eventus promissos antiquae investigationis in novam therapiam pro pueris laborantibus unam ex gravissimis formis geneticae epilepsiae. Medicamentum experimentale Zorevunersen signanter emendare potest qualitatem vitae aegrorum cum syndrome Dravet in futuro ...,"https://geekweek.interia.pl/medycyna/news-nadzieja-dla-dzieci-z-ciezka-padaczka-obiecujace-wyniki-nowe,nId,22616278",https://i.iplsc.com/-/000H4ZOXYWMHH0JQ-C461.jpg,,"Zespó Dravet jest chorob genetyczn, która najczciej ujawnia si we wczesnym dziecistwie. Oprócz napadów padaczkowych pacjenci czsto zmagaj si take z opónieniami rozwoju oraz zaburzeniami mowy. Obecne … [+2330 chars]",,2026-03-11 20:57:12+00:00,random,,,
3bd2304013bc30161b4d54729080f5bc,2026-03-06T17:34:13Z,Tropical Cyclone,lek,spidersweb.pl,pl,0.9,"Polen testen Medikamente im Orbit. „Nicht jeder macht Probleme.“ Polnische Medikamente liegen seit Monaten in kleinen Paketen auf der Internationalen Raumstation. Sie warten nicht auf einen kranken Astronauten, sondern auf kosmische Strahlung, Vakuum und den Lauf der Zeit.","Polacy testują leki na orbicie. ""Nie każdy sprawia problemy""","Na Międzynarodowej Stacji Kosmicznej od miesięcy leżą, zamknięte w niewielkich pakietach, polskie leki. Nie czekają na chorego astronautę, ale na promieniowanie kosmiczne, próżnię i upływ czasu.","Poles test drugs in orbit. ""Not everyone causes problems."" Polish medicines have been lying in small packages on the International Space Station for months. They are not waiting for a sick astronaut, but for cosmic radiation, vacuum and the passage of time.","Poloni medicamenta examinis in orbita. ""Non omnis causat quaestiones."" Medicamenta Polonica in parvis fasciculis iacuerunt in Statione Spatii Internationalis per menses. Non exspectant astronautam aegrum, sed radiorum cosmicum, vacuum et decursum temporis.",https://spidersweb.pl/2026/03/stability-of-drugs-eksperyment-leki-iss.html,https://cdn-sw.spidersweb.pl/2026/03/stability-of-drugs-eksperyment-ignis.jpg,,"Badacze z Zabrza i Warszawy chc sprawdzi, czy ukrycie substancji czynnych w biodegradowalnych matrycach polimerowych pozwoli zbudowa znacznie trwalsz, kosmiczn apteczk i przy okazji poprawi terapie n… [+6201 chars]",,2026-03-11 20:57:12+00:00,random,,,
1cc03e48deaefbfb6b87c70b5ec00abc,2026-03-07T22:05:55Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Israel hat die Ölindustrie mitten ins Herz getroffen. Feuer in Teheran. Israelische Flugzeuge griffen am Samstag Ölinfrastruktur in der Nähe von Teheran an, berichtete die Times of Israel unter Berufung auf eine Erklärung der Armee. Wie Journalisten betonen, ist dies das erste Mal seit Beginn des aktuellen Konflikts, dass Israel zuschlägt …",Izrael uderzył w serce przemysłu naftowego. Pożar w Teheranie,"Izraelskie lotnictwo zaatakowało w sobotę infrastrukturę naftową w pobliżu Teheranu - poinformował portal Times of Israel, powołując się na komunikat armii. Jak podkreślają dziennikarze, to pierwszy przypadek od początku obecnego konfliktu, gdy Izrael uderzył…","Israel struck at the heart of the oil industry. Fire in Tehran. Israeli aircraft attacked oil infrastructure near Tehran on Saturday, the Times of Israel reported, citing an army statement. As journalists emphasize, this is the first time since the beginning of the current conflict that Israel has struck…","Israel cordis industria oleum percussit. Ignis in Tehran. Aircraft Israeli aggressi sunt oleum infrastructuram prope Tehran die Sabbati, Times Israelis nuntiaverunt, sententiam exercitus citare. Ut diurnarii lucent, hoc primum est ab ineunte conflictu hodierni quem Israel percussit….",https://wiadomosci.wp.pl/izrael-uderzyl-w-serce-przemyslu-naftowego-pozar-w-teheranie-7261882025744544a,https://v.wpimg.pl/MzQ3Yzc1YhswUS9JTEpvDnMJexMKE2FYJBFjWEwAf05hS25MUx4rEz1WKx8TXmMdI0YpGxRBYwo9HDgKCh47S35XMAkTXSwDflY0GAZVYhtjAzxNVwR8V2cDaE5OBSxIYR44SFsIYEk1V2pOVFJ6T2VXOlge,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-03-12 03:17:08+00:00,random,,,
b9c46d6fd74df138564cee8b73bc3e31,2026-03-08T05:13:35Z,Wildfire,pożar,www.money.pl,pl,0.9,"Israel hat eine Raffinerie in Teheran angegriffen. Die israelische Luftwaffe habe einen Angriff auf die iranische Ölinfrastruktur im Raum Teheran durchgeführt, berichtete die Times of Israel unter Berufung auf eine Erklärung der Armee. Iranische Staatsmedien sagten, der Angriff habe einen Brand in einer Raffinerie im Süden Te...",Izrael zaatakował rafinerię w Teheranie,"Izraelskie siły powietrzne przeprowadziły atak na irańską infrastrukturę naftową w rejonie Teheranu - poinformował portal Times of Israel, powołując się na oświadczenie armii. Państwowe media irańskie przekazały, że atak wywołał pożar rafinerii na południu Te…","Israel attacked a refinery in Tehran. The Israeli Air Force carried out an attack on Iranian oil infrastructure in the Tehran area, the Times of Israel reported, citing a statement from the army. Iranian state media said the attack sparked a fire at a refinery in southern Te...","Israel conflatilem in Tehran aggressus est. Air Force Israelis impetum in Iranianos olei infrastructuras in area Tehran pertulerunt, Times Israelis rettulerunt, sententiam de exercitu afferentes. Irania publica media dixit impetum ignem in conflatorio meridionali Te ... excussisse.",https://www.money.pl/gospodarka/izrael-zaatakowal-rafinerie-w-teheranie-7261986817042592a.html,https://v.wpimg.pl/ZjAzYzRhdQsgGC9JfRN4HmNAexM7SnZINFhjWH1Zalh1Am9CYUc8Ay0fKx8iB3QNMw8pGyUYdBotVTgKO0csW24eMAkiBDsTbh80GDcMdVlxTm4ZNFw_R3dPaBh_XGwOcldgQzAKd1lzGz9KYQtuCyJNYFgv,,"Wedug Times od Israel by to pierwszy przypadek od pocztku obecnej wojny, kiedy Izrael zaatakowa infrastruktur narodow Iranu.
Iraski emigracyjny i antyrzdowy portal Iran International powiadomi, powo… [+1590 chars]",,2026-03-12 03:17:08+00:00,random,,,
da5f6d9d16f28cc73599aac7cdb12797,2026-03-09T00:59:05Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Großbrand im Stadtzentrum von Glasgow. Das Gebäude am Bahnhof stürzte ein. Ein gigantischer Brand zerstörte am Sonntag ein Gebäude neben dem Glasgower Hauptbahnhof, dem verkehrsreichsten Bahnhof Schottlands. Der Brand führte zum teilweisen Einsturz des Bauwerks. Der Hauptbahnhof der Stadt war komplett geschlossen, Dutzende von…",Potężny pożar w centrum Glasgow. Zawalił się budynek przy dworcu,"Gigantyczny pożar strawił w niedzielę budynek sąsiadujący z Glasgow Central Station, najruchliwszym dworcem kolejowym w Szkocji. Ogień doprowadził do częściowego zawalenia się konstrukcji. Główna stacja miasta została całkowicie zamknięta, odwołano dziesiątki…","Massive fire in Glasgow city center. The building at the station collapsed. A gigantic fire on Sunday destroyed a building adjacent to Glasgow Central Station, the busiest railway station in Scotland. The fire led to the partial collapse of the structure. The city's main station was completely closed, with dozens of…","Ingens ignis in Glasguensi urbe media. Aedificium in statione concidit. Ignis giganteus die Dominico aedificium Glasguensi Centrali adjacente, statione ferriviaria in Scotia frequentissima, delevit. Ignis ducitur ad structuram partialem ruina. Praecipua stationis urbis prorsus clausa erat, cum dozens of…",https://wiadomosci.wp.pl/potezny-pozar-w-centrum-glasgow-zawalil-sie-budynek-przy-dworcu-7262279346190528a,https://v.wpimg.pl/NjNlNTIyYQsvDjhnZgJsHmxWbD0gW2JIO050dmZIflh6FHhselYoAyIJPDE5FmANPBk-NT4JYBoiQy8kIFY4W2EIJyc5FS8TYQkjNiwdYQx6XXhgfk96RyoJfDBkTXxZfkEsZitPYwsoDnhnLEx8WC8JeHY0,,"Najwaniejsze informacje:
<ul><li>Budynek obok dworca Glasgow Central czciowo si zawali przez poar.</li><li>Dworzec zosta zamknity do odwoania, odwoano wszystkie poniedziakowe pocigi.</li><li>Nie ma … [+1738 chars]",,2026-03-12 03:17:08+00:00,random,,,
