index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5d626ec2dc349b3f8ecd6f4e4a1e6eb1,2026-01-26T06:15:00Z,Earthquake,trzęsienie ziemi,www.bankier.pl,pl,0.7,"Erdbeben in Peking. Chinas wichtigster General wird der Spionage für die USA beschuldigt. Dem ranghöchsten General Chinas, Zhang Youxia, wird vorgeworfen, den USA Informationen über Chinas Atomwaffenprogramm geliefert zu haben, berichtete das Wall Street Journal am Sonntag. Öffentlich wurde lediglich bekannt, dass Zhang der Korruption verdächtigt wird ...",Trzęsienie ziemi w Pekinie. Najważniejszy generał Chin oskarżony o szpiegostwo na rzecz USA,"Najwyższy rangą chiński generał Zhang Youxia jest oskarżony o przekazywanie Stanom Zjednoczonym informacji o chińskim programie zbrojeń nuklearnych - przekazał w niedzielę „Wall Street Journal”. Publicznie ujawniono jedynie, że Zhang jest podejrzany o korupcj…","Earthquake in Beijing. China's most important general accused of spying for the US. China's highest-ranking general, Zhang Youxia, is accused of providing the United States with information about China's nuclear weapons program, the Wall Street Journal reported on Sunday. It has only been publicly revealed that Zhang is suspected of corruption...","Terrae motus in Beijing. Gravissimus generalis generalis Sinarum exploratores pro US accusatus est. Supremus ordo generalis Sinarum Zhang Youxia accusatur providere Civitatibus Foederatis cum informationes de programmate armorum nuclei Sinarum, nuntiavit Acta Wall Street die Dominico. Hoc solum publice revelatum est Zhang suspicionem corruptionis ...",https://www.bankier.pl/wiadomosc/Trzesienie-ziemi-w-Pekinie-Najwazniejszy-general-Chin-oskarzony-o-szpiegostwo-na-rzecz-USA-9073831.html,https://galeria.bankier.pl/p/6/9/47b2e010073fa4-948-568-20-30-3980-2387.jpg,,Najwyszy rang chiski genera Zhang Youxia jest oskarony o przekazywanie Stanom Zjednoczonym informacji o chiskim programie zbroje nuklearnych - przekaza w niedziel Wall Street Journal. Publicznie ujaw… [+2049 chars],,2026-02-06 20:58:58+00:00,random,,,
3997e53963d092beae8e414aaf8be40c,2026-01-08T17:51:56Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben in Polonia Bydgoszcz. Przyjemski und Woźniak im Vordergrund. Wiktor Przyjemski kehrte nach zwei Jahren zu Polonia Bydgoszcz zurück und wird zweifellos der größte Star des Teams sein. Es gibt bereits Stimmen, dass der 20-Jährige Kapitän der Mannschaft werden soll. Einmal opferte er sich für seinen Stammverein, indem er Motor Lublin verließ, ...",Trzęsienie ziemi w Polonii Bydgoszcz. Przyjemski i Woźniak na pierwszym planie,"Wiktor Przyjemski po dwóch latach wrócił do Polonii Bydgoszcz i będzie bez dwóch zdań największą gwiazdą drużyny. Już pojawiają się głosy, że 20-latek powinien zostać kapitanem zespołu. Raz, że poświęcił się dla macierzystego klubu odchodząc z Motoru Lublin, …","Earthquake in Polonia Bydgoszcz. Przyjemski and Woźniak in the foreground. Wiktor Przyjemski returned to Polonia Bydgoszcz after two years and will undoubtedly be the biggest star of the team. There are already voices that the 20-year-old should become the team captain. Once, he sacrificed himself for his parent club by leaving Motor Lublin, ...","Terrae motus in Polonia Bydgoszcz. Przyjemski et Woźniak in antica. Wiktor Przyjemski rediit in Poloniam Bydgoszcz post duos annos et procul dubio erit maximus stella consors. Iam voces sunt ut viginti annorum dux turmae fiant. Semel se pro parenti clava relinquens Motor Lublin, ...","https://sport.interia.pl/zuzel/1-liga/news-trzesienie-ziemi-w-polonii-bydgoszcz-przyjemski-i-wozniak-na,nId,22506565",https://i.iplsc.com/-/000M6AYM42V9NKUJ-C461.jpg,,Szymon Woniak przed rokiem trafi do Polonii Bydgoszcz bdc jednym z najwikszych transferów tamtejszej giedy 2. Metalkas Ekstraligi. Z urzdu zosta te kapitanem miejscowej druyny. Czy nim dalej bdzie? O… [+1813 chars],,2026-02-07 10:52:17+00:00,random,,,
1a39bf492929f3409493f3d95c39fb7f,2026-01-26T10:24:23Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben im Ekstraklasa-Club. Der Präsident gibt zu: Ich habe ein bisschen Angst. Vor fast drei Wochen wurde der Präsident von Cracovia, Mateusz Dróżdż, durch Elżbieta Filipiak ersetzt, doch erst jetzt beschloss der Verein, sich zu dieser Entscheidung zu äußern. - Es war notwendig, den Führungs- und Laufstil des Vereins an die Erwartungen unserer Hauptaktion anzupassen...",Trzęsienie ziemi w klubie Ekstraklasy. Prezes przyznaje: Trochę się boję,"Blisko trzy tygodnie temu prezesa Cracovii Mateusza Dróżdża zastąpiła Elżbieta Filipiak, ale dopiero teraz w klubie postanowiono skomentować tę decyzję. - Trzeba było dostosować się ze stylem zarządzania i prowadzenia klubu do oczekiwań naszego głównego akcjo…","Earthquake in the Ekstraklasa club. The president admits: I'm a little scared. Nearly three weeks ago, the president of Cracovia, Mateusz Dróżdż, was replaced by Elżbieta Filipiak, but only now the club decided to comment on this decision. - It was necessary to adapt the management and running style of the club to the expectations of our main action...","Terrae motus in clava Ekstraklasa. Praeses fatetur: Ego sum parum timeo. Fere abhinc tres hebdomades, praeses Cracoviae Mateusz Dróżdż ab Elżbieta Filipiak substitutus est, sed nunc tantum clava de hac sententia explanare decrevit. - Oportebat accommodare administrationi ac cursus stili ad expectationem praecipui actionis nostrae...","https://sport.interia.pl/pilka-nozna/ekstraklasa/news-trzesienie-ziemi-w-klubie-ekstraklasy-prezes-przyznaje-troch,nId,22543492",https://i.iplsc.com/-/000M8SO4DYRYIP0V-C461.jpg,,"Przy Kauy na rewolucj si nie zapowiadao. Druyna radzi sobie cakiem niele (zajmuje szóste miejsce i ma trzy punkty straty do lidera), na stadion przychodzi coraz wicej kibiców, a ogólny odbiór prezesu… [+2350 chars]",,2026-02-07 10:52:17+00:00,random,,,
9a106c711a9f9a7a51b91df4bb9799ce,2026-01-13T18:02:05Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.9,Kaum hatte er Real übernommen und schon diese Worte. Die Nachfolge von Xabi betrifft eindeutig Vinicius. In den letzten Tagen hat das Umfeld von Real Madrid ein wahres Erdbeben erlebt. Kurz nach der Niederlage im Finale des spanischen Superpokals trat Xabi Alonso als Trainer der Mannschaft zurück. Der Verein gab schnell den Namen des Nachfolgers des 44-Jährigen bekannt. Es war ein weiteres Bein ...,Ledwo przejął Real i już takie słowa. Następca Xabiego jasno ws. Viniciusa,W ostatnich dniach środowisko Realu Madryt przeżyło istne trzęsienie ziemi. Tuż po przegranym finale Superpucharu Hiszpanii z rolą szkoleniowca drużyny pożegnał się bowiem Xabi Alonso. Klub bardzo szybko ogłosił nazwisko następcy 44-latka. Został nim inny leg…,"He had barely taken over Real and already these words. Xabi's successor clearly concerns Vinicius. In recent days, the Real Madrid environment has experienced a real earthquake. Shortly after losing the Spanish Super Cup final, Xabi Alonso resigned as the team's coach. The club quickly announced the name of the 44-year-old's successor. It was another leg…","Verus vix acceperat et iam haec verba. Xabi successor plane ad Vinicium pertinet. Superioribus diebus, Real Madrid environment realem terrae motum expertus est. Paulo post amisso Hispanico Super Calicem finali, Xabi Alonso resignavit raeda bigae. Clava cito nuntiat nomen successoris 44 annorum. Alterum crus erat…","https://sport.interia.pl/pilka-nozna/la-liga/news-ledwo-przejal-real-i-juz-taka-deklaracja-nastepca-xabiego-ja,nId,22508343",https://i.iplsc.com/-/000M70DNRA2H7MK0-C461.jpg,,"Ju od pewnego czasu mówio si o moliwoci rozstania Xabiego Alonso z Realem Madryt. Hiszpan, który raptem dwa sezonu temu podbi niemieck Bundeslig, nie by w stanie poprawi niezadowalajcych wyników ""Kró… [+2445 chars]",,2026-02-07 10:52:17+00:00,random,,,
7229920777ef21c3e78d87eb51071bcb,2026-01-22T11:27:00Z,Earthquake,trzęsienie ziemi,www.benchmark.pl,pl,0.7,"Erdbeben bei Ubisoft. 6 Spiele wurden gesperrt, 7 Spiele wurden verschoben. Warten Sie auf das Remake von „Prince of Persia: The Sands of Time“? Leider werden Sie es nicht bekommen, da dies eines von vielen Projekten ist, die Ubisoft abgesagt hat.","Trzęsienie ziemi w Ubisofcie. 6 gier trafiło do kosza, 7 gier opóźnionych","Czekasz na remake ""Prince of Persia: Piaski czasu""? Niestety się nie doczekasz, bo jest to jeden z wielu anulowanych przez Ubisoft projektów.","Earthquake at Ubisoft. 6 games were binned, 7 games were delayed. Are you waiting for the remake of ""Prince of Persia: The Sands of Time""? Unfortunately, you won't get it, because this is one of many projects canceled by Ubisoft.","Terrae motus in Ubisoft. 6 ludi bilici, 7 ludi sunt morati. Exspectas reformationem ""Princeps Persidis: arenae temporis""? Infeliciter, non pervenit, quia hoc unum ex multis inceptis a Ubisoft remissum est.",https://www.benchmark.pl/aktualnosci/ubisoft-restrukturyzacja-anulowane-gry.html,https://cdn.benchmark.pl/uploads/article/99759/MODERNICON/9d2c676e96f3c1e0eeebd249959a74ca88994957.jpg,,"Czekasz na remake ""Prince of Persia: Piaski czasu""? Niestety si nie doczekasz, bo jest to jeden z wielu anulowanych przez Ubisoft projektów. 
Ubisoft ogosi radykalny reset organizacyjny i operacyjny… [+4204 chars]",,2026-02-09 11:15:08+00:00,random,,,
31964d6d9f469c77019b7be1bfcc8f08,2026-01-22T16:37:59Z,Earthquake,trzęsienie ziemi,sport.interia.pl,pl,0.7,"Erdbeben im Boxen des Weltmeisters. Große Veränderungen, er ersetzte Menschen. Das sollte das Ende sein. Nach einer katastrophalen Saison, die von Schmerzen und Krankenhäusern geprägt war, stand Jason Doyle mit einem Fuß außerhalb der Elite. Doch ein Anruf der Veranstalter änderte alles. Der Australier erhielt eine „Wild Card“, also einen Vertrauenskredit, den er nicht ungenutzt lassen will. Ehemaliger Champion…","Trzęsienie ziemi w boksie mistrza świata. Spore zmiany, powymieniał ludzi","To miał być koniec. Po fatalnym sezonie, naznaczonym bólem i szpitalami, Jason Doyle był jedną nogą poza elitą. Ale telefon od organizatorów zmienił wszystko. Australijczyk dostał ""dziką kartę"", czyli kredyt zaufania, którego nie zamierza zmarnować. Były mist…","Earthquake in the boxing of the world champion. Big changes, he replaced people. This was supposed to be the end. After a disastrous season marked by pain and hospitals, Jason Doyle had one foot outside the elite. But a call from the organizers changed everything. The Australian received a ""wild card"", i.e. a loan of trust that he does not intend to waste. Former champion…","Terrae motus in pugilatu mundi propugnator. Magnas mutationes, populi substituit. Hic finis putabatur. Iason Doyle post calamitatem temporum dolore et valetudinariis notatus unum pedem extra florem habuit. Sed vocatio ab auctoribus omnia mutata sunt. Australia ""cardum ferox"" accepit, i.e. creditum mutuum quod perdere non intendit. Pristinus propugnator…","https://sport.interia.pl/zuzel/1-liga/news-trzesienie-ziemi-w-boksie-mistrza-swiata-spore-zmiany-powymi,nId,22542518",https://i.iplsc.com/-/000M8EDMORUX5W65-C461.jpg,,"Dla wielu kibiców przyznanie staej ""dzikiej karty"" zawodnikowi, który zaj dopiero 10. miejsce, byo kontrowersj. Doyle doskonale o tym wie. Sezon 2025 by dla niego koszmarem. Potworna kontuzja biodra … [+1833 chars]",,2026-02-09 11:15:08+00:00,random,,,
0b4b35fef5c90d72ee43cdb7e0e0016a,2026-01-25T21:05:53Z,Earthquake,trzęsienie ziemi,wydarzenia.interia.pl,pl,0.7,"Erdbeben in der chinesischen Armee. „Dieser Schritt bedeutet völlige Zerstörung.“ General Zhang Youxia, stellvertretender Vorsitzender der Zentralen Militärkommission, wird beschuldigt, den USA Informationen über Chinas Atomprogramm zur Verfügung gestellt zu haben – berichtet „WSJ“. - Dieser Schritt ist beispiellos und bedeutet die völlige Zerstörung des obersten Kommandos - Co...","Trzęsienie ziemi w chińskiej armii. ""Ten krok oznacza całkowitą zagładę""","Generał Zhang Youxia, wiceprzewodniczącego Centralnej Komisji Wojskowej, jest oskarżony o przekazywanie USA informacji na temat programu nuklearnego Chin - informuje ""WSJ"". - Ten krok jest bezprecedensowy i oznacza całkowitą zagładę najwyższego dowództwa - ko…","Earthquake in the Chinese army. ""This step means total destruction."" General Zhang Youxia, vice chairman of the Central Military Commission, is accused of providing the US with information about China's nuclear program - reports ""WSJ"". - This step is unprecedented and means the complete destruction of the highest command - co...","Terrae motus in exercitu Sinensi. ""Hoc gradum significat interitum."" Generalis Zhang Youxia, praeses Commissionis Militaris Centralis, accusatur providere US informationes de programmate nuclei Sinarum - tradit ""WSJ"". Hoc inusitatum est et significat delendam summam imperii - co...","https://wydarzenia.interia.pl/zagranica/news-trzesienie-ziemi-w-chinskiej-armii-ten-krok-oznacza-calkowit,nId,22543330",https://i.iplsc.com/-/000M8PW8GXD0UEDP-C461.jpg,,"W skrócie
<ul><li>
Genera Zhang Youxia, wiceprzewodniczcy Centralnej Komisji Wojskowej, zosta oskarony o przekazanie USA danych technologicznych dotyczcych chiskiej broni jdrowej - twierdzi ""Wall S… [+2894 chars]",,2026-02-09 11:15:08+00:00,random,,,
fa37aec1274b1dbc9c1a9b1d9cdb9b26,2026-01-23T07:20:23Z,Earthquake,trzęsienie ziemi,businessinsider.com.pl,pl,0.9,"„Banzai!“ Politisches Erdbeben in Japan. Der japanische Premierminister Sanae Takaichi löste das Unterhaus des Parlaments auf und machte damit den Weg für vorgezogene Neuwahlen frei, die für den 8. Februar geplant waren. Die Abgeordneten begrüßten die Entscheidung mit einem „Banzai!“-Rufen.","""Banzai!"". Polityczne trzęsienie ziemi w Japonii","Premierka Japonii Sanae Takaichi rozwiązała niższą izbę parlamentu, otwierając tym samym drogę do przedterminowych wyborów wyznaczonych na 8 lutego. Posłowie powitali decyzję okrzykiem ""Banzai!"".","""Banzai!"" Political earthquake in Japan. Japanese Prime Minister Sanae Takaichi dissolved the lower house of parliament, thus opening the way to early elections scheduled for February 8. MEPs greeted the decision with a shout of ""Banzai!""","""Banzai!"" Terrae motus politicus in Iaponia. Primus minister Sanae Takaichi domum inferiorem parlamenti dissolvit, ita viam aperiens primis comitiis ante diem tertium Februarii 8. MEPs consilium cum clamore ""Banzai"" salutavit.",https://businessinsider.com.pl/wiadomosci/premierka-takaichi-rozwiazala-parlament-beda-wybory/gfr9w7d,https://ocdn.eu/pulscms-transforms/1/jNqk9kpTURBXy84NzM0NGFmMzBlYmUyZjY1MjRjZTYwYmNmODY1ZjYyNS5qcGeSlQMAzHHNB9DNBGWTBc0EsM0Cdt4AAaEwAQ,,"Sanae Takaichi sprawuje wadz zaledwie od trzech miesicy, ale zdecydowaa si na ten ruch polityczny w momencie szczytowej popularnoci.Wedug grudniowego badania dziennika ""Nikkei"" pierwsza w historii ko… [+1934 chars]",,2026-02-09 11:15:08+00:00,random,,,
5a7a0ad23bb9624f4a89f2de7a176398,2026-01-24T04:15:33Z,Earthquake,trzęsienie ziemi,tvn24.pl,pl,0.9,"Das Weiße Haus verteidigt Trump, ein politisches Erdbeben in Posen, Musk scherzt über den Friedensrat. Das Weiße Haus reagierte auf die Kritik von Präsident Donald Trump an seinen Worten über die Rolle der US-Verbündeten während des Krieges in Afghanistan. Der Bürgermeister von Posen, Jacek Jaśkowiak, hat seinen Stellvertreter Mariusz Wiśniewski entlassen, wofür er möglicherweise einen hohen politischen Preis zahlen muss.…","Biały Dom broni Trumpa, polityczne trzęsienie ziemi w Poznaniu, Musk żartuje z Rady Pokoju","Biały Dom odniósł się do krytyki prezydenta Donalda Trumpa za jego słowa o roli sojuszników USA podczas wojny w Afganistanie. Prezydent Poznania Jacek Jaśkowiak zdymisjonował swojego zastępcę Mariusza Wiśniewskiego, za co może zapłacić wysoką polityczną cenę.…","The White House defends Trump, a political earthquake in Poznań, Musk jokes about the Peace Council. The White House responded to President Donald Trump's criticism of his words about the role of US allies during the war in Afghanistan. The Mayor of Poznań, Jacek Jaśkowiak, dismissed his deputy Mariusz Wiśniewski, for which he may pay a high political price.…","Domus Albae Trump defendit, terrae motum politicum in Pozna, iocis Musk de Consilio pacis. Domus Alba respondit praesidi Donald Trump reprehensionem verborum suorum de munere sociorum US in bello in Afghanistan. Majoris Pozna, Jacek Jaśkowiak, legatum suum Mariusz Wiśniewski dimisit, pro quo magno rei publicae pretio persolvat.",https://tvn24.pl/polska/piec-rzeczy-ktore-warto-wiedziec-w-sobote-24-stycznia-najwazniejsze-informacje-st8865254,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-2320966-prezydent-usa-donald-trump-ph8865253/alternates/WEBP_LANDSCAPE_840,,Biay Dom odniós si do krytyki prezydenta Donalda Trumpa za jego sowa o roli sojuszników USA podczas wojny w Afganistanie. Prezydent Poznania Jacek Jakowiak zdymisjonowa swojego zastpc Mariusza Winiew… [+2852 chars],,2026-02-09 11:15:08+00:00,random,,,
38ac8a822b577aa4baf3bb09eaae3458,2026-01-16T06:00:00Z,Earthquake,trzęsienie ziemi,przegladsportowy.onet.pl,pl,0.7,"Erdbeben in Real Madrid. „Es war wirklich eine Schande.“ <![CDATA[ <img hspace=""5"" src=""https://ocdn.eu/sport-images-transforms/1/3Ofk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MDA2 M2YyMWY0OTJmNzI5ZTJjOThmOWNlYTNhNzc4Yi5qcGeTlQPNAX_MjM0KS80FypMFzQUAzQLQkwmmZDQxZDhjBt4AAqEwAaExAQ"" align=""right"" />Was verursachte das…","Trzęsienie ziemi w Realu Madryt. ""To było naprawdę haniebne""","<![CDATA[ <img hspace=""5"" src=""https://ocdn.eu/sport-images-transforms/1/3Ofk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MDA2M2YyMWY0OTJmNzI5ZTJjOThmOWNlYTNhNzc4Yi5qcGeTlQPNAX_MjM0KS80FypMFzQUAzQLQkwmmZDQxZDhjBt4AAqEwAaExAQ"" align=""right"" />Co spowodowało rozs…","Earthquake in Real Madrid. ""It was truly disgraceful."" <![CDATA[ <img hspace=""5"" src=""https://ocdn.eu/sport-images-transforms/1/3Ofk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MDA2 M2YyMWY0OTJmNzI5ZTJjOThmOWNlYTNhNzc4Yi5qcGeTlQPNAX_MjM0KS80FypMFzQUAzQLQkwmmZDQxZDhjBt4AAqEwAaExAQ"" align=""right"" />What caused the…","Terrae motus in Real Madrid. ""Verum turpe."" <![CDATA[ <img hspace=""5"" src=""https://ocdn.eu/sport-images-transforms/1/3Ofk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MDA2 M2YyMWY0OTJmNzI5ZTJjOThmOWNlYTNhNzc4Yi5qcGeTlQPNAX_MjM0KS80FypMFzQUAzQLQkwmmZDQxZDhjBt4AAqEwAaExAQ"" align=""right"" />Quod fecit ...",https://przegladsportowy.onet.pl/pilka-nozna/laliga/to-naprawde-haniebne-oto-co-stalo-za-zwolnieniem-trenera-realu-madryt/8y0blt6,https://ocdn.eu/sport-images-transforms/1/w6Gk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82MDA2M2YyMWY0OTJmNzI5ZTJjOThmOWNlYTNhNzc4Yi5qcGeTlQPNAX_MjM0KS80FypMFzQSwzQJ0kwmmZDQxZDhjBt4AAqEwAaExAQ,,DANIEL SOBIS: Fina igrzysk olimpijskich w Barcelonie pomidzy Hiszpani a Polsk to bardzo pamitny mecz w historii waszego futbolu. Jakie ma pan wspomnienia ze spotkania w 1992 r.?MIKEL LASA: Mecz z Pol… [+6386 chars],,2026-02-09 21:04:47+00:00,random,,,
0ca40b2962310fbf7ac0cc32215e7a4e,2026-01-19T10:09:30Z,Earthquake,trzęsienie ziemi,tvn24.pl,pl,0.9,"„Die Leute schrien um Hilfe, wir haben versucht, sie rauszuholen.“ Passagierkonten nach der Katastrophe. Es war wie ein Erdbeben – berichten Passagiere von Zügen, die am Sonntag im spanischen Andalusien zusammenstießen. „Die Leute haben um Hilfe gerufen, wir haben versucht, sie rauszuholen, aber es war sehr schwierig“, sagt einer der Männer.","""Ludzie wołali o pomoc, próbowaliśmy ich wydostać"". Relacje pasażerów po katastrofie","To było jak trzęsienie ziemi - relacjonują pasażerowie pociągów, które zderzyły się w niedzielę w hiszpańskiej Andaluzji. - Ludzie wołali o pomoc, próbowaliśmy ich wydostać, ale było to bardzo trudne - mówi jeden z mężczyzn.","""People were screaming for help, we tried to get them out."" Passengers' accounts after the disaster. It was like an earthquake - report passengers of trains that collided on Sunday in Spanish Andalusia. - People were calling for help, we tried to get them out, but it was very difficult - says one of the men.","""Populus clamabat auxilium, eos exire conati sumus."" Rationes viatorum post calamitatem. Similis erat terrae motus - fama vectores impedimentorum quae die Dominico in Baetica Hispanica colliduntur. - Homines auxilium vocabant, eos exire conati sumus, sed difficillimum erat - dicit unus ex hominibus.",https://tvn24.pl/swiat/hiszpania-zderzenie-pociagow-w-andaluzji-relacje-pasazerow-i-swiadkow-st8855706,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-7715087-katastrofa-kolejowa-w-hiszpanii-ph8855748/alternates/WEBP_LANDSCAPE_840,,"To byo jak trzsienie ziemi - relacjonuj pasaerowie pocigów, które zderzyy si w niedziel w hiszpaskiej Andaluzji. - Ludzie woali o pomoc, próbowalimy ich wydosta, ale byo to bardzo trudne - mówi jeden… [+4571 chars]",,2026-02-09 21:04:47+00:00,random,,,
