index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6f2787ff2b0a345bc1862a67d853bb48,2026-02-16T13:08:00Z,Landslide,błoto,android.com.pl,pl,0.9,"Banane, Schlamm oder Kabel für Audiophile? Ein Blindtest ergab, dass es sich nicht lohnt, zu viel zu bezahlen. Kürzlich beschloss einer der Internetnutzer, einen ungewöhnlichen Test durchzuführen, bei dem er die Fähigkeit der Zuhörer überprüfte, den Ton von drei verschiedenen Kabeln zu erkennen: einem klassischen Kabel und denen, die an eine Banane und ... angeschlossen sind. Wie sich herausstellte, scheinbar pro…","Banan, błoto czy kabel dla audiofilów? Ślepy test pokazał, że nie warto przepłacać","Niedawno jeden z internautów zdecydował się przeprowadzić nietypowy test, w ramach którego sprawdził zdolność słuchaczy do rozpoznania dźwięku wydawanego przez trzy różne przewody: klasyczny oraz te podłączone do banana i… błota. Jak się okazało, z pozoru pro…","Banana, mud or cable for audiophiles? A blind test showed that it is not worth overpaying. Recently, one of the Internet users decided to conduct an unusual test in which he checked the listeners' ability to recognize the sound made by three different cables: a classic one and those connected to a banana and... mud. As it turned out, seemingly pro…","Musa, lutum vel funem audiophilis? Caecus experimentum ostendit pretium non esse exsolvere. Nuper unus ex interreti utentibus placuit insolitum experimentum ducere in quo auditorum facultatem repressit cognoscendi sonum tribus diversis rudentibus factis: unum classicum et fixa cum luto connexum. Quod evenit, ut videtur, pro.",https://android.com.pl/tech/1018586-nietypowy-test-zrodla-dzwieku/,https://static.android.com.pl/uploads/2026/02/Przewodniki-dzwieku-1.png,,"Niedawno jeden z internautów zdecydowa si przeprowadzi nietypowy test, w ramach którego sprawdzi zdolno suchaczy do rozpoznania dwiku wydawanego przez trzy róne przewody: klasyczny oraz te podczone d… [+2144 chars]",,2026-02-25 03:21:23+00:00,random,,,
a1fa5038ca3c2e392fb9105ca7179552,2026-02-21T09:00:00Z,Landslide,błoto,www.benchmark.pl,pl,0.9,"Banane und Schlamm versus Audiophile. Das Ergebnis ist überraschend. In einem Experiment überprüfte der Moderator des diyAudio-Forums, ob Zuhörer Aufnahmen erkennen konnten, die über ein Kupferkabel, eine Banane und nassen Schlamm gesendet wurden. Das Ergebnis rechtfertigt sicherlich nicht den Kauf vergoldeter Kabel.",Banan i błoto kontra audiofile. Wynik zaskakuje,"W eksperymencie moderator forum diyAudio sprawdził, czy słuchacze rozpoznają nagrania przesłane przez kabel miedziany, banana i mokre błoto. Wynik z pewnością nie uzasadnia kupna pozłacanych kabli.","Banana and mud versus audiophiles. The result is surprising. In an experiment, the moderator of the diyAudio forum checked whether listeners could recognize recordings sent through a copper cable, a banana and wet mud. The result certainly does not justify the purchase of gold-plated cables.","Musa et cenum versus audiophiles. Mirum unde fit. In experimento moderatoris diyAudio fori repressit num auditores per funem aeneum, fixa et umida lutum missum agnoscere possent. Hinc certe non iustificat emptionem retinacula aurea.",https://www.benchmark.pl/aktualnosci/test-audiofili-diyaudio-czy-banan-i-bloto-zmienia-dzwiek.html,https://cdn.benchmark.pl/uploads/article/99954/MODERNICON/23d21d62725752ccbf4b064d8fb5bfa0fd5d0807.jpg,,"W eksperymencie moderator forum diyAudio sprawdzi, czy suchacze rozpoznaj nagrania przesane przez kabel miedziany, banana i mokre boto. Wynik z pewnoci nie uzasadnia kupna pozacanych kabli.
Sprzty a… [+1993 chars]",,2026-02-25 03:21:23+00:00,random,,,
f3ffaf57c8a4a0378ba73491b7560dfa,2026-02-10T18:18:54Z,Snow&Ice,deszcz ze śniegiem,tvn24.pl,pl,0.8,"Wetter für morgen - Mittwoch, 11. Februar. In der Nacht wird es mancherorts schneien. Wird er auch tagsüber erscheinen? Wetter für morgen, Mittwoch, 11. Februar. Die Nacht wird im ganzen Land bewölkt. In vielen Regionen kommt es zu leichtem bis mäßigem Schneefall und Schneeregen.","Pogoda na jutro - środa, 11.02. Nocą miejscami spadnie śnieg. Czy pojawi się też za dnia?","Pogoda na jutro, czyli na środę, 11.02. Noc w całym kraju zapowiada się pochmurno. W wielu regionach wystąpią słabe i umiarkowane opady śniegu oraz deszczu ze śniegiem.","Weather for tomorrow - Wednesday, February 11. It will snow in some places at night. Will he also appear during the day? Weather for tomorrow, Wednesday, February 11. The night is going to be cloudy across the country. Light to moderate snow and sleet will occur in many regions.",Tempestas crastina die - Mercurii 11. Februarii in quibusdam locis noctu nives erunt. Etiamne interdiu apparebit? Tempestas crastina die Mercurii 11. Februarius nox per patriam nubilum iri. Lux moderari nivem et pruinam in multis regionibus eveniet.,https://tvn24.pl/tvnmeteo/prognoza/pogoda-na-jutro-sroda-11-02-noca-miejscami-spadnie-snieg-czy-pojawi-sie-tez-za-dnia-st8894675,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-5039384-noc-pada-snieg-ph8894686/alternates/WEBP_LANDSCAPE_840,,"Pogoda na jutro, czyli na rod, 11.02. Noc w caym kraju zapowiada si pochmurno. W wielu regionach wystpi sabe i umiarkowane opady niegu oraz deszczu ze niegiem.
Noc niemal w caym kraju okae si pochmu… [+5249 chars]",,2026-02-25 21:02:20+00:00,random,,,
80662d40adc172d4b6153792437a6346,2026-02-24T08:10:29Z,Snow&Ice,deszcz ze śniegiem,wydarzenia.interia.pl,pl,0.8,"Der Frühling steht in Polen vor der Tür, aber das Wetter wird Sie nicht beeindrucken. IMWM warnt. Es macht keinen Sinn, das Haus ohne Regenschirm zu verlassen. In vielen Regionen des Landes kann es sinnvoll sein, da es tagsüber zu unangenehmen Niederschlägen oder Schneeregen und örtlich nur zu Schnee kommt. Der Winter hat sich in die Berge zurückgezogen und bringt…","Wiosna rozpycha się w Polsce, ale pogoda nie zachwyci. IMGW ostrzega","Nie ma sensu wychodzić z domu bez parasola. Może się przydać w wielu regionach kraju ponieważ w ciągu dnia będą nam towarzyszyć nieprzyjemne opady deszczu lub deszczu ze śniegiem, a lokalnie samego śniegu. Zima schroniła się w górach i tam miejscami przyniesi…","Spring is springing up in Poland, but the weather won't impress. IMWM warns. There is no point in leaving home without an umbrella. It may be useful in many regions of the country because during the day there will be unpleasant rainfall or sleet, and locally only snow. Winter has taken refuge in the mountains and will bring…","Ver in Polonia oritur, sed tempestas imprimere non potest. IMWM monet. Nullum punctum sine umbella domo relinquens. Utile est in multis regionibus, quia interdiu pluviis aut pruina injucunda erunt, et localiter tantum nivis. Confugit in montes hiems et feret.","https://wydarzenia.interia.pl/kraj/news-wiosna-rozpycha-sie-w-polsce-ale-pogoda-nie-zachwyci-imgw-os,nId,22604168",https://i.iplsc.com/-/000ME0I400017URA-C461.jpg,,"Wysokie temperatury towarzysz nam od samego rana. O godz. 8:00 nie byo ju miejsc z ujemnymi temperaturami. Najchodniej byo w Elblgu, gdzie zanotowano zero stopni, a najcieplej w Raciborzu, z temperat… [+2574 chars]",,2026-02-25 21:02:20+00:00,random,,,
839d23a5fc7396e4f658b12c5a3227fe,2026-02-24T18:51:54Z,Snow&Ice,deszcz ze śniegiem,tvn24.pl,pl,0.8,"Wetter für morgen - Mittwoch, 25. Februar. Nachts erscheint ein Gletscher. Seien wir vorsichtig. Wetter für morgen, Mittwoch, 25. Februar. Die Nacht wird in Teilen des Landes Graupel und Schnee bringen. Bei negativen Thermometerwerten ist mit Eis zu rechnen. Tagsüber zeigen die Thermometer maximal 10 Grad an.","Pogoda na jutro - środa, 25.02. Nocą pojawi się lodowica. Uważajmy","Pogoda na jutro, czyli na środę, 25.02. Noc przyniesie w części kraju opady deszczu ze śniegiem i śniegu. Tam, gdzie wartości na termometrach będą ujemne, spodziewana jest lodowica. W dzień termometry wskażą maksymalnie 10 stopni.","Weather for tomorrow - Wednesday, February 25. A glacier will appear at night. Let's be careful. Weather for tomorrow, Wednesday, February 25. The night will bring sleet and snow in parts of the country. Where the thermometer values ​​are negative, ice is expected. During the day, thermometers will show a maximum of 10 degrees.","Tempestas crastina - Mercurii, Februarii 25. A glacie noctu apparebit. Caveamus. Tempestas cras Mercurii ante diem quartum Idus Februarias 25. Nox nivem et nivem in partibus patriae afferet. Ubi valores thermometri negativi sunt, glacies expectatur. Interdiu thermometrae maximam partem 10 graduum demonstrabunt.",https://tvn24.pl/tvnmeteo/prognoza/pogoda-na-jutro-sroda-25-02-noca-pojawi-sie-lodowica-uwazajmy-st8917449,https://tvn24.pl/_e/i/tvnmeteo/najnowsze/cdn-zdjecie-vfex86-oblodzenia-marznace-opady-gololedz-szklanka-ph6366512/alternates/WEBP_LANDSCAPE_840,,"Pogoda na jutro, czyli na rod, 25.02. Noc przyniesie w czci kraju opady deszczu ze niegiem i niegu. Tam, gdzie wartoci na termometrach bd ujemne, spodziewana jest lodowica. W dzie termometry wska mak… [+3719 chars]",,2026-02-25 21:02:20+00:00,random,,,
88ac1e9fbde44cd0f46ef927d3d841f1,2026-02-13T11:40:51Z,Thunderstorm,burza,tvn24.pl,pl,0.7,"Ein Sturm in der PiS und ein Appell an „warme Köpfe“. „Gönnen Sie sich eine Pause.“ Scheiße – so kommentierte Ryszard Terlecki sein jüngstes Gespräch mit dem PiS-Abgeordneten Sebastian Kaleta, als er seinen Parteikollegen zum Schweigen brachte. Der Fall Terlecki und sein Zusammenstoß mit Kaleta in den Reihen der PiS sorgten für Aufruhr. Es gab Kritik am ehemaligen stellvertretenden Marschall…","Burza w PiS i apel do ""rozgrzanych głów"". ""Dajcie sobie na wstrzymanie""","Gów****eria - tak Ryszard Terlecki skomentował swoją niedawną rozmowę z posłem PiS Sebastianem Kaletą, gdy ten uciszał partyjnego kolegę. Sprawa Terleckiego i jego spięcie z Kaletą w szeregach PiS wywołało burzę. Pojawiły się krytyczne wobec byłego wicemarsza…","A storm in PiS and an appeal to ""warm heads"". ""Give yourself a break."" Shit****ery - this is how Ryszard Terlecki commented on his recent conversation with PiS MP Sebastian Kaleta, when he silenced his party colleague. The Terlecki case and his clash with Kaleta in PiS ranks caused a storm. There were criticisms of the former deputy marshal…","Tempestas in PiS et appellatio ""caput calidum"". ""Da tibi intermissum."" Shit **** ficatio - sic Ryszard Terlecki de recenti colloquio cum PiS MP Sebastiano Kaleta commentatus est, cum collegam factionis suae silentium fecit. Terlecki casus et concursus cum Kaleta in PiS ordines tempestatem fecerunt. Prioris legati marescalli reprehensiones fuerunt.",https://tvn24.pl/polska/sebastian-kaleta-uciszal-ryszarda-terleckiego-komentarz-terleckiego-gow-eria-wybuchla-burza-w-pis-st8899455,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-701296-sebastian-kaleta-przerwal-wypowiedz-ryszarda-terleckiego-ph8894919/alternates/WEBP_LANDSCAPE_840,,"Gów****eria - tak Ryszard Terlecki skomentowa swoj niedawn rozmow z posem PiS Sebastianem Kalet, gdy ten ucisza partyjnego koleg. Sprawa Terleckiego i jego spicie z Kalet w szeregach PiS wywoao burz.… [+5528 chars]",,2026-02-26 03:17:45+00:00,random,,,
9be266c5ceae7f72372751f6545ca0b7,2026-02-14T05:48:54Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Hausbrand. Tragische Erkenntnisse der Dienste. „Der 73-Jährige kam mit einem Kanister herein.“ In der Stadt Jaworze in der Gemeinde Zagnańsk zündete ein Mann ein Haus an, in dem sich seine Tochter und sein Enkel befanden. Die Polizei ermittelt in dem Fall, Rettungskräfte kämpfen um das Leben der Verletzten.","Pożar domu. Tragiczne ustalenia służb. ""73-latek wszedł z kanistrem""","W miejscowości Jaworze, w gminie Zagnańsk, mężczyzna podpalił dom z córką i wnukiem w środku. Sprawą zajmuje się policja, a służby ratunkowe walczą o życie poszkodowanych.","House fire. Tragic findings of the services. ""The 73-year-old came in with a canister."" In the town of Jaworze, in the Zagnańsk commune, a man set fire to a house with his daughter and grandson inside. The police are investigating the case, and rescue services are fighting for the lives of the injured.","Domus incendia. De inventionibus tragicorum meritorum. ""LXXIII annorum intravit cum theca."" In oppido Jaworze, in communi Zagnańsk, homo domum cum filia et nepote intus incendit. Vigiles causam quaerunt et officia liberare pugnant pro vita laesae.",https://wiadomosci.wp.pl/pozar-domu-tragiczne-ustalenia-sluzb-73-latek-wszedl-z-kanistrem-7254209751316800a,https://v.wpimg.pl/N2ZjNmVjYVM7CDheeRFsRnhQbAQ_SGIQL0h0T3lbeAJqEnZdZkUoWzYPPAgmBWBVKB8-DCEaYEI2RS8dP0U4A3UOJx4mBi9LdQ8jDzMOYVdpXHtZYgl8H28Pf1x7XigLOUd2WWVfYwBvWnkLNVwrUWoLfU8r,,"<ul><li>73-letni mczyzna podpali dom w Jaworzu, gdzie przebywaa jego 43-letnia córka i 11-letni wnuk.</li><li>Wszyscy obecni w domu doznali powanych poparze.</li><li>Na miejscu pracoway suby ratunkow… [+1359 chars]",,2026-02-27 03:14:19+00:00,random,,,
1ce626e87010f7fc15fd54e55ce75c6b,2026-02-21T11:42:46Z,Wildfire,pożar,tvn24.pl,pl,0.7,"Brand in einem Sozialheim. 92 Menschen wurden evakuiert, zehn verletzt. Brand im Sozialheim in Szczawno (Lubuskie). 92 Menschen wurden evakuiert, davon 10 verletzt. 19 Feuerwehren sind vor Ort im Einsatz.","Pożar domu pomocy społecznej. Ewakuowano 92 osoby, dziesięć poszkodowanych","Pożar Domu Pomocy Społecznej w Szczawnie (Lubuskie). Ewakuowano 92 osoby, z czego 10 z nich zostało poszkodowanych. Na miejscu pracuje 19 strażackich zastępów.","Fire at a social welfare home. 92 people were evacuated, ten injured. Fire at the Social Welfare Home in Szczawno (Lubuskie). 92 people were evacuated, of which 10 were injured. 19 fire brigades are working on site.","Ignis ad rempublicam redigens. XCII hominum excessum est, decem vulnerati sunt. Ignis apud Sociales Domum in Szczawno (Lubuskie). 92 homines devicti sunt, quorum 10 vulnerati sunt. 19 brigades ignis in situ laborant.",https://tvn24.pl/lubuskie/szczawno-pozar-domu-pomocy-spolecznej-ewakuowano-92-osoby-dziesiec-poszkodowanych-st8912460,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-1117890-pozar-dps-w-szczawnie-ph8912465/alternates/WEBP_LANDSCAPE_840,,"Poar Domu Pomocy Spoecznej w Szczawnie (Lubuskie). Ewakuowano 92 osoby, z czego 10 z nich zostao poszkodowanych. Na miejscu pracuje 19 straackich zastpów.
Jak poinformowa dyurny Komendy Wojewódzkiej… [+453 chars]",,2026-02-27 03:14:19+00:00,random,,,
852c1fb17129174387920910c5815d78,2026-02-02T08:21:53Z,Wildfire,pożar,tvn24.pl,pl,0.9,LKW-Kollision und Brand auf A2. Die Strecke ist komplett gesperrt. Die Autobahn A2 ist im Bereich Kowalewko (Großpolen) komplett gesperrt. Am Morgen prallte in der Nähe der Kreuzung Sługocin ein Lastwagen auf die Ladefläche eines anderen Lastwagens. Es brach ein Feuer aus.,Zderzenie ciężarówek i pożar na A2. Trasa całkowicie zablokowana,Autostrada A2 jest całkowicie zablokowana w rejonie miejscowości Kowalewko (Wielkopolska). Rano w pobliżu węzła Sługocin jednak ciężarówka najechała na tył drugiej. Wybuchł pożar.,"Truck collision and fire on A2. The route is completely blocked. The A2 motorway is completely blocked in the area of ​​Kowalewko (Greater Poland). In the morning, near the Sługocin junction, a truck hit the back of another truck. A fire broke out.","Salsissimus vir vivens et ignis in A2. Omnino impeditur iter. A2 motorway in provincia Kowalewko (Maior Polonia). Mane, prope Sługocin confluentes, dolor tergum alterius plaustri percussit. Ignis exarsit.",https://tvn24.pl/poznan/kowalewko-a2-po-zderzeniu-ciezarowek-trasa-zablokowana-w-obu-kierunkach-st8879711,https://tvn24.pl/_e/i/tvnwarszawa/najnowsze/cdn-zdjecie-7919991-wypadek-zdjecie-ilustracyjne-ph8774617/alternates/WEBP_LANDSCAPE_840,,"Autostrada A2 jest cakowicie zablokowana w rejonie miejscowoci Kowalewko (Wielkopolska). Rano w pobliu wza Sugocin jednak ciarówka najechaa na ty drugiej. Wybuch poar. 
Na autostradzie A2 w miejscow… [+825 chars]",,2026-02-27 03:14:19+00:00,random,,,
a639979e5f77245a7f38588dc6db18d8,2026-02-14T21:29:59Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Tragischer Hausbrand in Kleinpolen. Eine Person starb. Am Abend brach in Wronin im Bezirk Proszowice ein Hausbrand aus. Feuerwehrleute befreiten einen etwa 50-jährigen Mann aus dem Gebäude. Trotz Wiederbelebungsmaßnahmen konnte er nicht gerettet werden. Über 50 Feuerwehrleute sind vor Ort.,Tragiczny pożar domu w Małopolsce. Jedna osoba zginęła,Wieczorem we Wroninie w powiecie proszowickim wybuchł pożar domu. Strażacy wynieśli z budynku ok. 50-letniego mężczyznę. Mimo podjętej reanimacji nie udało się go uratować. Na miejscu działa ponad 50 strażaków.,"Tragic house fire in Małopolska. One person died. In the evening, a house fire broke out in Wronin in the Proszowice district. Firefighters removed an approximately 50-year-old man from the building. Despite resuscitation efforts, he could not be saved. There are over 50 firefighters on site.",Tragici domus incendium in Małopolska. Unus homo mortuus est. In vespere domus incendium exarsit in Wronin in Proszowice districtu. Firefighters hominem ab aedificatione circiter 50 annos remotum. Quamvis conatus resuscitationis salvus esse non potuit. Sunt super 50 firefighters in situ.,https://wiadomosci.wp.pl/krakow/tragiczny-pozar-domu-w-malopolsce-jedna-osoba-zginela-7254442877413824a,https://v.wpimg.pl/YzI4ODUzdhsoVjl3egF7DmsObS08WHVYPBZ1ZnpLYEh5TGAiPBY8CCxEIGoyCCwKKEM_aiUWdhs5XWAyZFU9EzpEIyUsVTwXK1Era2BMPxxwACsneB87Ti0Ze3ZhS3RDfVEqaWBObhl7DHdxZkg4GWtJ,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-02-27 03:14:19+00:00,random,,,
21e6ac28353b6d4ded3acf19e1500aa5,2026-02-17T14:23:42Z,Wildfire,pożar,tvn24.pl,pl,0.9,"„Ich kann nichts sehen, komm nach oben.“ Sie trugen den Mann aus der brennenden Wohnung. In einem Wohnblock in Praga Północ brach ein Feuer aus. Die Polizei trug den Mann aus dem verrauchten Gebäude. Dann halfen ihm Feuerwehrleute. Der Verletzte wurde ins Krankenhaus gebracht.","""Nic nie widzę, dawaj na górę"". Wynieśli mężczyznę z płonącego mieszkania",W bloku na Pradze Północ wybuchł pożar. Policjanci wynieśli mężczyznę z zadymionego budynku. Następnie pomocy udzielili mu strażacy. Poszkodowany trafił do szpitala.,"""I can't see anything, come upstairs."" They carried the man out of the burning apartment. A fire broke out in a block of flats in Praga Północ. The police carried the man out of the smoke-filled building. Then firefighters helped him. The injured person was taken to hospital.","""Non possum videre quicquam, cenaculum veni."" Hominem e incendio aedium portaverunt. Ignis exarsit in stipitem camporum in Praga Północ. Vigiles portaverunt hominem e fumoso aedificio. Tunc Firefighters adiuverunt eum. Laesus in nosocomium receptus est.",https://tvn24.pl/tvnwarszawa/praga-polnoc/warszawa-policjanci-wyniesli-mezczyzne-z-plonacego-mieszkania-st8905463,https://tvn24.pl/_e/i/tvnwarszawa/najnowsze/cdn-zdjecie-6158799-policjanci-wyniesli-mezczyzne-z-zadymionego-budynku-ph8905970/alternates/WEBP_LANDSCAPE_840,,"W bloku na Pradze Pónoc wybuch poar. Policjanci wynieli mczyzn z zadymionego mieszkania. Akcj nagraa kamera nasobna jednego z funkcjonariuszy.
Sieranci Patryk Kope i Kamil Grzywacz, policjanci warsz… [+1097 chars]",,2026-02-27 03:14:19+00:00,random,,,
e90b913a3cb25b96affad565fa49b4ba,2026-02-21T18:45:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,"Flamingo-Raketen im Einsatz. Die Ukraine zerstört Fabriken, aus denen Russland Raketen und Treibstoff bezieht. In der Nacht von Freitag auf Samstag griffen ukrainische Raketentruppen und Artillerie mit FP-5-Flamingo-Marschflugkörpern eine Waffenfabrik im russischen Wotkinsk an, wobei ein Feuer ausbrach, berichtete der Generalstab der Streitkräfte der Ukraine am Samstag.","Pociski Flamingo w akcji. Ukraina niszczy fabryki, z których Rosja czerpie rakiety i paliwo","Ukraińskie wojska rakietowe i artyleria uderzyły w nocy z piątku na sobotę pociskami manewrującymi FP-5 Flamingo w zakład zbrojeniowy w Wotkińsku w Rosji, gdzie wybuchł pożar - poinformował w sobotę Sztab Generalny Sił Zbrojnych Ukrainy.","Flamingo missiles in action. Ukraine destroys factories from which Russia obtains missiles and fuel. On the night from Friday to Saturday, Ukrainian missile forces and artillery struck a weapons plant in Votkinsk, Russia, with FP-5 Flamingo cruise missiles, where a fire broke out, the General Staff of the Armed Forces of Ukraine reported on Saturday.","Actu phoenicopteri telis. Ucraina officinas destruit ex quibus Russia tela et escas obtinet. Nocte a Veneris ad Sabbatum, Ucrainae copiae missilia et tormenta tela in Votkinsk, Russia, cum FP-5 nave missilia Flamingo percussit, ubi ignis orta est, Generalis Staff militum armatorum Ucrainae die Sabbati nuntiavit.",https://www.bankier.pl/wiadomosc/Pociski-Flamingo-w-akcji-Ukraina-niszczy-fabryki-z-ktorych-Rosja-czerpie-rakiety-i-paliwo-9087249.html,https://galeria.bankier.pl/p/f/d/a10efa1615aa50-948-568-44-5-983-589.jpg,,"Ukraiskie wojska rakietowe i artyleria uderzyy w nocy z pitku na sobot pociskami manewrujcymi FP-5 Flamingo w zakad zbrojeniowy w Wotkisku w Rosji, gdzie wybuch poar - poinformowa w sobot Sztab Gener… [+1492 chars]",,2026-02-27 03:14:19+00:00,random,,,
73caeee8266dced6abb13d5020be501d,2026-02-23T15:52:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,"Löscht Washington nach dem Zollurteil das Feuer? Italien enthüllt die Hintergründe des G7-Treffens. Der italienische Außenminister, Vizepremier Antonio Tajani, sagte am Montag, die USA hätten den G7-Staaten versichert, dass sie keine Instabilität verursachen wollten, nachdem der Oberste Gerichtshof der USA einen wichtigen Teil der Zollpolitik von Donald Trump für ungültig erklärt habe. Der Präsident kündigte den nächsten… an.",Waszyngton gasi pożar po wyroku ws. ceł? Włochy ujawniają kulisy spotkania G7,"Szef MSZ Włoch, wicepremier Antonio Tajani powiedział w poniedziałek, że USA zapewniły państwa G7, że nie chcą wywoływać niestabilności po tym, gdy amerykański Sąd Najwyższy unieważnił istotną część polityki ceł Donalda Trumpa. Prezydent zapowiedział następne…","Washington extinguishes the fire after the tariff verdict? Italy reveals the backstage of the G7 meeting. The Italian Minister of Foreign Affairs, Deputy Prime Minister Antonio Tajani, said on Monday that the US assured the G7 countries that it did not want to cause instability after the US Supreme Court invalidated an important part of Donald Trump's tariff policy. The president announced the next…","Washington incendium post omisso iudicio extinguit? Italia recessum foederis G7 aperit. Minister Italiae rerum exterarum, Prorex Primus minister Antonius Tajani die Lunae dixit US nationes G7 confirmasse se instabilitatem causare noluisse postquam Supremum Tribunal US magnam partem consilii tariff Donaldi Trump infirmavit. Praeses proximo nuntiavit…",https://www.bankier.pl/wiadomosc/Waszyngton-gasi-pozar-po-wyroku-ws-cel-Wlochy-ujawniaja-kulisy-spotkania-G7-9087874.html,https://galeria.bankier.pl/p/0/f/3eea184bae5573-945-560-3-0-1496-897.jpg,,"Szef MSZ Woch, wicepremier Antonio Tajani powiedzia w poniedziaek, e USA zapewniy pastwa G7, e nie chc wywoywa niestabilnoci po tym, gdy amerykaski Sd Najwyszy uniewani istotn cz polityki ce Donalda … [+1296 chars]",,2026-02-27 03:14:19+00:00,random,,,
98cc4da18b4c750f8b46359a5689baa1,2026-02-24T06:24:46Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Mitten in der Nacht brach in dem Wohnblock ein Feuer aus. Es gibt Opfer. In der Nacht von Montag auf Dienstag brach in einem Wohnblock in der Stadt Niedźwiedziach im Powiat Pisz (Woiwodschaft Ermland-Masuren) ein Feuer aus, berichtet RMF24. Eine Person starb.",Ogień pojawił się w bloku w środku nocy. Są ofiary,W nocy z poniedziałku na wtorek wybuchł pożar bloku w miejscowości Niedźwiedziach w powiecie piskim (województwo warmińsko-mazurskie) - informuje RMF24. Zginęła jedna osoba.,"The fire broke out in the block of flats in the middle of the night. There are victims. On the night from Monday to Tuesday, a fire broke out in a block of flats in the town of Niedźwiedziach in Pisz County (Warmian-Masurian Voivodeship), RMF24 reports. One person died.","Ignis in stipite blandit media nocte exarsit. Victimae sunt. Nocte a die Lunae ad Martis, incendium ortum est in trunco ​​camporum in oppido Niedźwiedziach in comitatu Pisz (Warmian-Masurian Voivodeship), RMF24 tradit. Unus homo mortuus est.",https://wiadomosci.wp.pl/ogien-pojawil-sie-w-bloku-w-srodku-nocy-sa-ofiary-7257758550890880a,https://v.wpimg.pl/ZGZiNzI3dSY7CzhJZkh4M3hTbBMgEXZlL0t0WGYLb38iXHlIZlUzKz8bKwomHT01LxkvDTkdKit1CD4TZkVraD4APQolUiNoPwQsHy0caCZjCyoYfwt3I25RL1d9A2Nxdwt4SX4eOCE7WSocKwRocGMMbAc,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-02-27 03:14:19+00:00,random,,,
e0f0e866f52d3e4a23c0c047e7838a35,2026-02-01T11:08:18Z,Wildfire,pożar,wydarzenia.interia.pl,pl,0.7,"Brand im Biedronka-Laden. Zwei Retter verletzt, Rauch über der Stadt sichtbar. Die Ladenkette Biedronka in Polkowice (Niederschlesien) ist in Brand geraten. Der Rauch ist weithin sichtbar. - Zwei Retter und Feuerwehrleute wurden verletzt. Das liegt an der rutschigen Oberfläche. Ausgegossenes Wasser gefriert auf dem Bürgersteig – der diensthabende örtliche Manager sagte gegenüber Interia …","Pożar sklepu Biedronka. Dwaj ratownicy poszkodowani, nad miastem widać dym","Sklep sieci Biedronka w Polkowicach (woj. dolnośląskie) stanął w ogniu. Dym widoczny jest z dużej odległości. - Poszkodowani zostali dwaj ratownicy, strażacy. To z powodu śliskiej nawierzchni. Lana woda zamarza na chodniku - przekazał Interii dyżurny lokalnej…","Biedronka store fire. Two rescuers injured, smoke visible over the city. The Biedronka chain store in Polkowice (Lower Silesia) caught fire. The smoke is visible from a long distance. - Two rescuers and firefighters were injured. This is because of the slippery surface. Poured water freezes on the sidewalk - the local manager on duty told Interia...","Copia ignis Biedronka. Duo servatores laesi, fumus super urbem conspicuus. In Biedronka catena horreorum in Polkowice (Silesia inferioris) ignem comprehendit. De longinquo eminet fumus conspicuus. - Duo servatores et pugnatores laesi sunt. hoc est propter lubricum. Aqua effusa in sidewalk coit - procurator localis in officio nuntiavit Interia...","https://wydarzenia.interia.pl/dolnoslaskie/news-pozar-sklepu-biedronka-dwaj-ratownicy-poszkodowani-nad-miast,nId,22545977",https://i.iplsc.com/-/000G336ZOXNE4CEX-C461.jpg,,"Poar wybuch w budynku przy ul. Ogrodowej 5 w Polkowicach, uytkowanym przez sklep Biedronki. Zgoszenie wpyno do komendy stray poarnej o godz. 10:30, dwie minuty póniej pierwsze zastpy dotary na miejsc… [+1024 chars]",,2026-02-27 11:05:30+00:00,random,,,
