index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f668c483f9',extremes,Precipitation,#d60d2b,wmo,deszczowe województwo śląskie powiat cieszyński,2026-03-27T04:57:00+00:00,Poland,0.3942812428565558,1,1,pl,WCE,Europe
'4d9577e33d',extremes,Volcano,#b83202,random,wulkan,2026-04-07T04:58:00+00:00,,0.3927408169393645,0,1,pl,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,góra lodowa Antarktyda,2026-04-03T04:42:00+00:00,,0.3918777351204041,0,1,pl,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,ulewa,2026-04-13T05:27:00+00:00,,0.3855443489501551,0,1,pl,,
'fa9e452d04',extremes,Precipitation,#d60d2b,random,burza,2026-03-16T05:04:00+00:00,,0.3842089985867276,1,3,pl,,
'84febdd06c',extremes,Thunderstorm,#53785a,random,burza,2026-04-18T04:56:00+00:00,,0.3805730235406221,0,1,pl,,
'0a98fdd376',extremes,Snow Avalanche,#deddd5,random,lawina,2026-04-05T05:00:00+00:00,,0.3726208649160646,0,1,pl,,
'8a2f2c0d0e',extremes,Drought,#edc291,edo,brak deszczu na Ukrainie,2026-04-05T05:01:00+00:00,Ukraine,0.372536279591755,1,1,pl,WCE,Europe
'72b6332728',extremes,Snow&Ice,#d60d2b,random,zamieć śnieżna,2026-04-19T05:16:00+00:00,,0.3724758693951933,0,1,pl,,
'15a9c61e3e',extremes,Landslide,#572c03,random,osuwisko,2026-04-20T05:26:00+00:00,,0.3717588404477796,0,1,pl,,
'e160088f17',extremes,Drought,#edc291,edo,okres suszy na Ukrainie,2026-04-07T04:59:00+00:00,Ukraine,0.3675648961950137,1,1,pl,WCE,Europe
'62084daeb0',extremes,Earthquake,#870007,random,trzęsienie ziemi,2026-04-11T04:34:00+00:00,,0.3647209667581304,0,1,pl,,
'919b5ab130',extremes,Earthquake,#870007,usgs,"trzęsienie ziemi, tak",2026-04-10T05:12:00+00:00,Federated States,0.3646841105642059,1,3,pl,NPO,Pacific Ocean
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,burza w Wielkiej Brytanii,2026-04-03T04:43:00+00:00,United Kingdom,0.3614942876579954,1,2,pl,NEU,Europe
'776fe47817',extremes,Wildfire,#d60d2b,random,pożar,2026-04-08T05:00:00+00:00,,0.3610782053814945,0,1,pl,,
'1c38b19449',extremes,Storm,#b3b2b1,random,miski kurzu,2026-04-18T04:56:00+00:00,,0.3562001765171357,0,1,pl,,
'596eeee208',extremes,Precipitation,#d60d2b,wmo,opady województwo małopolskie powiat suski,2026-03-27T04:57:00+00:00,Poland,0.3545747244327057,1,1,pl,WCE,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,burza Jamajka,2026-03-22T04:33:00+00:00,Jamaica,0.3489314377637297,2,2,pl,CAR,North-America
'1d7f2a6b94',extremes,Precipitation,#d60d2b,wmo,opady województwo śląskie powiat żywiecki,2026-03-27T04:57:00+00:00,Poland,0.3443615771606834,1,1,pl,WCE,Europe
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,grad,2026-04-10T05:12:00+00:00,,0.3425185720102547,0,1,pl,,
'82d648b882',extremes,Drought,#edc291,random,susza,2026-03-23T04:41:00+00:00,,0.3390777467268525,0,1,pl,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,najniższa temperatura minimalna,2026-04-23T05:16:00+00:00,,0.3385755480740421,1,1,pl,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,Arctis góry lodowej,2026-04-03T04:42:00+00:00,,0.3377957058490032,1,1,pl,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,cielenie się lodowca,2026-03-24T04:31:00+00:00,,0.3373634309054719,1,1,pl,,
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,burza na północy,2026-03-23T04:42:00+00:00,New Zealand,0.3366406921152076,1,2,pl,NZ,Oceania
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,cyklon bombowy,2026-04-23T05:16:00+00:00,,0.3356541328167986,1,1,pl,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,szarańcza,2026-04-06T05:11:00+00:00,,0.3341317863961516,1,1,pl,,
'da1ae5191e',extremes,Storm,#b3b2b1,random,fala sztormowa,2026-04-05T05:00:00+00:00,,0.3300096789303587,1,1,pl,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,najzimniejsza zima,2026-04-13T05:27:00+00:00,,0.3257289395512072,1,1,pl,,
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,błoto pośniegowe,2026-03-27T04:56:00+00:00,,0.3254450446958264,1,1,pl,,
'59b529f428',extremes,Thunderstorm,#53785a,random,burza z gradem,2026-04-17T05:15:00+00:00,,0.3251297389530634,1,1,pl,,
'9aceadd432',extremes,Heat Wave,#c40202,random,rekordowe ciepło,2026-03-30T05:11:00+00:00,,0.3228808540414464,1,1,pl,,
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2026-03-31T04:59:00+00:00,,0.3211439890830261,0,1,pl,,
'54927bfe65',extremes,Flood,#030ba1,random,powódź przybrzeżna,2026-03-27T04:56:00+00:00,,0.3205575926419128,1,1,pl,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,konik polny,2026-04-06T05:11:00+00:00,,0.3102334784491278,1,1,pl,,
'352775dd3c',extremes,Drought,#edc291,edo,susza w Nepalu,2026-04-02T04:42:00+00:00,Nepal,0.309616930047449,0,1,pl,TIB,Asia
'1e7f1c2625',extremes,Storm,#b3b2b1,random,haboob,2026-04-07T04:58:00+00:00,,0.3088546559419947,1,1,pl,,
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon 2018 nt cyklon tropikalny Marcus,2026-04-01T05:13:00+00:00,,0.3082299465782532,0,1,pl,NAU,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Irlandii,2026-03-25T04:33:00+00:00,Ireland,0.3072871531175196,0,1,pl,NEU,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,fala sztormowa Algieria,2026-04-06T05:11:00+00:00,Algeria,0.306822394715412,0,1,pl,SAH,Africa
'395db40dcf',extremes,Heat Wave,#c40202,wmo,fala upałów corrientes y alrededores,2026-03-29T05:00:00+00:00,Argentina,0.3054732489954445,0,1,pl,SES,South-America
'55c39b351d',extremes,Storm,#b3b2b1,random,diabeł pyłowy,2026-04-16T05:16:00+00:00,,0.3052415758614332,1,1,pl,,
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,telangana pożaru,2026-03-29T05:00:00+00:00,India,0.3049376652607233,0,1,pl,SAS,Asia
'e6200fd658',extremes,Drought,#edc291,edo,susza w Angoli,2026-04-04T04:30:00+00:00,Angola,0.3042461018059758,0,1,pl,WSAF,Africa
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,tajfun zachodni isabel i choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.3041583729578517,0,1,pl,EPO,Oceania
'f986239716',extremes,Wildfire,#d60d2b,wmo,pożar gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,pl,SAS,Asia
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,tajfun na Wyspach Salomona,2026-04-10T05:13:00+00:00,Solomon Islands,0.3039253635911395,0,1,pl,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,powódź w Rosji,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,pl,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,ulewa nowa zelandia,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,pl,NZ,Oceania
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz mila,2026-04-03T04:43:00+00:00,Algeria,0.3038902522334195,0,1,pl,SAH,Africa
'5d4d529776',extremes,Storm,#b3b2b1,wmo,burza rej. 11 cordillera australijska sur,2026-04-11T04:34:00+00:00,Chile,0.3038814062009514,0,1,pl,SWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,"jezioro marynowane w lodzie, jezioro dla kotów",2026-04-09T04:58:00+00:00,Canada,0.3038688431740409,0,1,pl,NEN,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,"fala sztormowa, wielka wyspa barierowa",2026-04-12T05:12:00+00:00,New Zealand,0.3038176879979336,0,1,pl,NZ,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,burza na Islandii,2026-04-06T05:11:00+00:00,Iceland,0.3038102629541126,0,1,pl,GIC,Europe
'bd8c88b2ec',extremes,Drought,#edc291,edo,brak deszczu Demokratyczna Republika Konga,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.3037912107819368,0,1,pl,CAF,Africa
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,marznąca Argentyna,2026-04-11T04:34:00+00:00,Argentina,0.303756899773226,0,1,pl,SES,South-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,opady urugwaj,2026-03-23T04:42:00+00:00,Uruguay,0.3037483174497337,0,1,pl,SES,South-America
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,mróz czarnogóra,2026-03-26T04:56:00+00:00,Montenegro,0.3037078038480194,0,1,pl,MED,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,sztorm na Malediwach,2026-04-09T04:58:00+00:00,Maldives,0.3036876846674037,0,1,pl,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,"sztorm, rej. 15 kordylerów",2026-04-11T04:34:00+00:00,Chile,0.3036698357936945,0,1,pl,SWS,South-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,powódź błyskawiczna w południowej Australii Cooper Creek,2026-04-06T05:11:00+00:00,Australia,0.3036399609400913,0,1,pl,CAU,Oceania
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,grad w Botswanie,2026-04-13T05:28:00+00:00,Botswana,0.3036114157130636,0,1,pl,WSAF,Africa
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lawina w inguszetii,2026-04-08T05:01:00+00:00,Russia,0.3036011863494184,0,1,pl,ESB,Europe
'af081911d9',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Wellington z wyłączeniem Porirua,2026-04-20T05:27:00+00:00,New Zealand,0.3036008852647019,0,1,pl,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,opady czad,2026-04-07T04:59:00+00:00,Chad,0.3035953716271062,0,1,pl,SAH,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,deszcz w Tajlandii,2026-04-11T04:34:00+00:00,Thailand,0.3035903101001305,0,1,pl,SEA,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,pożar uttar pradesh,2026-04-03T04:43:00+00:00,India,0.3035490178801949,0,1,pl,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,pożar madhya pradesh,2026-04-03T04:43:00+00:00,India,0.3035460948328474,0,1,pl,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,burza sztormowa wielka brytania,2026-04-04T04:30:00+00:00,United Kingdom,0.3035419732587088,0,1,pl,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,burza mołdawia,2026-04-08T05:01:00+00:00,Moldova,0.3035351835768036,0,1,pl,WCE,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,burza w Paragwaju,2026-04-12T05:12:00+00:00,Paraguay,0.3034871939336278,0,1,pl,SES,South-America
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,cyklon tropikalny Wyspy Salomona,2026-04-05T05:01:00+00:00,Solomon Islands,0.3034639200153801,0,1,pl,EPO,Oceania
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,ulewa Arabia Saudyjska,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3034468390158691,0,1,pl,ARP,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,pożar uttarakhand,2026-04-03T04:43:00+00:00,India,0.3034241162624382,0,1,pl,SAS,Asia
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,odisha pożaru,2026-04-03T04:43:00+00:00,India,0.3034159997060623,0,1,pl,SAS,Asia
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz waikato,2026-04-11T04:34:00+00:00,New Zealand,0.3033922672886855,0,1,pl,NZ,Oceania
'aab7909052',extremes,Fog,#d60d2b,wmo,mgła izrael,2026-04-03T04:43:00+00:00,Israel,0.3033913470732473,0,1,pl,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,grad Katar,2026-03-26T04:56:00+00:00,Qatar,0.3033856975802409,0,1,pl,ARP,Asia
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,fala upałów w hrabstwie Honghe,2026-04-01T05:12:00+00:00,China,0.3033167136551409,0,1,pl,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,deszcz Amazonia,2026-03-30T05:12:00+00:00,Ecuador,0.3033161175312742,0,1,pl,NWS,South-America
'8180415a6e',extremes,Storm,#b3b2b1,wmo,fala sztormowa Solapur,2026-04-03T04:43:00+00:00,India,0.3032790462829553,0,1,pl,SAS,Asia
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,opady atmosferyczne otago górnego biegu,2026-04-16T05:17:00+00:00,New Zealand,0.303270105266469,0,1,pl,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,lód w Argentynie,2026-04-12T05:12:00+00:00,Argentina,0.3032620321360473,0,1,pl,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,sztorm na Wyspy Salomona,2026-04-11T04:34:00+00:00,Solomon Islands,0.3032559203909657,0,1,pl,EPO,Oceania
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,huragan w środkowych i wschodnich regionach,2026-04-09T04:58:00+00:00,Solomon Islands,0.3032288078104287,0,1,pl,EPO,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,pasma ulew w dystrykcie Westland,2026-04-17T05:16:00+00:00,New Zealand,0.3032273335880311,0,1,pl,NZ,Oceania
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,lawina nordenskiöld land,2026-04-10T05:13:00+00:00,Norway,0.303205332761109,0,1,pl,NEU,Europe
'96236781fb',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz satun trang,2026-04-10T05:13:00+00:00,Thailand,0.3032043746925728,0,1,pl,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,burza Wellington,2026-04-12T05:12:00+00:00,New Zealand,0.303193745676714,0,1,pl,NZ,Oceania
'9fc62ce49b',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w Anguilli,2026-04-09T04:57:00+00:00,Anguilla,0.3031770227199946,0,1,pl,NAO,Atlantic Ocean
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,burza z piorunami w Botswanie,2026-04-14T05:11:00+00:00,Botswana,0.3031709050036399,0,1,pl,WSAF,Africa
'3a67915e02',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w Peru,2026-04-06T05:11:00+00:00,Peru,0.3031510111231507,0,1,pl,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,cyklon tropikalny w stanach zjednoczonych,2026-04-11T04:34:00+00:00,United States,0.3031386584617501,0,1,pl,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,fala upałów 33 mandale,2026-04-04T04:30:00+00:00,India,0.3031353652090351,0,1,pl,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz w Kanadzie,2026-04-06T05:11:00+00:00,Canada,0.3031256629501653,0,1,pl,NEN,North-America
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,salwa lodowa,2026-04-14T05:11:00+00:00,Canada,0.3031153412464506,0,1,pl,NEN,North-America
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,lawina kargil w dzielnicy ladakh,2026-03-29T05:00:00+00:00,India,0.3030212789421758,0,1,pl,SAS,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,deszcz Arabia Saudyjska,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3030183178004665,0,1,pl,ARP,Asia
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,utwardzacz lawinowy,2026-04-10T05:13:00+00:00,Norway,0.3030160721593833,0,1,pl,NEU,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,osuwisko Qianshan County,2026-03-30T05:12:00+00:00,China,0.3029870200750736,0,1,pl,EAS,Asia
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,cyklon tropikalny zachodni isabel i choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.3029755957877312,0,1,pl,EPO,Oceania
'4e05f7cf69',extremes,Precipitation,#d60d2b,wmo,ulewa czad,2026-04-08T05:01:00+00:00,Chad,0.3029652529775498,0,1,pl,SAH,Africa
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,lawina nord troms,2026-04-10T05:13:00+00:00,Norway,0.3029410908172494,0,1,pl,NEU,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,mgła Belgia,2026-04-01T05:12:00+00:00,Belgium,0.3028827564304331,0,1,pl,WCE,Europe
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,burza z piorunami w Hongkongu,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,pl,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,grad środkowy i przejściowy,2026-04-08T05:01:00+00:00,Ghana,0.3028614527975817,0,1,pl,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,fala sztormowa Republika Mołdawii,2026-04-07T04:59:00+00:00,Republic of Moldova,0.3028595266777551,0,1,pl,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,burza na wschodniej Islandii,2026-04-11T04:34:00+00:00,Iceland,0.3028581471084132,0,1,pl,GIC,Europe
'aacf82e274',extremes,Drought,#edc291,edo,okres suszy na Wyspach Owczych,2026-04-04T04:30:00+00:00,Faroe Islands,0.3028366448232436,0,1,pl,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,mgła regionu wołgogradskiego,2026-04-08T05:01:00+00:00,Russia,0.3028348763047253,0,1,pl,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,"tajfun, stany zjednoczone",2026-04-12T05:12:00+00:00,United States,0.3028278979887822,0,1,pl,CNA,North-America
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,fala sztormowa Zatoka Jakutacka,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,pl,CNA,North-America
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,fala sztormowa galapagos,2026-04-17T05:16:00+00:00,Ecuador,0.3028155901980441,0,1,pl,NWS,South-America
'd56de5f4df',extremes,Drought,#edc291,edo,brak deszczu na Łotwie,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,0,1,pl,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,lawina republika buriacji,2026-04-10T05:13:00+00:00,Russia,0.3027725251001858,0,1,pl,ESB,Europe
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,pożar w hrabstwie Qiubei,2026-04-05T05:01:00+00:00,China,0.3027483918448603,0,1,pl,EAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,deszcz على بعض مناطق غرب ليبيا.,2026-03-31T04:59:00+00:00,Libya,0.3027442274390931,0,1,pl,SAH,Africa
'd709206c08',extremes,Storm,#b3b2b1,wmo,burza rej. 15 kordylerów,2026-04-13T05:28:00+00:00,Chile,0.3027437179068591,0,1,pl,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,ice nakina aroland pagwa,2026-04-08T05:01:00+00:00,Canada,0.3027266669364094,0,1,pl,NEN,North-America
'c0c49a9063',extremes,Wildfire,#d60d2b,wmo,pożar w Kerali,2026-03-29T05:00:00+00:00,India,0.3027152900583464,0,1,pl,SAS,Asia
'0077950340',extremes,Wildfire,#d60d2b,wmo,pożar w Norwegii,2026-04-10T05:13:00+00:00,Norway,0.302671927130144,0,1,pl,NEU,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,mgła północno-wschodnia Negew,2026-03-31T04:59:00+00:00,Israel,0.3026502053638687,0,1,pl,MED,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,powódź błyskawiczna w Australii,2026-04-06T05:11:00+00:00,Australia,0.3026333641331737,0,1,pl,CAU,Oceania
'716066cd14',extremes,Snow&Ice,#d60d2b,wmo,mróz na fiordach wschodnich,2026-04-06T05:11:00+00:00,Iceland,0.3026175420417708,0,1,pl,GIC,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,huragan stany zjednoczone,2026-04-12T05:12:00+00:00,United States,0.3025822289873801,0,1,pl,CNA,North-America
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,śnieżne fiordy wschodnie,2026-04-09T04:58:00+00:00,Iceland,0.3025766209540793,0,1,pl,GIC,Europe
'609a79d405',extremes,Wildfire,#d60d2b,wmo,hrabstwo Xichou,2026-04-11T04:34:00+00:00,China,0.3025677906808454,0,1,pl,EAS,Asia
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,fala sztormowa 02 03,2026-04-14T05:11:00+00:00,Chile,0.302534521771102,0,1,pl,SWS,South-America
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,powódź błyskawiczna erie och,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,pl,CNA,North-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,burza Amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.3025234846705083,0,1,pl,NWS,South-America
'279d701798',extremes,Flood,#030ba1,wmo,powódź w południowej Australii Cooper Creek,2026-04-08T05:01:00+00:00,Australia,0.3025192970226363,0,1,pl,CAU,Oceania
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,grad Jordan,2026-04-17T05:16:00+00:00,Jordan,0.3024978678352998,0,1,pl,MED,Asia
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,lawina Hallingdal,2026-04-10T05:13:00+00:00,Norway,0.3024761698454896,0,1,pl,NEU,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,trzęsienie ziemi na Alasce,2026-04-06T05:11:00+00:00,Alaska,0.302465175477449,0,1,pl,NPO,Pacific Ocean
'3b0e352b6e',extremes,Flood,#030ba1,wmo,"powódź w południowej australii, warburton",2026-04-13T05:28:00+00:00,Australia,0.3024445312560712,0,1,pl,CAU,Oceania
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,lodowe Chile,2026-04-14T05:11:00+00:00,Chile,0.3024428148931546,0,1,pl,SWS,South-America
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tajfun w Australii,2026-04-07T04:59:00+00:00,Australia,0.3024207932401105,0,1,pl,NAU,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,lawina w Hiszpanii,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,pl,MED,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,powódź Hancocka och,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,pl,CNA,North-America
'38fb523e0e',extremes,Flood,#030ba1,wmo,powódź błyskawiczna w Botswanie,2026-04-15T05:12:00+00:00,Botswana,0.302367284760108,0,1,pl,WSAF,Africa
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,kamizelka lawinowa telemark,2026-04-11T04:34:00+00:00,Norway,0.3023196472062905,0,1,pl,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,burza Galapagos,2026-04-19T05:16:00+00:00,Ecuador,0.3023158095009969,0,1,pl,NWS,South-America
'e72de5f83a',extremes,Landslide,#572c03,wmo,osuwisko miasto Shangrao,2026-04-05T05:01:00+00:00,China,0.3023010156996676,0,1,pl,EAS,Asia
'31919931b3',extremes,Landslide,#572c03,wmo,osuwisko skalne w Chinach,2026-04-12T05:12:00+00:00,China,0.3022792192039521,0,1,pl,EAS,Asia
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,pożar w hrabstwie Menghai,2026-04-04T04:30:00+00:00,China,0.3022787324906805,0,1,pl,EAS,Asia
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz wielka wyspa barierowa,2026-03-24T04:31:00+00:00,New Zealand,0.3022765363214351,0,1,pl,NZ,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,eonet,pożar w stanach zjednoczonych,2026-04-07T04:58:00+00:00,United States,0.3022149193444295,0,1,pl,ENA,North-America
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,lawina indre fjordane,2026-03-22T04:33:00+00:00,Norway,0.3021989431962806,0,1,pl,NEU,Europe
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,pożar miasta Xuanwei,2026-04-09T04:58:00+00:00,China,0.3021871091620745,0,1,pl,EAS,Asia
'a57654f4ed',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w zatoce królewskiej,2026-04-13T05:27:00+00:00,Alaska,0.3021571634737194,0,1,pl,NWN,North-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,lód Kanada,2026-04-08T05:01:00+00:00,Canada,0.302115816394122,0,1,pl,NEN,North-America
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,ulewa w regionie miasta Nelson,2026-04-12T05:12:00+00:00,New Zealand,0.3021127362136492,0,1,pl,NZ,Oceania
'afccf77c89',extremes,Storm,#b3b2b1,wmo,burza litora interandina y amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.3021078708143394,0,1,pl,NWS,South-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,pożar autonomiczny hrabstwa eshan yi,2026-04-05T05:01:00+00:00,China,0.3021038007825634,0,1,pl,EAS,Asia
'93312f4a33',extremes,Storm,#b3b2b1,wmo,fala sztormowa na Węgrzech,2026-04-17T05:16:00+00:00,Hungary,0.3020765051397529,0,1,pl,WCE,Europe
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,lawina obwód irkucki,2026-04-01T05:12:00+00:00,Russia,0.3020466909683051,0,1,pl,ESB,Europe
'9a93354f3b',extremes,Drought,#edc291,edo,okres suszy w Angoli,2026-04-05T05:01:00+00:00,Angola,0.3020126833960758,0,1,pl,WSAF,Africa
'66dde132e2',extremes,Landslide,#572c03,wmo,lawina błotna w hrabstwie Xiajiang,2026-04-13T05:28:00+00:00,China,0.3019863758775408,0,1,pl,EAS,Asia
'24b660695f',extremes,Landslide,#572c03,wmo,lawina błotna w Chinach,2026-04-11T04:34:00+00:00,China,0.30196296131368,0,1,pl,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,osuwisko w Chinach,2026-04-13T05:28:00+00:00,China,0.3019603459642621,0,1,pl,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,powódź w Stanach Zjednoczonych,2026-04-09T04:58:00+00:00,United States,0.301935876142458,0,1,pl,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,śnieg stany zjednoczone,2026-04-06T05:11:00+00:00,United States,0.3019317744482452,0,1,pl,CNA,North-America
'debdbdb81a',extremes,Flood,#030ba1,wmo,powódź mahoning och trumbull och,2026-04-02T04:42:00+00:00,United States,0.3019181240249782,0,1,pl,CNA,North-America
