index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'07aa73434d',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat brzeski,2026-03-02T04:27:00+00:00,Poland,0.359571413113219,4,1,pl,WCE,Europe
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,pokrywa śnieżna,2026-03-06T04:20:00+00:00,,0.35943852211225,2,1,pl,,
'ed7e88683c',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubelskie powiat puławski,2026-02-25T04:32:00+00:00,Poland,0.3593048810861853,3,1,pl,WCE,Europe
'685d1594c4',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo lubelskie powiat łęczyński,2026-02-25T04:32:00+00:00,Poland,0.3583450847854981,3,1,pl,WCE,Europe
'28a47f10eb',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo podlaskie powiat sejneński,2026-02-23T04:37:00+00:00,Poland,0.358242622979714,3,1,pl,WCE,Europe
'168eae92c7',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo podlaskie powiat sejneński,2026-02-25T04:32:00+00:00,Poland,0.3573463007962377,3,1,pl,WCE,Europe
'786a29022a',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo mazowieckie powiat lipski,2026-02-25T04:32:00+00:00,Poland,0.3566128569150259,3,1,pl,WCE,Europe
'da19986c26',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat płoński,2026-03-02T04:27:00+00:00,Poland,0.3544370665308397,4,1,pl,WCE,Europe
'0155e0a24b',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat siedlecki,2026-03-02T04:27:00+00:00,Poland,0.3505257204926345,4,1,pl,WCE,Europe
'bdeaf0d5e4',extremes,Fog,#d60d2b,wmo,mgła województwo podkarpackie powiat leski,2026-03-03T04:27:00+00:00,Poland,0.3499481599367184,4,1,pl,WCE,Europe
'4d295ce2a7',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat opolski,2026-03-02T04:27:00+00:00,Poland,0.3495900380655411,4,1,pl,WCE,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,burza Jamajka,2026-03-22T04:33:00+00:00,Jamaica,0.3489314377637297,2,2,pl,CAR,North-America
'a4fa598711',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat tomaszowski,2026-03-02T04:27:00+00:00,Poland,0.3484639002181949,4,1,pl,WCE,Europe
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lawina we francji,2026-02-25T04:32:00+00:00,France,0.347551276655224,2,1,pl,WCE,Europe
'30406c7856',extremes,Flood,#030ba1,cmeter,powodzie w Brazylii,2026-03-07T04:13:00+00:00,Brazil,0.3463089047085962,1,2,pl,SES,South-America
'24e8a09787',extremes,Fog,#d60d2b,wmo,mgła województwo podkarpackie powiat krośnieński,2026-03-03T04:27:00+00:00,Poland,0.3449520894213962,4,1,pl,WCE,Europe
'984c06b3ba',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat grajewski,2026-03-06T04:21:00+00:00,Poland,0.3428250347693459,4,1,pl,WCE,Europe
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,ulewny deszcz,2026-03-26T04:56:00+00:00,,0.3412463241800087,0,1,pl,,
'25363f256f',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat pucki,2026-03-05T04:24:00+00:00,Poland,0.3410564357334216,4,1,pl,WCE,Europe
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,zimny trzask,2026-04-01T05:12:00+00:00,,0.3399474049094569,0,1,pl,,
'736e25dde1',extremes,Precipitation,#d60d2b,wmo,ulewa litwa,2026-02-21T04:18:00+00:00,Lithuania,0.339902332576405,2,1,pl,WCE,Europe
'82d648b882',extremes,Drought,#edc291,random,susza,2026-03-23T04:41:00+00:00,,0.3390777467268525,0,1,pl,,
'c948617fef',extremes,Heat Wave,#c40202,random,ekstremalne narażenie na ciepło,2026-02-26T04:28:00+00:00,,0.3370562659416374,1,1,pl,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,zaklęcie zimna,2026-03-11T04:21:00+00:00,,0.3368049090822171,1,1,pl,,
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,burza na północy,2026-03-23T04:42:00+00:00,New Zealand,0.3366406921152076,1,2,pl,NZ,Oceania
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,najniższa temperatura minimalna,2026-03-13T04:24:00+00:00,,0.3365853453219421,1,1,pl,,
'93ecefdfd7',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz na Litwie,2026-02-21T04:18:00+00:00,Lithuania,0.3355758557065925,2,1,pl,WCE,Europe
'633ed59c63',extremes,Iceberg,#d60d2b,random,lód morski Arktyki,2026-02-28T04:07:00+00:00,,0.3346954644064289,1,1,pl,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,narodowe centrum huraganów,2026-03-01T04:34:00+00:00,,0.3332260828505253,1,1,pl,,
'ccefefc59e',extremes,Drought,#edc291,random,błyskawiczna susza,2026-03-22T04:32:00+00:00,,0.3331456155057881,1,1,pl,,
'f1d3442696',extremes,Drought,#edc291,edo,susza na Ukrainie,2026-03-10T04:22:00+00:00,Ukraine,0.3307911781978795,1,1,pl,WCE,Europe
'9f0423d739',extremes,Drought,#edc291,random,susza,2026-03-08T04:24:00+00:00,,0.3286056513511324,1,1,pl,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,gwałtowny spadek temperatury,2026-03-06T04:20:00+00:00,,0.3279652971560943,0,1,pl,,
'69791e5a17',extremes,Flood,#030ba1,random,powódź błyskawiczna,2026-03-04T04:20:00+00:00,,0.3277884791700448,1,1,pl,,
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,cyklon bombowy,2026-03-07T04:12:00+00:00,,0.3271135728483949,1,1,pl,,
'8126ce611e',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat moniecki,2026-03-06T04:21:00+00:00,Poland,0.3250549537051183,4,1,pl,WCE,Europe
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,huragan,2026-03-01T04:34:00+00:00,,0.3215604761843476,1,1,pl,,
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2026-03-31T04:59:00+00:00,,0.3211439890830261,0,1,pl,,
'c7fa466900',extremes,Cold Wave,#a7e9fa,acwe,zaklęcie zimna w Nowej Południowej Walii,2026-03-30T05:12:00+00:00,Australia,0.3193784373370132,0,1,pl,EAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,Wiktoria z zimną pogodą,2026-03-30T05:12:00+00:00,Australia,0.3193759020564724,0,1,pl,SAU,Oceania
'f5cbe3ea20',extremes,Drought,#edc291,acwe,okres suszy w Nowej Południowej Walii,2026-03-19T04:36:00+00:00,Australia,0.3193675107648344,0,1,pl,EAU,Oceania
'77611cd126',extremes,Cold Wave,#a7e9fa,acwe,zimna pogoda w południowej Australii,2026-03-30T05:12:00+00:00,Australia,0.3193418390364817,0,1,pl,CAU,Oceania
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,zaklęcie zimna w Australii,2026-03-30T05:12:00+00:00,Australia,0.3179883897050091,0,1,pl,CAU,Oceania
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,najzimniejszy dzień,2026-03-18T04:35:00+00:00,,0.3179232336051053,0,1,pl,,
'b1f61292dd',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny 28p,2026-03-24T04:31:00+00:00,,0.3159551579704646,0,1,pl,SPO,Pacific Ocean
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,rekordowo zimno,2026-03-17T04:30:00+00:00,,0.3151827846790475,1,1,pl,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-02-27T04:25:00+00:00,,0.3146620739730586,1,1,pl,,
'91377cc2a9',extremes,Drought,#edc291,acwe,susza w południowej Australii,2026-03-31T05:00:00+00:00,Australia,0.3143690315103082,0,1,pl,SAU,Oceania
'6a814a5817',extremes,Drought,#edc291,acwe,niski poziom wody w Nowej Południowej Walii,2026-03-25T04:34:00+00:00,Australia,0.3141888685951871,0,1,pl,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,lodowate temperatury w południowej Australii,2026-03-31T05:00:00+00:00,Australia,0.3141497750120998,0,1,pl,SAU,Oceania
'792a35d4a4',extremes,Flood,#030ba1,random,powódź opadowa,2026-03-24T04:31:00+00:00,,0.313683898390347,0,1,pl,,
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,terytorium północne zaklęcia zimnego,2026-03-31T05:00:00+00:00,Australia,0.3136478514448681,0,1,pl,NAU,Oceania
'39670c8999',extremes,Drought,#edc291,acwe,brak deszczu w południowej Australii,2026-03-25T04:34:00+00:00,Australia,0.3128718467676712,0,1,pl,CAU,Oceania
'db9244a045',extremes,Drought,#edc291,acwe,susza Wiktoria,2026-03-29T05:01:00+00:00,Australia,0.3123613056738151,0,1,pl,SAU,Oceania
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,zimna pogoda w Australii,2026-03-31T05:00:00+00:00,Australia,0.3117066864320307,0,1,pl,CAU,Oceania
'dba9977fc1',extremes,Drought,#edc291,edo,brak opadów na Wyspach Owczych,2026-03-20T04:26:00+00:00,Faroe Islands,0.311445665446138,0,1,pl,NEU,Europe
'6fde59a3a9',extremes,Drought,#edc291,acwe,suchość w Queensland,2026-03-20T04:27:00+00:00,Australia,0.3114252888609886,0,1,pl,CAU,Oceania
'd59a7e48d7',extremes,Drought,#edc291,random,ewapotranspiracja,2026-03-03T04:26:00+00:00,,0.3113772334521668,1,1,pl,,
'eff78b7be8',extremes,Drought,#edc291,edo,susza w Bangladeszu,2026-03-26T04:56:00+00:00,Bangladesh,0.31122881325893875,0,1,pl,SAS,Asia
'9969e8e386',extremes,Flood,#030ba1,emdat,powódź w regionie centralnym,2026-03-24T04:32:00+00:00,Kenya,0.311191071088893,0,1,pl,SEAF,Africa
'8d5bbc659e',extremes,Flood,#030ba1,emdat,powódź w Malawi,2026-03-24T04:32:00+00:00,Malawi,0.3110488392092518,0,1,pl,ESAF,Africa
'ed806b22f8',extremes,Drought,#edc291,edo,susza w Bhutanie,2026-03-19T04:35:00+00:00,Bhutan,0.3107393905397488,0,1,pl,TIB,Asia
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,burza silna burza Melbourne Victoria 2010,2026-03-25T04:34:00+00:00,Australia,0.3106532539141498,0,1,pl,SAU,Oceania
'9ca1eb0a20',extremes,Drought,#edc291,edo,susza w Australii,2026-03-20T04:26:00+00:00,Australia,0.3105618430622348,0,1,pl,SAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,Queensland zimnej pogody,2026-03-31T05:00:00+00:00,Australia,0.31052947690257104,0,1,pl,CAU,Oceania
'ca64be4528',extremes,Storm,#b3b2b1,wmo,burza Białoruś,2026-03-24T04:31:00+00:00,Belarus,0.3082598547552654,0,1,pl,WCE,Europe
'7e68dc4baa',extremes,Drought,#edc291,edo,susza w Bhutanie,2026-03-20T04:26:00+00:00,Bhutan,0.308200872080606,0,1,pl,TIB,Asia
'6be9519179',extremes,Cold Wave,#a7e9fa,random,zimna fala,2026-03-12T04:25:00+00:00,,0.3081590792022701,1,1,pl,,
'548a967433',extremes,Storm,#b3b2b1,emdat,burza tete,2026-03-24T04:32:00+00:00,Mozambique,0.3080423630688019,0,1,pl,ESAF,Africa
'1512e9c6b2',extremes,Drought,#edc291,edo,okres suszy w Surinamie,2026-03-25T04:33:00+00:00,Suriname,0.3079867827810443,0,1,pl,NSA,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,fala sztormowa vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.30791452194758534,0,1,pl,SPO,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,burza w Nowej Zelandii,2026-03-24T04:31:00+00:00,New Zealand,0.3077925354998936,0,1,pl,NZ,Oceania
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,śnieg w Austrii,2026-03-25T04:33:00+00:00,Austria,0.3075731661603725,0,1,pl,WCE,Europe
'e7e7fc0a58',extremes,Snow&Ice,#d60d2b,wmo,mróz bregenz,2026-03-25T04:33:00+00:00,Austria,0.3073919949138848,0,1,pl,WCE,Europe
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,fala sztormowa wien währing,2026-03-25T04:33:00+00:00,Austria,0.3073227471149911,0,1,pl,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Nowej Zelandii,2026-03-25T04:33:00+00:00,New Zealand,0.3073017129476323,0,1,pl,NZ,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Irlandii,2026-03-25T04:33:00+00:00,Ireland,0.3072871531175196,0,1,pl,NEU,Europe
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,burza auckland i wielka wyspa barierowa,2026-03-26T04:56:00+00:00,New Zealand,0.3072846747687244,0,1,pl,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,fala sztormowa völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.3072736921832093,0,1,pl,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,mróz Czechy,2026-03-26T04:56:00+00:00,Czechia,0.3072476043765408,0,1,pl,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,mróz oberwart,2026-03-25T04:33:00+00:00,Austria,0.3071618131606328,0,1,pl,WCE,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,zamarzający schwaz,2026-03-25T04:33:00+00:00,Austria,0.3071105483636682,0,1,pl,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,fala sztormowa mistelbach,2026-03-25T04:33:00+00:00,Austria,0.3071019545980102,0,1,pl,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie gmunden,2026-03-25T04:33:00+00:00,Austria,0.3070853725836008,0,1,pl,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie kirchdorf an der krems,2026-03-25T04:33:00+00:00,Austria,0.3070813246008601,0,1,pl,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,fala sztormowa reutte,2026-03-25T04:33:00+00:00,Austria,0.3070474130848392,0,1,pl,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,burza spittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.3069484649507599,0,1,pl,WCE,Europe
'6b7e025bb3',extremes,Storm,#b3b2b1,random,trąba powietrzna,2026-03-14T04:22:00+00:00,,0.305933741421327,1,1,pl,,
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,szkwał śnieżny,2026-03-22T04:32:00+00:00,,0.3058887172815254,1,1,pl,,
'053bb10e09',extremes,Heat Wave,#c40202,random,indyjskie lato,2026-03-10T04:21:00+00:00,,0.3052187983609614,1,1,pl,,
'afc393e166',extremes,Precipitation,#d60d2b,wmo,opady w Afryce Południowej,2026-02-23T04:37:00+00:00,South Africa,0.3049961401721008,0,1,pl,WSAF,Africa
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lawina sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.3049235609937491,0,1,pl,NEU,Europe
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,zamarzający półwysep Avalon na południowym wschodzie,2026-02-21T04:18:00+00:00,Canada,0.3049120631537407,0,1,pl,NEN,North-America
'ea0aa28870',extremes,Drought,#edc291,edo,brak deszczu w Finlandii,2026-02-26T04:29:00+00:00,Finland,0.3048308172590284,0,1,pl,NEU,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,burza Chile,2026-02-25T04:32:00+00:00,Chile,0.3046908166848892,0,1,pl,SWS,South-America
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,lawina śnieżna,2026-03-08T04:24:00+00:00,,0.3045518902795551,0,1,pl,,
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,zamarznięta Islandia,2026-03-12T04:26:00+00:00,Iceland,0.304513426979815,0,1,pl,GIC,Europe
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,śnieg w południowo-wschodniej Islandii,2026-02-23T04:37:00+00:00,Iceland,0.3044771627283317,0,1,pl,GIC,Europe
'61a00c0855',extremes,Drought,#edc291,edo,susza Surinamu,2026-03-04T04:21:00+00:00,Suriname,0.3042268524226613,0,1,pl,NSA,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,deszcz sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.3041466724088109,0,1,pl,NWS,South-America
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,lawina lyngen,2026-02-25T04:32:00+00:00,Norway,0.3041118414378748,0,1,pl,NEU,Europe
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,"cyklon tropikalny, jałowe wyspy na wschód",2026-02-25T04:32:00+00:00,United States,0.304095104246414,0,1,pl,CNA,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,ciężka pogoda w Botswanie,2026-03-23T04:42:00+00:00,Botswana,0.304092267143164,0,1,pl,WSAF,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,susza Wysp Owczych,2026-03-16T05:05:00+00:00,Faroe Islands,0.3040515693462315,0,1,pl,NEU,Europe
'0a54633be0',extremes,Drought,#edc291,edo,brak deszczu luksemburg,2026-02-28T04:07:00+00:00,Luxembourg,0.3038834972891434,0,1,pl,WCE,Europe
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,opady cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.3038388934051371,0,1,pl,SES,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,pożar w Afryce Południowej,2026-02-27T04:26:00+00:00,South Africa,0.3037796135178769,0,1,pl,WSAF,Africa
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,opady urugwaj,2026-03-23T04:42:00+00:00,Uruguay,0.3037483174497337,0,1,pl,SES,South-America
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,opady ekwador kontynentalne,2026-03-11T04:22:00+00:00,Ecuador,0.3036253174122929,0,1,pl,NWS,South-America
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,śnieg Niemcy,2026-03-17T04:30:00+00:00,Germany,0.3035839436452778,0,1,pl,WCE,Europe
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,pożar lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.3035406399704161,0,1,pl,WSAF,Africa
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,śnieżna Islandia,2026-03-02T04:27:00+00:00,Iceland,0.3034539284538005,0,1,pl,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,burza litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.303453876770356,0,1,pl,NWS,South-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,powódź w Botswanie,2026-03-21T04:17:00+00:00,Botswana,0.3034455128274997,0,1,pl,WSAF,Africa
'bf84083cec',extremes,Landslide,#572c03,wmo,osuwisko w Norwegii,2026-02-26T04:29:00+00:00,Norway,0.3034215705896508,0,1,pl,NEU,Europe
'3ea76ed422',extremes,Drought,#edc291,edo,susza w Korei Południowej,2026-02-28T04:07:00+00:00,South Korea,0.3033194472539436,0,1,pl,EAS,Asia
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mróz Kanada,2026-02-28T04:07:00+00:00,Canada,0.3032836896668672,0,1,pl,NEN,North-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,sztormowa fala litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.3032511324614753,0,1,pl,NWS,South-America
'b2c023909a',extremes,Storm,#b3b2b1,wmo,burza obszar 2 – umiarkowana,2026-03-21T04:17:00+00:00,Paraguay,0.3031992103029168,0,1,pl,SES,South-America
'49e564d95b',extremes,Drought,#edc291,edo,susza na wyspach Svalbard i Jan Mayen,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.3031813003143713,0,1,pl,ARO,Arctica
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,najgorętszy rok,2026-03-12T04:25:00+00:00,,0.3030936944496941,1,1,pl,,
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lawina stany zjednoczone,2026-03-12T04:26:00+00:00,United States,0.3030156099475125,0,1,pl,CNA,North-America
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon tropikalny w Australii,2026-02-27T04:26:00+00:00,Australia,0.3030019074924943,0,1,pl,EAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,fala sztormowa na Islandii,2026-02-27T04:26:00+00:00,Iceland,0.3029889297224113,0,1,pl,GIC,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,huragan w Australii,2026-03-17T04:30:00+00:00,Australia,0.3027834925859256,0,1,pl,CAU,Oceania
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon tropikalny debbie queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.3027307570759854,0,1,pl,EAU,Oceania
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,deszcz Malawi,2026-03-16T05:05:00+00:00,Malawi,0.3026476227642903,0,1,pl,ESAF,Africa
'f1e7b52954',extremes,Flood,#030ba1,wmo,powódź błyskawiczna na Łotwie,2026-02-28T04:07:00+00:00,Latvia,0.3025368911535508,0,1,pl,WCE,Europe
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,śnieg w północno-zachodniej Islandii,2026-03-10T04:22:00+00:00,Iceland,0.3024868281791998,0,1,pl,GIC,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,pożar w Indiach,2026-03-04T04:20:00+00:00,India,0.3024606759876082,0,1,pl,SAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Afryce Południowej,2026-03-01T04:35:00+00:00,South Africa,0.3023606015904981,0,1,pl,WSAF,Africa
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,republika lawinowa tuwy,2026-03-19T04:35:00+00:00,Russia,0.3023499646538952,0,1,pl,ESB,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,fala upałów w obszarze 2 – silna,2026-03-04T04:20:00+00:00,Paraguay,0.302327838822496,0,1,pl,SES,South-America
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,mróz Niemcy,2026-03-17T04:30:00+00:00,Germany,0.302319813409862,0,1,pl,WCE,Europe
'9c373151bb',extremes,Storm,#b3b2b1,wmo,burza obszar 1 – silna,2026-03-19T04:35:00+00:00,Paraguay,0.3023187912308874,0,1,pl,SES,South-America
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lawina w Republice Khakassia,2026-03-17T04:30:00+00:00,Russia,0.3023047297451104,0,1,pl,ESB,Europe
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,lód nowa zelandia,2026-03-01T04:35:00+00:00,New Zealand,0.3022835942248303,0,1,pl,NZ,Oceania
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz wielka wyspa barierowa,2026-03-24T04:31:00+00:00,New Zealand,0.3022765363214351,0,1,pl,NZ,Oceania
'41a496b9d7',extremes,Thunderstorm,#53785a,wmo,ciężka pogoda letsemeng koffiefontein,2026-03-01T04:35:00+00:00,South Africa,0.3022740520665376,0,1,pl,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,burza z piorunami w Afryce Południowej,2026-03-05T04:24:00+00:00,South Africa,0.3022376112572211,0,1,pl,WSAF,Africa
'530909dfe4',extremes,Heat Wave,#c40202,wmo,fala upałów w Rosji,2026-03-02T04:27:00+00:00,Russia,0.3022352723239532,0,1,pl,ESB,Europe
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,lawina indre fjordane,2026-03-22T04:33:00+00:00,Norway,0.3021989431962806,0,1,pl,NEU,Europe
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,burza tropikalna,2026-03-15T04:44:00+00:00,,0.3021818673446911,0,1,pl,,
'039582a476',extremes,Storm,#b3b2b1,wmo,fala sztormowa litoral de la provincia de huasco,2026-03-21T04:17:00+00:00,Chile,0.3021428632749822,0,1,pl,SWS,South-America
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,fala upałów w hrabstwie Orange na wybrzeżu,2026-03-20T04:26:00+00:00,United States,0.3020459285221188,0,1,pl,CNA,North-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,fala sztormowa á obszar 1 – silna,2026-03-12T04:26:00+00:00,Paraguay,0.3019362383974837,0,1,pl,SES,South-America
'209884e08d',extremes,Thunderstorm,#53785a,wmo,grad Algieria,2026-03-05T04:24:00+00:00,Algeria,0.3019234599761995,0,1,pl,SAH,Africa
'aa611870f3',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w dolinie,2026-03-22T04:33:00+00:00,Anguilla,0.301907284961536,0,1,pl,NAO,Atlantic Ocean
'a353db3a18',extremes,Flood,#030ba1,wmo,powódź na Łotwie,2026-03-22T04:33:00+00:00,Latvia,0.3018196152289152,0,1,pl,WCE,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lawina w norwegii,2026-03-17T04:30:00+00:00,Norway,0.3017922194309511,0,1,pl,NEU,Europe
'4079790e60',extremes,Storm,#b3b2b1,wmo,sztormowa fala cordoba gral roca rio cuarto.,2026-03-02T04:27:00+00:00,Argentina,0.3017892342826407,0,1,pl,SES,South-America
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,fala sztormowa litor,2026-03-09T04:31:00+00:00,Ecuador,0.3017888386126311,0,1,pl,NWS,South-America
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,lawina indre sogn,2026-03-04T04:20:00+00:00,Norway,0.3017476183613105,0,1,pl,NEU,Europe
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,bole zimnej fali,2026-03-13T04:25:00+00:00,China,0.3017128989307816,0,1,pl,EAS,Asia
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,mroźna Szwajcaria,2026-03-13T04:25:00+00:00,Switzerland,0.3017065406582078,0,1,pl,WCE,Europe
'197e004ede',extremes,Storm,#b3b2b1,wmo,fala sztormowa Czarnogóra,2026-03-20T04:26:00+00:00,Montenegro,0.3017004537863644,0,1,pl,MED,Europe
'f9537ece5c',extremes,Iceberg,#d60d2b,eonet,góra lodowa ok. 18c,2026-03-06T04:21:00+00:00,,0.3016982265269253,0,1,pl,EAN,
'72f5c4a92f',extremes,Landslide,#572c03,wmo,osuwisko skalne miasto Lushan,2026-03-02T04:27:00+00:00,China,0.3016894615051499,0,1,pl,EAS,Asia
'6914a1f869',extremes,Snow Avalanche,#deddd5,wmo,lawina często występuje i w południowej części Troms,2026-03-18T04:36:00+00:00,Norway,0.3016881380934522,0,1,pl,NEU,Europe
'5f8393ea03',extremes,Storm,#b3b2b1,wmo,fala sztormowa litoral y estribación,2026-03-12T04:26:00+00:00,Ecuador,0.3016863953724689,0,1,pl,NWS,South-America
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,lawina na południe od Kraju Krasnojarskiego,2026-03-03T04:27:00+00:00,Russia,0.3016744982609392,0,1,pl,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz na Wyspach Salomona,2026-03-21T04:17:00+00:00,Solomon Islands,0.301653113678046,0,1,pl,EPO,Oceania
